target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-24T22:00:00Z,2026-05-25T00:00:00+0200,22,00,5.0,5.0,9.0,2.1172364,-2.8827636,68.0,70.20066,2.200653
2026-05-24T23:00:00Z,2026-05-25T01:00:00+0200,23,01,6.0,6.0,9.0,2.3608203,-3.6391797,72.0,74.0754,2.075409
2026-05-25T00:00:00Z,2026-05-25T02:00:00+0200,00,02,6.0,6.0,10.0,2.1994474,-3.8005526,89.0,92.08544,3.0854492
2026-05-25T01:00:00Z,2026-05-25T03:00:00+0200,01,03,5.0,5.0,10.0,1.734919,-3.265081,97.0,98.33014,1.3301392
2026-05-25T02:00:00Z,2026-05-25T04:00:00+0200,02,04,4.0,4.0,9.0,1.3326402,-2.6673598,106.0,107.24243,1.2424316
2026-05-25T03:00:00Z,2026-05-25T05:00:00+0200,03,05,4.0,4.0,7.0,1.3091114,-2.6908886,109.0,108.71449,-0.2855072
2026-05-25T04:00:00Z,2026-05-25T06:00:00+0200,04,06,4.0,4.0,7.0,1.4297401,-2.57026,113.0,114.89642,1.8964233
2026-05-25T05:00:00Z,2026-05-25T07:00:00+0200,05,07,4.0,4.0,7.0,1.6434284,-2.3565717,126.0,129.30801,3.308014
2026-05-25T06:00:00Z,2026-05-25T08:00:00+0200,06,08,3.0,3.0,7.0,1.5777766,-1.4222234,138.0,139.14503,1.1450348
2026-05-25T07:00:00Z,2026-05-25T09:00:00+0200,07,09,3.0,3.0,7.0,1.914829,-1.085171,155.0,155.77449,0.77449036
2026-05-25T08:00:00Z,2026-05-25T10:00:00+0200,08,10,2.0,2.0,7.0,1.7481182,-0.25188184,170.0,171.31255,1.3125458
2026-05-25T09:00:00Z,2026-05-25T11:00:00+0200,09,11,2.0,2.0,7.0,1.9882343,-0.011765718,164.0,164.99689,0.9968872
2026-05-25T10:00:00Z,2026-05-25T12:00:00+0200,10,12,4.0,4.0,10.0,3.575665,-0.424335,153.0,154.28252,1.2825165
2026-05-25T11:00:00Z,2026-05-25T13:00:00+0200,11,13,3.0,3.0,10.0,3.2110121,0.21101213,151.0,151.26448,0.2644806
2026-05-25T12:00:00Z,2026-05-25T14:00:00+0200,12,14,1.0,1.0,9.0,1.2426736,0.24267364,12.0,11.322183,-0.67781067
2026-05-25T13:00:00Z,2026-05-25T15:00:00+0200,13,15,4.0,4.0,11.0,3.8413343,-0.15866566,332.0,333.93396,1.93396
2026-05-25T14:00:00Z,2026-05-25T16:00:00+0200,14,16,8.0,8.0,15.0,7.632252,-0.36774778,332.0,332.7521,0.7521057
2026-05-25T15:00:00Z,2026-05-25T17:00:00+0200,15,17,7.0,7.0,15.0,6.465194,-0.5348058,344.0,344.37698,0.37698364
2026-05-25T16:00:00Z,2026-05-25T18:00:00+0200,16,18,6.0,6.0,14.0,5.113328,-0.886672,352.0,354.2943,2.2943115
2026-05-25T17:00:00Z,2026-05-25T19:00:00+0200,17,19,5.0,5.0,12.0,3.6558826,-1.3441174,345.0,346.38773,1.3877258
2026-05-25T18:00:00Z,2026-05-25T20:00:00+0200,18,20,5.0,5.0,9.0,3.0965874,-1.9034126,357.0,1.4773865,4.4773865
2026-05-25T19:00:00Z,2026-05-25T21:00:00+0200,19,21,5.0,5.0,8.0,2.7611115,-2.2388885,23.0,25.036959,2.0369568
2026-05-25T20:00:00Z,2026-05-25T22:00:00+0200,20,22,4.0,4.0,8.0,1.874934,-2.125066,43.0,44.14051,1.1405029
2026-05-25T21:00:00Z,2026-05-25T23:00:00+0200,21,23,5.0,5.0,8.0,2.0155334,-2.9844666,85.0,88.11772,3.1177216
