target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-14T22:00:00Z,2026-07-15T00:00:00+0200,22,00,11.0,11.0,20.0,7.225087,-3.7749128,49.0,54.078075,5.078079
2026-07-14T23:00:00Z,2026-07-15T01:00:00+0200,23,01,10.0,10.0,19.0,6.647129,-3.352871,44.0,45.948082,1.9480896
2026-07-15T00:00:00Z,2026-07-15T02:00:00+0200,00,02,9.0,9.0,18.0,5.9776225,-3.0223775,43.0,44.90799,1.9079895
2026-07-15T01:00:00Z,2026-07-15T03:00:00+0200,01,03,8.0,8.0,15.0,5.0798373,-2.9201627,39.0,40.9502,1.9501953
2026-07-15T02:00:00Z,2026-07-15T04:00:00+0200,02,04,7.0,7.0,13.0,4.543078,-2.456922,34.0,34.568703,0.56869507
2026-07-15T03:00:00Z,2026-07-15T05:00:00+0200,03,05,7.0,7.0,12.0,4.632674,-2.3673258,31.0,28.402094,-2.5979004
2026-07-15T04:00:00Z,2026-07-15T06:00:00+0200,04,06,7.0,7.0,13.0,4.720145,-2.2798548,39.0,34.958332,-4.0416718
2026-07-15T05:00:00Z,2026-07-15T07:00:00+0200,05,07,7.0,7.0,14.0,5.0488257,-1.9511743,43.0,39.99684,-3.0031586
2026-07-15T06:00:00Z,2026-07-15T08:00:00+0200,06,08,8.0,8.0,14.0,5.5349045,-2.4650955,54.0,49.958454,-4.0415497
2026-07-15T07:00:00Z,2026-07-15T09:00:00+0200,07,09,7.0,7.0,15.0,5.750705,-1.2492952,60.0,53.67159,-6.328415
2026-07-15T08:00:00Z,2026-07-15T10:00:00+0200,08,10,8.0,8.0,16.0,6.8618155,-1.1381845,60.0,53.242672,-6.757324
2026-07-15T09:00:00Z,2026-07-15T11:00:00+0200,09,11,9.0,9.0,18.0,7.7009573,-1.2990427,73.0,66.75007,-6.249939
2026-07-15T10:00:00Z,2026-07-15T12:00:00+0200,10,12,9.0,9.0,19.0,8.473842,-0.52615833,67.0,61.54544,-5.4545593
2026-07-15T11:00:00Z,2026-07-15T13:00:00+0200,11,13,9.0,9.0,19.0,8.8343,-0.16569996,65.0,60.98985,-4.010147
2026-07-15T12:00:00Z,2026-07-15T14:00:00+0200,12,14,10.0,10.0,20.0,9.117363,-0.882637,73.0,69.69203,-3.3079681
2026-07-15T13:00:00Z,2026-07-15T15:00:00+0200,13,15,9.0,9.0,20.0,9.0984955,0.09849548,62.0,53.753044,-8.246948
2026-07-15T14:00:00Z,2026-07-15T16:00:00+0200,14,16,10.0,10.0,20.0,9.484959,-0.51504135,54.0,47.07097,-6.9290314
2026-07-15T15:00:00Z,2026-07-15T17:00:00+0200,15,17,10.0,10.0,20.0,9.232706,-0.76729393,50.0,42.671806,-7.328186
2026-07-15T16:00:00Z,2026-07-15T18:00:00+0200,16,18,12.0,12.0,22.0,9.385488,-2.6145124,52.0,44.52229,-7.477707
2026-07-15T17:00:00Z,2026-07-15T19:00:00+0200,17,19,12.0,12.0,22.0,8.776811,-3.2231894,52.0,46.635536,-5.3644714
2026-07-15T18:00:00Z,2026-07-15T20:00:00+0200,18,20,13.0,13.0,24.0,9.374753,-3.625247,48.0,43.386612,-4.613388
2026-07-15T19:00:00Z,2026-07-15T21:00:00+0200,19,21,13.0,13.0,24.0,8.846892,-4.1531076,54.0,48.50345,-5.4965515
2026-07-15T20:00:00Z,2026-07-15T22:00:00+0200,20,22,12.0,12.0,23.0,8.069024,-3.930976,54.0,48.771572,-5.228424
2026-07-15T21:00:00Z,2026-07-15T23:00:00+0200,21,23,11.0,11.0,22.0,7.2318063,-3.7681937,56.0,52.437553,-3.562439
