target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-18T22:00:00Z,2026-08-19T00:00:00+0200,22,00,5.0,5.0,11.0,3.8225362,-1.1774638,293.0,290.4022,-2.5978088
2026-08-18T23:00:00Z,2026-08-19T01:00:00+0200,23,01,5.0,5.0,9.0,3.5230746,-1.4769254,302.0,297.41934,-4.580658
2026-08-19T00:00:00Z,2026-08-19T02:00:00+0200,00,02,4.0,4.0,8.0,3.1982327,-0.80176735,279.0,274.3588,-4.641205
2026-08-19T01:00:00Z,2026-08-19T03:00:00+0200,01,03,4.0,4.0,7.0,3.6361406,-0.36385942,254.0,249.21611,-4.78389
2026-08-19T02:00:00Z,2026-08-19T04:00:00+0200,02,04,4.0,4.0,6.0,3.6622887,-0.33771133,262.0,257.59958,-4.400421
2026-08-19T03:00:00Z,2026-08-19T05:00:00+0200,03,05,4.0,4.0,6.0,3.6809025,-0.31909752,278.0,274.26874,-3.7312622
2026-08-19T04:00:00Z,2026-08-19T06:00:00+0200,04,06,4.0,4.0,7.0,4.3180914,0.3180914,262.0,256.74918,-5.250824
2026-08-19T05:00:00Z,2026-08-19T07:00:00+0200,05,07,5.0,5.0,8.0,4.9271736,-0.072826385,290.0,284.89526,-5.1047363
2026-08-19T06:00:00Z,2026-08-19T08:00:00+0200,06,08,4.0,4.0,8.0,4.31693,0.31692982,306.0,300.6191,-5.38089
2026-08-19T07:00:00Z,2026-08-19T09:00:00+0200,07,09,5.0,5.0,8.0,5.242804,0.24280405,311.0,306.46335,-4.5366516
2026-08-19T08:00:00Z,2026-08-19T10:00:00+0200,08,10,3.0,3.0,10.0,3.5476308,0.5476308,1.0,356.8506,-4.149414
2026-08-19T09:00:00Z,2026-08-19T11:00:00+0200,09,11,2.0,2.0,6.0,3.2783024,1.2783024,289.0,286.96436,-2.0356445
2026-08-19T10:00:00Z,2026-08-19T12:00:00+0200,10,12,4.0,4.0,9.0,5.539125,1.539125,274.0,271.09238,-2.9076233
2026-08-19T11:00:00Z,2026-08-19T13:00:00+0200,11,13,6.0,6.0,12.0,7.500403,1.5004029,268.0,263.15955,-4.840454
2026-08-19T12:00:00Z,2026-08-19T14:00:00+0200,12,14,8.0,8.0,15.0,8.859037,0.8590374,286.0,278.77222,-7.227783
2026-08-19T13:00:00Z,2026-08-19T15:00:00+0200,13,15,7.0,7.0,15.0,7.817961,0.8179612,296.0,289.3562,-6.643799
2026-08-19T14:00:00Z,2026-08-19T16:00:00+0200,14,16,6.0,6.0,13.0,6.7706833,0.7706833,284.0,281.58932,-2.410675
2026-08-19T15:00:00Z,2026-08-19T17:00:00+0200,15,17,6.0,6.0,12.0,6.6908345,0.6908345,263.0,261.23407,-1.7659302
2026-08-19T16:00:00Z,2026-08-19T18:00:00+0200,16,18,6.0,6.0,12.0,6.477682,0.4776821,255.0,251.50977,-3.4902344
2026-08-19T17:00:00Z,2026-08-19T19:00:00+0200,17,19,7.0,7.0,13.0,7.199844,0.19984388,243.0,238.2434,-4.756607
2026-08-19T18:00:00Z,2026-08-19T20:00:00+0200,18,20,5.0,5.0,13.0,5.44163,0.4416299,236.0,232.64052,-3.3594818
2026-08-19T19:00:00Z,2026-08-19T21:00:00+0200,19,21,5.0,5.0,10.0,4.9297843,-0.0702157,210.0,206.62106,-3.3789368
2026-08-19T20:00:00Z,2026-08-19T22:00:00+0200,20,22,5.0,5.0,7.0,3.7798386,-1.2201614,183.0,180.52597,-2.4740295
2026-08-19T21:00:00Z,2026-08-19T23:00:00+0200,21,23,5.0,5.0,7.0,3.144297,-1.8557031,162.0,158.95732,-3.0426788
