target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-24T22:00:00Z,2026-08-25T00:00:00+0200,22,00,11.0,11.0,19.0,5.0317626,-5.9682374,66.0,64.25625,-1.7437439
2026-08-24T23:00:00Z,2026-08-25T01:00:00+0200,23,01,10.0,10.0,19.0,4.7447214,-5.2552786,67.0,61.854916,-5.1450806
2026-08-25T00:00:00Z,2026-08-25T02:00:00+0200,00,02,10.0,10.0,18.0,4.4975443,-5.5024557,68.0,61.963455,-6.036545
2026-08-25T01:00:00Z,2026-08-25T03:00:00+0200,01,03,9.0,9.0,18.0,4.2006116,-4.7993884,67.0,59.99282,-7.0071716
2026-08-25T02:00:00Z,2026-08-25T04:00:00+0200,02,04,9.0,9.0,16.0,3.7439966,-5.2560034,71.0,63.615547,-7.3844604
2026-08-25T03:00:00Z,2026-08-25T05:00:00+0200,03,05,9.0,9.0,16.0,4.1075144,-4.8924856,61.0,56.533726,-4.466278
2026-08-25T04:00:00Z,2026-08-25T06:00:00+0200,04,06,8.0,8.0,15.0,3.9801471,-4.0198526,62.0,56.155766,-5.8442383
2026-08-25T05:00:00Z,2026-08-25T07:00:00+0200,05,07,8.0,8.0,15.0,4.3213406,-3.6786594,60.0,51.73571,-8.264282
2026-08-25T06:00:00Z,2026-08-25T08:00:00+0200,06,08,9.0,9.0,15.0,4.4633737,-4.5366263,74.0,63.968086,-10.031921
2026-08-25T07:00:00Z,2026-08-25T09:00:00+0200,07,09,10.0,10.0,19.0,5.392237,-4.607763,79.0,70.93463,-8.065369
2026-08-25T08:00:00Z,2026-08-25T10:00:00+0200,08,10,11.0,11.0,20.0,6.115055,-4.884945,77.0,68.85776,-8.142242
2026-08-25T09:00:00Z,2026-08-25T11:00:00+0200,09,11,12.0,12.0,22.0,6.7779865,-5.2220135,79.0,70.58548,-8.41452
2026-08-25T10:00:00Z,2026-08-25T12:00:00+0200,10,12,12.0,12.0,23.0,7.174125,-4.825875,79.0,69.64761,-9.352386
2026-08-25T11:00:00Z,2026-08-25T13:00:00+0200,11,13,12.0,12.0,24.0,7.551406,-4.448594,77.0,64.9375,-12.0625
2026-08-25T12:00:00Z,2026-08-25T14:00:00+0200,12,14,12.0,12.0,24.0,7.521267,-4.478733,84.0,73.394035,-10.605957
2026-08-25T13:00:00Z,2026-08-25T15:00:00+0200,13,15,11.0,11.0,23.0,7.1685715,-3.8314285,91.0,79.999664,-11.000336
2026-08-25T14:00:00Z,2026-08-25T16:00:00+0200,14,16,11.0,11.0,22.0,6.9863644,-4.0136356,88.0,80.57398,-7.4260254
2026-08-25T15:00:00Z,2026-08-25T17:00:00+0200,15,17,10.0,10.0,21.0,6.5076814,-3.4923186,87.0,78.99554,-8.004456
2026-08-25T16:00:00Z,2026-08-25T18:00:00+0200,16,18,9.0,9.0,20.0,5.9532857,-3.0467143,87.0,77.8969,-9.103104
2026-08-25T17:00:00Z,2026-08-25T19:00:00+0200,17,19,8.0,8.0,18.0,5.1690106,-2.8309894,89.0,78.36033,-10.639679
2026-08-25T18:00:00Z,2026-08-25T20:00:00+0200,18,20,7.0,7.0,15.0,4.4113846,-2.5886154,77.0,65.73396,-11.266037
2026-08-25T19:00:00Z,2026-08-25T21:00:00+0200,19,21,6.0,6.0,13.0,3.5110373,-2.4889627,138.0,130.41422,-7.585785
2026-08-25T20:00:00Z,2026-08-25T22:00:00+0200,20,22,5.0,5.0,10.0,2.4963322,-2.5036678,120.0,112.17463,-7.8253784
2026-08-25T21:00:00Z,2026-08-25T23:00:00+0200,21,23,5.0,5.0,8.0,1.9880606,-3.0119395,105.0,95.6218,-9.378204
