target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-25T22:00:00Z,2026-07-26T00:00:00+0200,22,00,10.0,10.0,20.0,9.252347,-0.747653,256.0,252.84467,-3.1553345
2026-07-25T23:00:00Z,2026-07-26T01:00:00+0200,23,01,7.0,7.0,19.0,6.5334735,-0.4665265,274.0,268.24908,-5.7509155
2026-07-26T00:00:00Z,2026-07-26T02:00:00+0200,00,02,6.0,6.0,13.0,4.9440994,-1.0559006,317.0,309.0816,-7.918396
2026-07-26T01:00:00Z,2026-07-26T03:00:00+0200,01,03,4.0,4.0,11.0,3.4955907,-0.5044093,301.0,294.5695,-6.4305115
2026-07-26T02:00:00Z,2026-07-26T04:00:00+0200,02,04,6.0,6.0,11.0,4.9431887,-1.0568113,303.0,297.34338,-5.656616
2026-07-26T03:00:00Z,2026-07-26T05:00:00+0200,03,05,7.0,7.0,12.0,5.94215,-1.0578499,300.0,294.2804,-5.7196045
2026-07-26T04:00:00Z,2026-07-26T06:00:00+0200,04,06,7.0,7.0,13.0,6.333385,-0.666615,296.0,288.14532,-7.8546753
2026-07-26T05:00:00Z,2026-07-26T07:00:00+0200,05,07,8.0,8.0,14.0,7.635298,-0.36470222,283.0,275.11185,-7.888153
2026-07-26T06:00:00Z,2026-07-26T08:00:00+0200,06,08,9.0,9.0,16.0,9.004939,0.0049390793,283.0,274.65857,-8.341431
2026-07-26T07:00:00Z,2026-07-26T09:00:00+0200,07,09,8.0,8.0,16.0,8.609629,0.6096287,279.0,271.91583,-7.0841675
2026-07-26T08:00:00Z,2026-07-26T10:00:00+0200,08,10,9.0,9.0,16.0,9.679698,0.679698,274.0,267.13922,-6.860779
2026-07-26T09:00:00Z,2026-07-26T11:00:00+0200,09,11,10.0,10.0,18.0,10.834824,0.8348236,272.0,266.73523,-5.2647705
2026-07-26T10:00:00Z,2026-07-26T12:00:00+0200,10,12,10.0,10.0,18.0,10.9144535,0.9144535,279.0,273.24292,-5.75708
2026-07-26T11:00:00Z,2026-07-26T13:00:00+0200,11,13,9.0,9.0,18.0,10.080588,1.0805883,269.0,260.20285,-8.79715
2026-07-26T12:00:00Z,2026-07-26T14:00:00+0200,12,14,11.0,11.0,20.0,11.845828,0.84582806,267.0,256.02234,-10.977661
2026-07-26T13:00:00Z,2026-07-26T15:00:00+0200,13,15,9.0,9.0,20.0,10.060941,1.0609407,260.0,249.75375,-10.246246
2026-07-26T14:00:00Z,2026-07-26T16:00:00+0200,14,16,9.0,9.0,18.0,9.677146,0.67714596,262.0,257.11603,-4.883972
2026-07-26T15:00:00Z,2026-07-26T17:00:00+0200,15,17,10.0,10.0,19.0,10.256668,0.2566681,265.0,259.8726,-5.127411
2026-07-26T16:00:00Z,2026-07-26T18:00:00+0200,16,18,8.0,8.0,18.0,8.289546,0.289546,253.0,246.92152,-6.078476
2026-07-26T17:00:00Z,2026-07-26T19:00:00+0200,17,19,10.0,10.0,18.0,9.668074,-0.33192635,255.0,246.97987,-8.020126
2026-07-26T18:00:00Z,2026-07-26T20:00:00+0200,18,20,10.0,10.0,19.0,9.475896,-0.5241041,258.0,251.74942,-6.25058
2026-07-26T19:00:00Z,2026-07-26T21:00:00+0200,19,21,9.0,9.0,18.0,8.296505,-0.703495,269.0,263.5004,-5.4996033
2026-07-26T20:00:00Z,2026-07-26T22:00:00+0200,20,22,8.0,8.0,17.0,7.09248,-0.9075198,301.0,295.2386,-5.7614136
2026-07-26T21:00:00Z,2026-07-26T23:00:00+0200,21,23,6.0,6.0,13.0,5.1324854,-0.8675146,279.0,273.4861,-5.5138855
