target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-02T22:00:00Z,2026-08-03T00:00:00+0200,22,00,11.0,11.0,21.0,6.829465,-4.170535,58.0,57.534416,-0.46557617
2026-08-02T23:00:00Z,2026-08-03T01:00:00+0200,23,01,11.0,11.0,21.0,6.698149,-4.301851,59.0,54.962685,-4.037323
2026-08-03T00:00:00Z,2026-08-03T02:00:00+0200,00,02,11.0,11.0,20.0,6.6918125,-4.3081875,56.0,52.009716,-3.9902802
2026-08-03T01:00:00Z,2026-08-03T03:00:00+0200,01,03,11.0,11.0,20.0,6.4066215,-4.5933785,63.0,57.9376,-5.0624084
2026-08-03T02:00:00Z,2026-08-03T04:00:00+0200,02,04,10.0,10.0,20.0,5.732916,-4.267084,68.0,63.156612,-4.843384
2026-08-03T03:00:00Z,2026-08-03T05:00:00+0200,03,05,10.0,10.0,18.0,5.471085,-4.528915,71.0,67.95004,-3.0499573
2026-08-03T04:00:00Z,2026-08-03T06:00:00+0200,04,06,10.0,10.0,18.0,5.2900987,-4.7099013,80.0,76.8639,-3.1361084
2026-08-03T05:00:00Z,2026-08-03T07:00:00+0200,05,07,9.0,9.0,17.0,4.833743,-4.166257,84.0,78.03322,-5.9667816
2026-08-03T06:00:00Z,2026-08-03T08:00:00+0200,06,08,9.0,9.0,16.0,4.8838735,-4.1161265,87.0,80.631546,-6.368454
2026-08-03T07:00:00Z,2026-08-03T09:00:00+0200,07,09,8.0,8.0,16.0,4.703252,-3.2967482,97.0,92.071,-4.929001
2026-08-03T08:00:00Z,2026-08-03T10:00:00+0200,08,10,7.0,7.0,14.0,4.7244954,-2.2755046,115.0,109.73575,-5.2642517
2026-08-03T09:00:00Z,2026-08-03T11:00:00+0200,09,11,7.0,7.0,14.0,5.143527,-1.856473,117.0,111.48071,-5.519287
2026-08-03T10:00:00Z,2026-08-03T12:00:00+0200,10,12,6.0,6.0,14.0,5.4080987,-0.5919013,126.0,119.85692,-6.1430817
2026-08-03T11:00:00Z,2026-08-03T13:00:00+0200,11,13,8.0,8.0,16.0,6.4967318,-1.5032682,130.0,121.81044,-8.18956
2026-08-03T12:00:00Z,2026-08-03T14:00:00+0200,12,14,8.0,8.0,18.0,6.6872478,-1.3127522,125.0,118.18336,-6.8166504
2026-08-03T13:00:00Z,2026-08-03T15:00:00+0200,13,15,9.0,9.0,18.0,7.0255966,-1.9744034,122.0,114.598145,-7.4018555
2026-08-03T14:00:00Z,2026-08-03T16:00:00+0200,14,16,9.0,9.0,19.0,9.9138365,0.9138365,266.0,261.48196,-4.518036
2026-08-03T15:00:00Z,2026-08-03T17:00:00+0200,15,17,8.0,8.0,17.0,8.765794,0.7657938,289.0,284.22668,-4.7733154
2026-08-03T16:00:00Z,2026-08-03T18:00:00+0200,16,18,7.0,7.0,16.0,7.680046,0.6800461,300.0,294.12927,-5.8707275
2026-08-03T17:00:00Z,2026-08-03T19:00:00+0200,17,19,6.0,6.0,14.0,6.5045586,0.50455856,306.0,298.6852,-7.314789
2026-08-03T18:00:00Z,2026-08-03T20:00:00+0200,18,20,5.0,5.0,12.0,5.326557,0.32655716,314.0,306.8354,-7.164612
2026-08-03T19:00:00Z,2026-08-03T21:00:00+0200,19,21,5.0,5.0,9.0,4.934062,-0.065937996,323.0,317.25418,-5.745819
2026-08-03T20:00:00Z,2026-08-03T22:00:00+0200,20,22,5.0,5.0,8.0,4.6140833,-0.3859167,319.0,314.50623,-4.4937744
2026-08-03T21:00:00Z,2026-08-03T23:00:00+0200,21,23,4.0,4.0,8.0,3.7091882,-0.29081178,336.0,330.31522,-5.684784
