target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-17T00:00:00Z,00,7.0,4.95158,-2.04842,208.0,213.9983,5.9983063
2026-03-17T01:00:00Z,01,8.0,5.6114492,-2.3885508,210.0,214.63663,4.636627
2026-03-17T02:00:00Z,02,9.0,6.331449,-2.668551,226.0,230.58456,4.584564
2026-03-17T03:00:00Z,03,10.0,6.99722,-3.00278,231.0,235.81894,4.818939
2026-03-17T04:00:00Z,04,9.0,6.451546,-2.5484538,226.0,230.91187,4.911865
2026-03-17T05:00:00Z,05,10.0,7.084206,-2.915794,232.0,236.08415,4.084152
2026-03-17T06:00:00Z,06,9.0,6.4164543,-2.5835457,227.0,233.04645,6.0464478
2026-03-17T07:00:00Z,07,8.0,5.5988426,-2.4011574,213.0,216.57826,3.5782623
2026-03-17T08:00:00Z,08,8.0,5.638568,-2.361432,207.0,212.20181,5.2018127
2026-03-17T09:00:00Z,09,8.0,5.6665683,-2.3334317,199.0,202.7025,3.7024994
2026-03-17T10:00:00Z,10,7.0,4.9452534,-2.0547466,198.0,205.70091,7.7009125
2026-03-17T11:00:00Z,11,7.0,5.069415,-1.9305849,186.0,191.69415,5.694153
2026-03-17T12:00:00Z,12,7.0,4.9733706,-2.0266294,181.0,188.59311,7.593109
2026-03-17T13:00:00Z,13,8.0,5.6558104,-2.3441896,182.0,186.66579,4.6657867
2026-03-17T14:00:00Z,14,8.0,5.824334,-2.1756659,184.0,187.65123,3.6512299
2026-03-17T15:00:00Z,15,7.0,5.1267786,-1.8732214,181.0,187.08348,6.083481
2026-03-17T16:00:00Z,16,9.0,6.492586,-2.5074139,181.0,187.21031,6.210312
2026-03-17T17:00:00Z,17,8.0,5.760886,-2.2391138,178.0,184.6371,6.6371
2026-03-17T18:00:00Z,18,6.0,4.2869587,-1.7130413,158.0,162.20615,4.2061462
2026-03-17T19:00:00Z,19,8.0,5.777537,-2.2224631,155.0,158.57794,3.577942
2026-03-17T20:00:00Z,20,7.0,5.071292,-1.9287081,154.0,161.17732,7.1773224
2026-03-17T21:00:00Z,21,6.0,4.344104,-1.6558962,142.0,147.00325,5.00325
2026-03-17T22:00:00Z,22,8.0,5.758831,-2.241169,140.0,147.2956,7.2955933
2026-03-17T23:00:00Z,23,8.0,5.7397747,-2.2602253,135.0,140.50548,5.505478
