target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-16T22:00:00Z,2026-07-17T00:00:00+0200,22,00,5.0,5.0,12.0,3.5836918,-1.4163082,16.0,20.280546,4.280548
2026-07-16T23:00:00Z,2026-07-17T01:00:00+0200,23,01,4.0,4.0,9.0,2.755746,-1.2442541,20.0,20.448366,0.44836426
2026-07-17T00:00:00Z,2026-07-17T02:00:00+0200,00,02,4.0,4.0,7.0,2.5636454,-1.4363546,22.0,22.977495,0.9774933
2026-07-17T01:00:00Z,2026-07-17T03:00:00+0200,01,03,4.0,4.0,6.0,3.2507079,-0.74929214,346.0,346.90952,0.9095154
2026-07-17T02:00:00Z,2026-07-17T04:00:00+0200,02,04,5.0,5.0,8.0,4.161225,-0.83877516,335.0,334.38623,-0.61376953
2026-07-17T03:00:00Z,2026-07-17T05:00:00+0200,03,05,6.0,6.0,11.0,5.132505,-0.86749506,333.0,328.4462,-4.5538025
2026-07-17T04:00:00Z,2026-07-17T06:00:00+0200,04,06,6.0,6.0,11.0,5.3736086,-0.6263914,332.0,326.1992,-5.800812
2026-07-17T05:00:00Z,2026-07-17T07:00:00+0200,05,07,6.0,6.0,11.0,5.663151,-0.3368492,331.0,326.0781,-4.9219055
2026-07-17T06:00:00Z,2026-07-17T08:00:00+0200,06,08,8.0,8.0,14.0,7.34591,-0.6540899,341.0,335.23904,-5.760956
2026-07-17T07:00:00Z,2026-07-17T09:00:00+0200,07,09,8.0,8.0,15.0,7.981143,-0.018857002,340.0,331.68484,-8.315155
2026-07-17T08:00:00Z,2026-07-17T10:00:00+0200,08,10,8.0,8.0,15.0,8.325099,0.325099,338.0,328.6748,-9.325195
2026-07-17T09:00:00Z,2026-07-17T11:00:00+0200,09,11,8.0,8.0,16.0,8.736815,0.73681545,328.0,318.98886,-9.011139
2026-07-17T10:00:00Z,2026-07-17T12:00:00+0200,10,12,9.0,9.0,17.0,9.689615,0.68961525,326.0,318.02997,-7.9700317
2026-07-17T11:00:00Z,2026-07-17T13:00:00+0200,11,13,10.0,10.0,20.0,10.665097,0.66509724,325.0,319.22803,-5.7719727
2026-07-17T12:00:00Z,2026-07-17T14:00:00+0200,12,14,9.0,9.0,20.0,9.82051,0.8205099,321.0,315.5945,-5.405487
2026-07-17T13:00:00Z,2026-07-17T15:00:00+0200,13,15,10.0,10.0,20.0,10.402618,0.4026184,324.0,313.41443,-10.585571
2026-07-17T14:00:00Z,2026-07-17T16:00:00+0200,14,16,10.0,10.0,20.0,10.125754,0.12575436,327.0,317.98288,-9.01712
2026-07-17T15:00:00Z,2026-07-17T17:00:00+0200,15,17,11.0,11.0,20.0,10.568266,-0.43173409,326.0,316.17316,-9.826843
2026-07-17T16:00:00Z,2026-07-17T18:00:00+0200,16,18,10.0,10.0,21.0,9.514446,-0.48555374,329.0,318.9483,-10.051697
2026-07-17T17:00:00Z,2026-07-17T19:00:00+0200,17,19,10.0,10.0,19.0,9.053821,-0.9461794,330.0,322.50153,-7.498474
2026-07-17T18:00:00Z,2026-07-17T20:00:00+0200,18,20,9.0,9.0,19.0,7.9767246,-1.0232754,332.0,325.79984,-6.200165
2026-07-17T19:00:00Z,2026-07-17T21:00:00+0200,19,21,7.0,7.0,16.0,6.0353365,-0.9646635,339.0,331.5889,-7.4111023
2026-07-17T20:00:00Z,2026-07-17T22:00:00+0200,20,22,7.0,7.0,13.0,5.5300407,-1.4699593,345.0,338.71457,-6.285431
2026-07-17T21:00:00Z,2026-07-17T23:00:00+0200,21,23,5.0,5.0,13.0,4.2156,-0.7844,336.0,330.3225,-5.67749
