target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-08T00:00:00Z,00,6.0,3.476228,-2.523772,48.0,55.442265,7.4422607
2026-03-08T01:00:00Z,01,5.0,2.92316,-2.07684,52.0,58.25139,6.2513885
2026-03-08T02:00:00Z,02,6.0,3.409507,-2.590493,44.0,50.520138,6.5201416
2026-03-08T03:00:00Z,03,6.0,3.4764023,-2.5235977,46.0,52.852436,6.8524323
2026-03-08T04:00:00Z,04,6.0,3.5575402,-2.4424598,51.0,60.686176,9.6861725
2026-03-08T05:00:00Z,05,6.0,3.5475545,-2.4524455,70.0,78.19934,8.199341
2026-03-08T06:00:00Z,06,5.0,2.882702,-2.117298,70.0,78.09541,8.095413
2026-03-08T07:00:00Z,07,5.0,2.8913972,-2.1086028,73.0,79.52484,6.5248413
2026-03-08T08:00:00Z,08,5.0,2.9809916,-2.0190084,79.0,88.37255,9.372559
2026-03-08T09:00:00Z,09,5.0,2.960534,-2.039466,86.0,91.99567,5.9956665
2026-03-08T10:00:00Z,10,5.0,2.9920735,-2.0079265,92.0,98.32232,6.3223267
2026-03-08T11:00:00Z,11,5.0,3.0057552,-1.9942448,100.0,107.178566,7.1785583
2026-03-08T12:00:00Z,12,4.0,2.4346611,-1.5653389,101.0,106.25365,5.253647
2026-03-08T13:00:00Z,13,3.0,1.8582791,-1.1417209,105.0,111.89367,6.8936768
2026-03-08T14:00:00Z,14,3.0,1.7919371,-1.2080629,129.0,134.91475,5.914749
2026-03-08T15:00:00Z,15,1.0,0.67361593,-0.32638407,334.0,339.5889,5.5888977
2026-03-08T16:00:00Z,16,2.0,1.2066212,-0.79337883,337.0,341.0626,4.0625916
2026-03-08T17:00:00Z,17,0.0,0.11296706,0.11296706,204.0,207.66563,3.6656342
2026-03-08T18:00:00Z,18,4.0,2.3302581,-1.6697419,93.0,100.27441,7.274414
2026-03-08T19:00:00Z,19,4.0,2.3319323,-1.6680677,87.0,93.05267,6.0526733
2026-03-08T20:00:00Z,20,4.0,2.2949064,-1.7050936,66.0,72.55878,6.558777
2026-03-08T21:00:00Z,21,4.0,2.3644814,-1.6355186,73.0,78.23569,5.2356873
2026-03-08T22:00:00Z,22,4.0,2.31175,-1.6882501,81.0,87.50481,6.5048065
2026-03-08T23:00:00Z,23,2.0,1.2255374,-0.7744626,66.0,73.37993,7.3799286
