target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-12T00:00:00Z,00,7.0,5.380375,-1.6196251,253.0,258.93726,5.937256
2026-03-12T01:00:00Z,01,6.0,4.566006,-1.4339938,236.0,240.64832,4.6483154
2026-03-12T02:00:00Z,02,7.0,5.3841887,-1.6158113,224.0,228.5456,4.5455933
2026-03-12T03:00:00Z,03,6.0,4.621682,-1.3783178,191.0,195.93602,4.93602
2026-03-12T04:00:00Z,04,7.0,5.2234306,-1.7765694,214.0,218.9039,4.9039
2026-03-12T05:00:00Z,05,8.0,5.8549166,-2.1450834,212.0,215.92441,3.924408
2026-03-12T06:00:00Z,06,8.0,5.939894,-2.0601058,198.0,204.03078,6.030777
2026-03-12T07:00:00Z,07,9.0,6.7772126,-2.2227874,195.0,198.48334,3.4833374
2026-03-12T08:00:00Z,08,10.0,7.2760434,-2.7239566,201.0,206.12791,5.1279144
2026-03-12T09:00:00Z,09,12.0,8.742894,-3.2571058,201.0,204.83792,3.8379211
2026-03-12T10:00:00Z,10,13.0,9.739431,-3.2605686,200.0,207.7874,7.7873993
2026-03-12T11:00:00Z,11,14.0,10.273861,-3.726139,204.0,209.64514,5.6451416
2026-03-12T12:00:00Z,12,16.0,12.031088,-3.9689121,208.0,215.50063,7.5006256
2026-03-12T13:00:00Z,13,16.0,11.858528,-4.141472,205.0,209.63678,4.63678
2026-03-12T14:00:00Z,14,17.0,12.7666,-4.2334003,206.0,209.72142,3.7214203
2026-03-12T15:00:00Z,15,18.0,13.393471,-4.606529,207.0,213.0771,6.0771027
2026-03-12T16:00:00Z,16,16.0,11.733933,-4.2660666,209.0,215.12846,6.1284637
2026-03-12T17:00:00Z,17,16.0,11.849121,-4.150879,207.0,213.54254,6.5425415
2026-03-12T18:00:00Z,18,16.0,12.108733,-3.8912668,194.0,198.11009,4.110092
2026-03-12T19:00:00Z,19,18.0,13.575677,-4.424323,197.0,200.58983,3.5898285
2026-03-12T20:00:00Z,20,18.0,13.297645,-4.7023554,198.0,205.25006,7.250061
2026-03-12T21:00:00Z,21,18.0,13.514985,-4.485015,198.0,202.94336,4.9433594
2026-03-12T22:00:00Z,22,17.0,12.527733,-4.472267,197.0,204.34009,7.340088
2026-03-12T23:00:00Z,23,18.0,13.515674,-4.4843264,197.0,202.56541,5.5654144
