target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-10T22:00:00Z,2026-07-11T00:00:00+0200,22,00,9.0,9.0,16.0,5.514815,-3.4851851,54.0,58.008957,4.008957
2026-07-10T23:00:00Z,2026-07-11T01:00:00+0200,23,01,8.0,8.0,15.0,4.7771435,-3.2228565,55.0,55.47416,0.4741516
2026-07-11T00:00:00Z,2026-07-11T02:00:00+0200,00,02,8.0,8.0,14.0,4.486383,-3.513617,59.0,59.966423,0.96643066
2026-07-11T01:00:00Z,2026-07-11T03:00:00+0200,01,03,7.0,7.0,14.0,4.129139,-2.870861,55.0,55.719112,0.7191162
2026-07-11T02:00:00Z,2026-07-11T04:00:00+0200,02,04,7.0,7.0,13.0,4.2285824,-2.7714176,48.0,46.450558,-1.5494385
2026-07-11T03:00:00Z,2026-07-11T05:00:00+0200,03,05,6.0,6.0,12.0,3.6692905,-2.3307095,54.0,49.312397,-4.687607
2026-07-11T04:00:00Z,2026-07-11T06:00:00+0200,04,06,7.0,7.0,11.0,4.241929,-2.758071,50.0,43.36796,-6.6320343
2026-07-11T05:00:00Z,2026-07-11T07:00:00+0200,05,07,7.0,7.0,12.0,4.501279,-2.4987211,55.0,49.26455,-5.735443
2026-07-11T06:00:00Z,2026-07-11T08:00:00+0200,06,08,6.0,6.0,12.0,4.508817,-1.4911828,57.0,50.55917,-6.4408264
2026-07-11T07:00:00Z,2026-07-11T09:00:00+0200,07,09,6.0,6.0,12.0,4.8708835,-1.1291165,63.0,53.851097,-9.148895
2026-07-11T08:00:00Z,2026-07-11T10:00:00+0200,08,10,6.0,6.0,13.0,5.681081,-0.31891918,56.0,46.74414,-9.255859
2026-07-11T09:00:00Z,2026-07-11T11:00:00+0200,09,11,6.0,6.0,14.0,5.983388,-0.016612053,71.0,61.350693,-9.649307
2026-07-11T10:00:00Z,2026-07-11T12:00:00+0200,10,12,6.0,6.0,14.0,6.5602007,0.5602007,65.0,56.795986,-8.20401
2026-07-11T11:00:00Z,2026-07-11T13:00:00+0200,11,13,7.0,7.0,15.0,7.126721,0.1267209,80.0,73.47129,-6.528717
2026-07-11T12:00:00Z,2026-07-11T14:00:00+0200,12,14,5.0,5.0,14.0,6.7507677,1.7507677,52.0,45.850594,-6.149414
2026-07-11T13:00:00Z,2026-07-11T15:00:00+0200,13,15,8.0,8.0,18.0,9.687923,1.6879234,351.0,339.71185,-11.288147
2026-07-11T14:00:00Z,2026-07-11T16:00:00+0200,14,16,9.0,9.0,19.0,10.137,1.1370001,347.0,337.22937,-9.77063
2026-07-11T15:00:00Z,2026-07-11T17:00:00+0200,15,17,10.0,10.0,20.0,10.390691,0.3906908,354.0,343.68402,-10.315979
2026-07-11T16:00:00Z,2026-07-11T18:00:00+0200,16,18,9.0,9.0,20.0,9.353077,0.35307693,359.0,348.68323,-10.316772
2026-07-11T17:00:00Z,2026-07-11T19:00:00+0200,17,19,8.0,8.0,18.0,8.080913,0.08091259,357.0,348.7735,-8.226501
2026-07-11T18:00:00Z,2026-07-11T20:00:00+0200,18,20,11.0,11.0,20.0,7.7513113,-3.2486887,51.0,43.744553,-7.2554474
2026-07-11T19:00:00Z,2026-07-11T21:00:00+0200,19,21,11.0,11.0,20.0,8.009605,-2.9903946,38.0,30.4273,-7.572693
2026-07-11T20:00:00Z,2026-07-11T22:00:00+0200,20,22,11.0,11.0,20.0,7.636401,-3.3635988,43.0,36.04806,-6.951935
2026-07-11T21:00:00Z,2026-07-11T23:00:00+0200,21,23,10.0,10.0,19.0,6.578847,-3.421153,50.0,44.04204,-5.957962
