target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-12T00:00:00Z,00,6.0,4.092824,-1.907176,221.0,226.95032,5.9503174
2026-03-12T01:00:00Z,01,6.0,4.1049333,-1.8950667,215.0,219.61368,4.613678
2026-03-12T02:00:00Z,02,6.0,4.004677,-1.9953232,194.0,198.57077,4.5707703
2026-03-12T03:00:00Z,03,7.0,4.6945467,-2.3054533,196.0,200.8049,4.804901
2026-03-12T04:00:00Z,04,7.0,4.6215606,-2.3784394,197.0,201.86833,4.868332
2026-03-12T05:00:00Z,05,8.0,5.2357645,-2.7642355,210.0,214.03915,4.039154
2026-03-12T06:00:00Z,06,8.0,5.400289,-2.599711,212.0,217.97592,5.9759216
2026-03-12T07:00:00Z,07,9.0,6.0673847,-2.9326153,205.0,208.50865,3.5086517
2026-03-12T08:00:00Z,08,11.0,7.1425886,-3.8574114,201.0,206.10971,5.1097107
2026-03-12T09:00:00Z,09,12.0,7.8848376,-4.1151624,198.0,201.69765,3.697647
2026-03-12T10:00:00Z,10,13.0,8.588286,-4.4117136,196.0,203.59135,7.5913544
2026-03-12T11:00:00Z,11,14.0,8.983513,-5.016487,200.0,205.66241,5.6624146
2026-03-12T12:00:00Z,12,15.0,10.035205,-4.964795,208.0,215.50305,7.5030518
2026-03-12T13:00:00Z,13,17.0,11.133661,-5.8663387,210.0,214.65154,4.651535
2026-03-12T14:00:00Z,14,17.0,11.066915,-5.9330854,209.0,212.59993,3.5999298
2026-03-12T15:00:00Z,15,17.0,11.261154,-5.738846,206.0,212.03426,6.034256
2026-03-12T16:00:00Z,16,17.0,11.175312,-5.824688,211.0,217.09894,6.098938
2026-03-12T17:00:00Z,17,16.0,10.493319,-5.5066814,209.0,215.56238,6.562378
2026-03-12T18:00:00Z,18,16.0,10.742335,-5.2576647,200.0,204.12312,4.123123
2026-03-12T19:00:00Z,19,17.0,11.702272,-5.2977276,193.0,196.53664,3.5366364
2026-03-12T20:00:00Z,20,18.0,11.960634,-6.039366,195.0,202.10191,7.1019135
2026-03-12T21:00:00Z,21,17.0,11.57,-5.4300003,198.0,202.97092,4.9709167
2026-03-12T22:00:00Z,22,18.0,11.928963,-6.0710373,197.0,204.23854,7.2385406
2026-03-12T23:00:00Z,23,18.0,11.922781,-6.077219,196.0,201.46109,5.46109
