target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-17T22:00:00Z,2026-09-18T00:00:00+0200,22,00,2.0,2.0,4.0,1.4208994,-0.5791006,193.0,187.72751,-5.2724915
2026-09-17T23:00:00Z,2026-09-18T01:00:00+0200,23,01,8.0,8.0,13.0,5.921697,-2.0783029,275.0,270.17038,-4.8296204
2026-09-18T00:00:00Z,2026-09-18T02:00:00+0200,00,02,8.0,8.0,14.0,6.208309,-1.7916908,263.0,256.70142,-6.298584
2026-09-18T01:00:00Z,2026-09-18T03:00:00+0200,01,03,9.0,9.0,16.0,7.1126566,-1.8873434,276.0,270.02548,-5.974518
2026-09-18T02:00:00Z,2026-09-18T04:00:00+0200,02,04,8.0,8.0,16.0,6.414732,-1.585268,273.0,266.3179,-6.6820984
2026-09-18T03:00:00Z,2026-09-18T05:00:00+0200,03,05,8.0,8.0,14.0,6.2837396,-1.7162604,271.0,263.3893,-7.6106873
2026-09-18T04:00:00Z,2026-09-18T06:00:00+0200,04,06,10.0,10.0,17.0,8.1147,-1.8852997,276.0,269.66544,-6.334564
2026-09-18T05:00:00Z,2026-09-18T07:00:00+0200,05,07,10.0,10.0,18.0,8.355006,-1.6449938,279.0,271.10513,-7.894867
2026-09-18T06:00:00Z,2026-09-18T08:00:00+0200,06,08,10.0,10.0,18.0,8.545877,-1.4541225,278.0,268.26672,-9.733276
2026-09-18T07:00:00Z,2026-09-18T09:00:00+0200,07,09,10.0,10.0,18.0,8.79198,-1.2080202,271.0,260.59464,-10.405365
2026-09-18T08:00:00Z,2026-09-18T10:00:00+0200,08,10,11.0,11.0,20.0,9.901451,-1.0985489,270.0,261.94806,-8.051941
2026-09-18T09:00:00Z,2026-09-18T11:00:00+0200,09,11,10.0,10.0,20.0,9.507479,-0.4925213,268.0,263.57736,-4.422638
2026-09-18T10:00:00Z,2026-09-18T12:00:00+0200,10,12,12.0,12.0,21.0,11.137893,-0.8621073,261.0,251.1682,-9.831802
2026-09-18T11:00:00Z,2026-09-18T13:00:00+0200,11,13,11.0,11.0,22.0,10.739574,-0.26042557,257.0,244.04913,-12.950867
2026-09-18T12:00:00Z,2026-09-18T14:00:00+0200,12,14,11.0,11.0,21.0,10.709306,-0.29069424,256.0,242.54062,-13.459381
2026-09-18T13:00:00Z,2026-09-18T15:00:00+0200,13,15,11.0,11.0,21.0,10.664679,-0.33532143,254.0,241.65553,-12.344467
2026-09-18T14:00:00Z,2026-09-18T16:00:00+0200,14,16,10.0,10.0,23.0,10.025003,0.025003433,244.0,232.30087,-11.699127
2026-09-18T15:00:00Z,2026-09-18T17:00:00+0200,15,17,12.0,12.0,22.0,11.129631,-0.87036896,247.0,234.86781,-12.132187
2026-09-18T16:00:00Z,2026-09-18T18:00:00+0200,16,18,11.0,11.0,22.0,10.282618,-0.71738243,250.0,240.44067,-9.559326
2026-09-18T17:00:00Z,2026-09-18T19:00:00+0200,17,19,10.0,10.0,19.0,9.135897,-0.8641033,245.0,236.17796,-8.822037
2026-09-18T18:00:00Z,2026-09-18T20:00:00+0200,18,20,9.0,9.0,19.0,8.097299,-0.9027014,221.0,210.70056,-10.299438
2026-09-18T19:00:00Z,2026-09-18T21:00:00+0200,19,21,8.0,8.0,15.0,6.638946,-1.361054,212.0,204.23997,-7.760025
2026-09-18T20:00:00Z,2026-09-18T22:00:00+0200,20,22,12.0,12.0,22.0,10.010511,-1.9894886,232.0,225.61319,-6.3868103
2026-09-18T21:00:00Z,2026-09-18T23:00:00+0200,21,23,10.0,10.0,22.0,8.561704,-1.4382963,225.0,217.24995,-7.750046
