target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-04T22:00:00Z,2026-06-05T00:00:00+0200,22,00,12.0,12.0,24.0,10.330351,-1.6696491,230.0,228.09328,-1.906723
2026-06-04T23:00:00Z,2026-06-05T01:00:00+0200,23,01,10.0,10.0,22.0,8.234168,-1.765832,233.0,229.52759,-3.472412
2026-06-05T00:00:00Z,2026-06-05T02:00:00+0200,00,02,11.0,11.0,22.0,9.016302,-1.9836979,233.0,230.48962,-2.510376
2026-06-05T01:00:00Z,2026-06-05T03:00:00+0200,01,03,13.0,13.0,23.0,10.696958,-2.3030424,246.0,243.84239,-2.157608
2026-06-05T02:00:00Z,2026-06-05T04:00:00+0200,02,04,12.0,12.0,23.0,9.91532,-2.0846796,249.0,245.11679,-3.8832092
2026-06-05T03:00:00Z,2026-06-05T05:00:00+0200,03,05,12.0,12.0,22.0,9.976862,-2.023138,261.0,259.2855,-1.714508
2026-06-05T04:00:00Z,2026-06-05T06:00:00+0200,04,06,11.0,11.0,22.0,9.551561,-1.4484386,266.0,261.76663,-4.233368
2026-06-05T05:00:00Z,2026-06-05T07:00:00+0200,05,07,10.0,10.0,19.0,8.955941,-1.0440588,271.0,266.3983,-4.601715
2026-06-05T06:00:00Z,2026-06-05T08:00:00+0200,06,08,8.0,8.0,18.0,7.667855,-0.3321452,277.0,274.0376,-2.9624023
2026-06-05T07:00:00Z,2026-06-05T09:00:00+0200,07,09,9.0,9.0,17.0,8.990612,-0.00938797,280.0,278.0295,-1.9704895
2026-06-05T08:00:00Z,2026-06-05T10:00:00+0200,08,10,9.0,9.0,17.0,9.506805,0.5068054,277.0,272.82587,-4.1741333
2026-06-05T09:00:00Z,2026-06-05T11:00:00+0200,09,11,7.0,7.0,17.0,8.282839,1.2828388,279.0,270.4477,-8.552307
2026-06-05T10:00:00Z,2026-06-05T12:00:00+0200,10,12,7.0,7.0,15.0,8.512528,1.5125284,279.0,270.76825,-8.2317505
2026-06-05T11:00:00Z,2026-06-05T13:00:00+0200,11,13,8.0,8.0,16.0,9.682465,1.6824646,281.0,271.80594,-9.194061
2026-06-05T12:00:00Z,2026-06-05T14:00:00+0200,12,14,8.0,8.0,17.0,9.912842,1.9128418,280.0,269.9839,-10.016113
2026-06-05T13:00:00Z,2026-06-05T15:00:00+0200,13,15,9.0,9.0,18.0,10.877285,1.877285,272.0,259.4701,-12.529907
2026-06-05T14:00:00Z,2026-06-05T16:00:00+0200,14,16,8.0,8.0,18.0,9.558498,1.5584984,278.0,268.0713,-9.928711
2026-06-05T15:00:00Z,2026-06-05T17:00:00+0200,15,17,7.0,7.0,16.0,8.181575,1.1815748,276.0,265.8666,-10.133392
2026-06-05T16:00:00Z,2026-06-05T18:00:00+0200,16,18,7.0,7.0,15.0,7.512454,0.51245403,272.0,262.28714,-9.71286
2026-06-05T17:00:00Z,2026-06-05T19:00:00+0200,17,19,6.0,6.0,14.0,6.024305,0.024304867,267.0,262.50937,-4.490631
2026-06-05T18:00:00Z,2026-06-05T20:00:00+0200,18,20,6.0,6.0,12.0,5.001293,-0.9987068,266.0,256.10715,-9.892853
2026-06-05T19:00:00Z,2026-06-05T21:00:00+0200,19,21,4.0,4.0,11.0,3.2468147,-0.7531853,234.0,223.63974,-10.36026
2026-06-05T20:00:00Z,2026-06-05T22:00:00+0200,20,22,5.0,5.0,8.0,3.1012316,-1.8987684,189.0,181.13954,-7.8604584
2026-06-05T21:00:00Z,2026-06-05T23:00:00+0200,21,23,5.0,5.0,8.0,2.8591425,-2.1408575,201.0,191.01225,-9.987747
