target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-23T00:00:00Z,00,4.0,3.4263866,-0.5736134,2.0,8.09767,6.0976715
2026-03-23T01:00:00Z,01,5.0,4.2720804,-0.7279196,354.0,358.4306,4.430603
2026-03-23T02:00:00Z,02,5.0,4.337638,-0.6623621,1.0,5.618353,4.618347
2026-03-23T03:00:00Z,03,5.0,4.3612113,-0.6387887,0.0,4.456038,4.4560394
2026-03-23T04:00:00Z,04,5.0,4.382713,-0.61728716,349.0,353.7758,4.7757874
2026-03-23T05:00:00Z,05,5.0,4.358352,-0.6416478,350.0,354.25995,4.2599487
2026-03-23T06:00:00Z,06,6.0,5.1870995,-0.81290054,350.0,356.09952,6.099518
2026-03-23T07:00:00Z,07,7.0,6.0550585,-0.9449415,1.0,4.800632,3.8006287
2026-03-23T08:00:00Z,08,6.0,5.281158,-0.718842,3.0,8.416358,5.4163513
2026-03-23T09:00:00Z,09,5.0,4.4138165,-0.58618355,3.0,6.473195,3.4731903
2026-03-23T10:00:00Z,10,4.0,3.528754,-0.471246,349.0,356.35678,7.356781
2026-03-23T11:00:00Z,11,3.0,2.6775331,-0.32246685,0.0,5.7309036,5.730896
2026-03-23T12:00:00Z,12,5.0,4.4403853,-0.55961466,331.0,338.63748,7.6374817
2026-03-23T13:00:00Z,13,6.0,5.3016424,-0.6983576,327.0,331.6352,4.635193
2026-03-23T14:00:00Z,14,6.0,5.243065,-0.7569351,327.0,330.5993,3.5993042
2026-03-23T15:00:00Z,15,5.0,4.4311385,-0.5688615,337.0,343.03473,6.034729
2026-03-23T16:00:00Z,16,4.0,3.514426,-0.485574,323.0,329.18207,6.182068
2026-03-23T17:00:00Z,17,6.0,5.2618966,-0.7381034,324.0,330.81735,6.8173523
2026-03-23T18:00:00Z,18,5.0,4.3828125,-0.6171875,332.0,336.34872,4.3487244
2026-03-23T19:00:00Z,19,4.0,3.513651,-0.4863491,330.0,333.5432,3.543213
2026-03-23T20:00:00Z,20,4.0,3.4803648,-0.5196352,324.0,330.96573,6.9657288
2026-03-23T21:00:00Z,21,3.0,2.6099267,-0.3900733,345.0,350.06934,5.069336
2026-03-23T22:00:00Z,22,2.0,1.7562876,-0.24371243,271.0,278.11533,7.115326
2026-03-23T23:00:00Z,23,3.0,2.620152,-0.379848,239.0,244.28502,5.285019
