target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-30T22:00:00Z,2026-07-31T00:00:00+0200,22,00,4.0,4.0,9.0,2.3725715,-1.6274285,41.0,40.77551,-0.2244873
2026-07-30T23:00:00Z,2026-07-31T01:00:00+0200,23,01,4.0,4.0,9.0,1.8019725,-2.1980276,59.0,56.833855,-2.1661377
2026-07-31T00:00:00Z,2026-07-31T02:00:00+0200,00,02,4.0,4.0,6.0,1.1852884,-2.8147116,67.0,64.003204,-2.9967957
2026-07-31T01:00:00Z,2026-07-31T03:00:00+0200,01,03,4.0,4.0,6.0,1.2020104,-2.7979896,61.0,58.197266,-2.8027344
2026-07-31T02:00:00Z,2026-07-31T04:00:00+0200,02,04,4.0,4.0,7.0,1.1039027,-2.8960972,70.0,67.031235,-2.9687653
2026-07-31T03:00:00Z,2026-07-31T05:00:00+0200,03,05,4.0,4.0,7.0,1.0623932,-2.9376068,76.0,74.32704,-1.6729584
2026-07-31T04:00:00Z,2026-07-31T06:00:00+0200,04,06,4.0,4.0,6.0,1.8640382,-2.1359618,45.0,42.06769,-2.932312
2026-07-31T05:00:00Z,2026-07-31T07:00:00+0200,05,07,4.0,4.0,7.0,2.9630456,-1.0369544,25.0,21.34116,-3.658844
2026-07-31T06:00:00Z,2026-07-31T08:00:00+0200,06,08,6.0,6.0,10.0,5.3221107,-0.67788935,7.0,1.1028261,-5.897171
2026-07-31T07:00:00Z,2026-07-31T09:00:00+0200,07,09,5.0,5.0,11.0,4.735799,-0.26420116,29.0,24.175611,-4.8243866
2026-07-31T08:00:00Z,2026-07-31T10:00:00+0200,08,10,5.0,5.0,11.0,5.4521146,0.45211458,18.0,14.583519,-3.4164734
2026-07-31T09:00:00Z,2026-07-31T11:00:00+0200,09,11,7.0,7.0,14.0,7.0666256,0.066625595,24.0,21.18528,-2.8147278
2026-07-31T10:00:00Z,2026-07-31T12:00:00+0200,10,12,8.0,8.0,20.0,7.321347,-0.67865276,51.0,47.161583,-3.8384094
2026-07-31T11:00:00Z,2026-07-31T13:00:00+0200,11,13,8.0,8.0,17.0,6.9888597,-1.0111403,63.0,58.22399,-4.776001
2026-07-31T12:00:00Z,2026-07-31T14:00:00+0200,12,14,8.0,8.0,17.0,7.096082,-0.9039178,67.0,59.9383,-7.0617065
2026-07-31T13:00:00Z,2026-07-31T15:00:00+0200,13,15,6.0,6.0,17.0,6.869971,0.8699708,50.0,43.225666,-6.774338
2026-07-31T14:00:00Z,2026-07-31T16:00:00+0200,14,16,5.0,5.0,13.0,6.266913,1.2669129,35.0,31.26286,-3.7371368
2026-07-31T15:00:00Z,2026-07-31T17:00:00+0200,15,17,9.0,9.0,18.0,9.2777195,0.2777195,336.0,333.02872,-2.971283
2026-07-31T16:00:00Z,2026-07-31T18:00:00+0200,16,18,10.0,10.0,18.0,9.640179,-0.35982132,339.0,333.98328,-5.0167236
2026-07-31T17:00:00Z,2026-07-31T19:00:00+0200,17,19,9.0,9.0,18.0,8.535201,-0.46479893,343.0,337.15308,-5.846924
2026-07-31T18:00:00Z,2026-07-31T20:00:00+0200,18,20,9.0,9.0,18.0,8.191221,-0.80877876,346.0,339.91324,-6.0867615
2026-07-31T19:00:00Z,2026-07-31T21:00:00+0200,19,21,9.0,9.0,17.0,7.6765547,-1.3234453,356.0,351.46823,-4.531769
2026-07-31T20:00:00Z,2026-07-31T22:00:00+0200,20,22,8.0,8.0,16.0,6.608616,-1.3913841,2.0,358.44247,-3.557495
2026-07-31T21:00:00Z,2026-07-31T23:00:00+0200,21,23,6.0,6.0,13.0,4.745815,-1.2541852,7.0,2.5712924,-4.428711
