target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-09T22:00:00Z,2026-09-10T00:00:00+0200,22,00,7.0,7.0,12.0,5.418475,-1.5815248,312.0,307.13217,-4.8678284
2026-09-09T23:00:00Z,2026-09-10T01:00:00+0200,23,01,7.0,7.0,12.0,5.4173384,-1.5826616,311.0,306.12524,-4.874756
2026-09-10T00:00:00Z,2026-09-10T02:00:00+0200,00,02,6.0,6.0,12.0,4.8030806,-1.1969194,311.0,305.00815,-5.991852
2026-09-10T01:00:00Z,2026-09-10T03:00:00+0200,01,03,5.0,5.0,10.0,3.9531047,-1.0468953,316.0,309.6529,-6.347107
2026-09-10T02:00:00Z,2026-09-10T04:00:00+0200,02,04,4.0,4.0,8.0,3.206338,-0.7936621,324.0,318.2002,-5.7998047
2026-09-10T03:00:00Z,2026-09-10T05:00:00+0200,03,05,4.0,4.0,6.0,3.4044733,-0.5955267,311.0,304.12775,-6.8722534
2026-09-10T04:00:00Z,2026-09-10T06:00:00+0200,04,06,1.0,1.0,6.0,1.0778145,0.07781446,56.0,50.806427,-5.193573
2026-09-10T05:00:00Z,2026-09-10T07:00:00+0200,05,07,3.0,3.0,3.0,3.5217366,0.5217366,173.0,165.33601,-7.663986
2026-09-10T06:00:00Z,2026-09-10T08:00:00+0200,06,08,4.0,4.0,5.0,5.2118793,1.2118793,199.0,190.25766,-8.74234
2026-09-10T07:00:00Z,2026-09-10T09:00:00+0200,07,09,4.0,4.0,6.0,5.557171,1.5571709,197.0,187.37146,-9.62854
2026-09-10T08:00:00Z,2026-09-10T10:00:00+0200,08,10,6.0,6.0,10.0,7.678313,1.6783128,201.0,194.13617,-6.8638306
2026-09-10T09:00:00Z,2026-09-10T11:00:00+0200,09,11,4.0,4.0,10.0,5.778113,1.7781129,167.0,163.34244,-3.6575623
2026-09-10T10:00:00Z,2026-09-10T12:00:00+0200,10,12,6.0,6.0,10.0,5.946777,-0.053223133,139.0,130.74387,-8.256134
2026-09-10T11:00:00Z,2026-09-10T13:00:00+0200,11,13,6.0,6.0,11.0,6.9702697,0.9702697,160.0,148.25203,-11.747971
2026-09-10T12:00:00Z,2026-09-10T14:00:00+0200,12,14,3.0,3.0,11.0,5.1908975,2.1908975,182.0,170.04941,-11.950592
2026-09-10T13:00:00Z,2026-09-10T15:00:00+0200,13,15,4.0,4.0,7.0,4.7712574,0.7712574,133.0,122.24235,-10.75766
2026-09-10T14:00:00Z,2026-09-10T16:00:00+0200,14,16,4.0,4.0,8.0,5.1009607,1.1009607,158.0,148.03885,-9.961151
2026-09-10T15:00:00Z,2026-09-10T17:00:00+0200,15,17,3.0,3.0,7.0,4.093061,1.093061,155.0,144.32465,-10.675354
2026-09-10T16:00:00Z,2026-09-10T18:00:00+0200,16,18,5.0,5.0,9.0,4.819587,-0.18041277,152.0,143.92642,-8.073578
2026-09-10T17:00:00Z,2026-09-10T19:00:00+0200,17,19,4.0,4.0,9.0,4.4922204,0.4922204,172.0,163.68706,-8.3129425
2026-09-10T18:00:00Z,2026-09-10T20:00:00+0200,18,20,4.0,4.0,7.0,3.7031674,-0.29683256,163.0,153.24377,-9.756226
2026-09-10T19:00:00Z,2026-09-10T21:00:00+0200,19,21,4.0,4.0,7.0,3.4619586,-0.53804135,167.0,160.40439,-6.5956116
2026-09-10T20:00:00Z,2026-09-10T22:00:00+0200,20,22,5.0,5.0,7.0,3.3690603,-1.6309397,160.0,153.81448,-6.1855164
2026-09-10T21:00:00Z,2026-09-10T23:00:00+0200,21,23,4.0,4.0,7.0,3.2328322,-0.7671678,176.0,168.06122,-7.9387817
