target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-12T22:00:00Z,2026-06-13T00:00:00+0200,22,00,15.0,15.0,26.0,11.593237,-3.406763,243.0,244.82535,1.8253479
2026-06-12T23:00:00Z,2026-06-13T01:00:00+0200,23,01,13.0,13.0,26.0,10.176581,-2.8234186,252.0,248.42166,-3.5783386
2026-06-13T00:00:00Z,2026-06-13T02:00:00+0200,00,02,10.0,10.0,24.0,7.9248376,-2.0751624,267.0,263.59335,-3.4066467
2026-06-13T01:00:00Z,2026-06-13T03:00:00+0200,01,03,9.0,9.0,17.0,5.723094,-3.276906,280.0,276.97794,-3.0220642
2026-06-13T02:00:00Z,2026-06-13T04:00:00+0200,02,04,11.0,11.0,20.0,7.432264,-3.5677361,300.0,293.45883,-6.541168
2026-06-13T03:00:00Z,2026-06-13T05:00:00+0200,03,05,9.0,9.0,20.0,6.6092415,-2.3907585,284.0,274.5777,-9.422302
2026-06-13T04:00:00Z,2026-06-13T06:00:00+0200,04,06,10.0,10.0,17.0,6.9515324,-3.0484676,282.0,270.73184,-11.268158
2026-06-13T05:00:00Z,2026-06-13T07:00:00+0200,05,07,9.0,9.0,17.0,6.8601437,-2.1398563,279.0,268.65115,-10.348846
2026-06-13T06:00:00Z,2026-06-13T08:00:00+0200,06,08,10.0,10.0,18.0,8.141237,-1.8587627,276.0,264.6619,-11.338104
2026-06-13T07:00:00Z,2026-06-13T09:00:00+0200,07,09,13.0,13.0,25.0,12.174682,-0.82531834,284.0,270.159,-13.841003
2026-06-13T08:00:00Z,2026-06-13T10:00:00+0200,08,10,13.0,13.0,24.0,12.5332365,-0.4667635,283.0,268.64548,-14.354523
2026-06-13T09:00:00Z,2026-06-13T11:00:00+0200,09,11,14.0,14.0,26.0,13.99483,-0.0051698685,284.0,267.12338,-16.876617
2026-06-13T10:00:00Z,2026-06-13T12:00:00+0200,10,12,13.0,13.0,26.0,13.786324,0.78632355,278.0,264.95203,-13.047974
2026-06-13T11:00:00Z,2026-06-13T13:00:00+0200,11,13,13.0,13.0,25.0,13.7917595,0.7917595,276.0,265.04657,-10.95343
2026-06-13T12:00:00Z,2026-06-13T14:00:00+0200,12,14,13.0,13.0,25.0,13.528821,0.528821,280.0,269.6784,-10.321594
2026-06-13T13:00:00Z,2026-06-13T15:00:00+0200,13,15,13.0,13.0,24.0,13.108958,0.108958244,279.0,263.26633,-15.733673
2026-06-13T14:00:00Z,2026-06-13T16:00:00+0200,14,16,12.0,12.0,24.0,12.1317,0.13169956,278.0,262.09283,-15.907166
2026-06-13T15:00:00Z,2026-06-13T17:00:00+0200,15,17,12.0,12.0,23.0,11.569954,-0.43004608,273.0,257.81412,-15.185883
2026-06-13T16:00:00Z,2026-06-13T18:00:00+0200,16,18,10.0,10.0,23.0,10.385099,0.3850994,262.0,246.21829,-15.781708
2026-06-13T17:00:00Z,2026-06-13T19:00:00+0200,17,19,10.0,10.0,19.0,9.214995,-0.7850046,259.0,246.20853,-12.791473
2026-06-13T18:00:00Z,2026-06-13T20:00:00+0200,18,20,9.0,9.0,18.0,7.6041555,-1.3958445,265.0,253.01007,-11.989929
2026-06-13T19:00:00Z,2026-06-13T21:00:00+0200,19,21,9.0,9.0,17.0,7.0149345,-1.9850655,260.0,249.58923,-10.410767
2026-06-13T20:00:00Z,2026-06-13T22:00:00+0200,20,22,8.0,8.0,15.0,5.440365,-2.5596352,269.0,258.90866,-10.091339
2026-06-13T21:00:00Z,2026-06-13T23:00:00+0200,21,23,8.0,8.0,15.0,4.4660263,-3.5339737,306.0,296.0101,-9.989899
