target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-28T22:00:00Z,2026-05-29T00:00:00+0200,22,00,7.0,7.0,14.0,3.0476198,-3.9523802,138.0,139.93878,1.9387817
2026-05-28T23:00:00Z,2026-05-29T01:00:00+0200,23,01,8.0,8.0,14.0,3.1305249,-4.8694754,137.0,138.86201,1.8620148
2026-05-29T00:00:00Z,2026-05-29T02:00:00+0200,00,02,7.0,7.0,13.0,2.7994125,-4.2005873,150.0,152.84483,2.8448334
2026-05-29T01:00:00Z,2026-05-29T03:00:00+0200,01,03,7.0,7.0,14.0,2.81235,-4.1876497,144.0,145.25798,1.2579803
2026-05-29T02:00:00Z,2026-05-29T04:00:00+0200,02,04,6.0,6.0,12.0,2.494959,-3.505041,151.0,152.19052,1.1905212
2026-05-29T03:00:00Z,2026-05-29T05:00:00+0200,03,05,6.0,6.0,11.0,2.5447538,-3.4552462,157.0,156.6284,-0.3715973
2026-05-29T04:00:00Z,2026-05-29T06:00:00+0200,04,06,7.0,7.0,12.0,2.934296,-4.0657043,121.0,122.52414,1.5241394
2026-05-29T05:00:00Z,2026-05-29T07:00:00+0200,05,07,5.0,5.0,16.0,2.8880682,-2.1119318,148.0,151.03261,3.032608
2026-05-29T06:00:00Z,2026-05-29T08:00:00+0200,06,08,7.0,7.0,13.0,3.505514,-3.494486,141.0,142.0268,1.0267944
2026-05-29T07:00:00Z,2026-05-29T09:00:00+0200,07,09,5.0,5.0,12.0,3.3078828,-1.6921172,180.0,180.72281,0.72280884
2026-05-29T08:00:00Z,2026-05-29T10:00:00+0200,08,10,5.0,5.0,11.0,3.6955705,-1.3044295,202.0,203.12877,1.1287689
2026-05-29T09:00:00Z,2026-05-29T11:00:00+0200,09,11,5.0,5.0,11.0,4.2987523,-0.7012477,239.0,239.83345,0.8334503
2026-05-29T10:00:00Z,2026-05-29T12:00:00+0200,10,12,5.0,5.0,11.0,4.683842,-0.31615782,257.0,258.02527,1.0252686
2026-05-29T11:00:00Z,2026-05-29T13:00:00+0200,11,13,7.0,7.0,16.0,6.9894614,-0.010538578,289.0,289.07956,0.079559326
2026-05-29T12:00:00Z,2026-05-29T14:00:00+0200,12,14,7.0,7.0,19.0,7.1396184,0.1396184,296.0,295.07367,-0.92633057
2026-05-29T13:00:00Z,2026-05-29T15:00:00+0200,13,15,5.0,5.0,18.0,5.2402134,0.2402134,315.0,316.75406,1.7540588
2026-05-29T14:00:00Z,2026-05-29T16:00:00+0200,14,16,8.0,8.0,28.0,7.821721,-0.17827892,350.0,350.43582,0.43582153
2026-05-29T15:00:00Z,2026-05-29T17:00:00+0200,15,17,4.0,4.0,15.0,3.9495878,-0.050412178,320.0,320.06238,0.06237793
2026-05-29T16:00:00Z,2026-05-29T18:00:00+0200,16,18,6.0,6.0,17.0,5.4918385,-0.50816154,337.0,339.01685,2.0168457
2026-05-29T17:00:00Z,2026-05-29T19:00:00+0200,17,19,5.0,5.0,12.0,3.4058778,-1.5941222,153.0,154.09274,1.0927429
2026-05-29T18:00:00Z,2026-05-29T20:00:00+0200,18,20,2.0,2.0,9.0,1.87874,-0.12126005,163.0,167.18427,4.184265
2026-05-29T19:00:00Z,2026-05-29T21:00:00+0200,19,21,10.0,10.0,15.0,7.7527604,-2.2472396,343.0,344.72476,1.724762
2026-05-29T20:00:00Z,2026-05-29T22:00:00+0200,20,22,7.0,7.0,22.0,4.8234196,-2.1765804,6.0,6.9139605,0.9139557
2026-05-29T21:00:00Z,2026-05-29T23:00:00+0200,21,23,4.0,4.0,12.0,2.0958393,-1.9041607,15.0,17.842968,2.8429718
