target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-22T00:00:00Z,00,7.0,4.982065,-2.0179348,71.0,77.19162,6.19162
2026-03-22T01:00:00Z,01,6.0,4.2559843,-1.7440157,48.0,52.46988,4.469879
2026-03-22T02:00:00Z,02,7.0,5.1448903,-1.8551097,52.0,56.623837,4.6238403
2026-03-22T03:00:00Z,03,8.0,5.951966,-2.0480342,69.0,73.509605,4.509613
2026-03-22T04:00:00Z,04,7.0,5.2666006,-1.7333994,82.0,86.8754,4.8753967
2026-03-22T05:00:00Z,05,6.0,4.4630003,-1.5369997,83.0,87.251816,4.251816
2026-03-22T06:00:00Z,06,4.0,2.9505754,-1.0494246,65.0,71.274864,6.274872
2026-03-22T07:00:00Z,07,6.0,4.4044843,-1.5955157,88.0,91.97535,3.9753418
2026-03-22T08:00:00Z,08,5.0,3.8312182,-1.1687818,105.0,110.617165,5.617157
2026-03-22T09:00:00Z,09,5.0,3.84209,-1.1579101,112.0,115.57581,3.5758057
2026-03-22T10:00:00Z,10,5.0,3.8228555,-1.1771445,116.0,123.610435,7.610443
2026-03-22T11:00:00Z,11,5.0,3.8926258,-1.1073742,121.0,126.800644,5.800644
2026-03-22T12:00:00Z,12,5.0,3.8990169,-1.1009831,134.0,141.7875,7.787506
2026-03-22T13:00:00Z,13,3.0,2.3531315,-0.64686847,137.0,141.61469,4.614685
2026-03-22T14:00:00Z,14,8.0,5.9845343,-2.0154657,347.0,350.81714,3.8171387
2026-03-22T15:00:00Z,15,6.0,4.6501646,-1.3498354,6.0,12.100788,6.1007843
2026-03-22T16:00:00Z,16,10.0,7.5069594,-2.4930406,356.0,2.3812866,6.3812866
2026-03-22T17:00:00Z,17,8.0,6.0472302,-1.9527698,5.0,11.980817,6.9808197
2026-03-22T18:00:00Z,18,7.0,5.2733293,-1.7266707,8.0,12.482012,4.48201
2026-03-22T19:00:00Z,19,5.0,3.7805243,-1.2194757,0.0,3.670989,3.67099
2026-03-22T20:00:00Z,20,4.0,2.9723973,-1.0276027,2.0,9.215242,7.2152405
2026-03-22T21:00:00Z,21,5.0,3.6740925,-1.3259075,20.0,25.12323,5.12323
2026-03-22T22:00:00Z,22,5.0,3.69535,-1.3046501,5.0,12.246311,7.2463074
2026-03-22T23:00:00Z,23,4.0,2.9814005,-1.0185995,18.0,23.404715,5.404709
