target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-22T00:00:00Z,00,7.0,4.807534,-2.1924658,68.0,74.191635,6.191635
2026-03-22T01:00:00Z,01,8.0,5.453882,-2.5461178,75.0,79.46423,4.4642334
2026-03-22T02:00:00Z,02,7.0,4.9854984,-2.0145016,73.0,77.627785,4.627777
2026-03-22T03:00:00Z,03,7.0,5.062227,-1.9377732,79.0,83.5125,4.512497
2026-03-22T04:00:00Z,04,6.0,4.3969164,-1.6030836,70.0,74.87526,4.8752594
2026-03-22T05:00:00Z,05,8.0,5.75117,-2.2488298,78.0,82.25851,4.2585144
2026-03-22T06:00:00Z,06,6.0,4.256545,-1.7434549,78.0,84.272064,6.272064
2026-03-22T07:00:00Z,07,6.0,4.267655,-1.7323451,77.0,80.97515,3.9751587
2026-03-22T08:00:00Z,08,4.0,2.9991484,-1.0008516,82.0,87.61083,5.61084
2026-03-22T09:00:00Z,09,5.0,3.7423499,-1.2576501,104.0,107.57007,3.5700684
2026-03-22T10:00:00Z,10,5.0,3.7208338,-1.2791662,113.0,120.602295,7.602295
2026-03-22T11:00:00Z,11,6.0,4.541639,-1.4583611,112.0,117.79911,5.799103
2026-03-22T12:00:00Z,12,6.0,4.549576,-1.4504242,117.0,124.793175,7.7931824
2026-03-22T13:00:00Z,13,6.0,4.518212,-1.4817882,121.0,125.619446,4.619446
2026-03-22T14:00:00Z,14,3.0,2.2235596,-0.7764404,117.0,120.80135,3.801361
2026-03-22T15:00:00Z,15,6.0,4.533574,-1.4664259,342.0,348.10822,6.1082153
2026-03-22T16:00:00Z,16,6.0,4.4039946,-1.5960054,2.0,8.37941,6.37941
2026-03-22T17:00:00Z,17,6.0,4.426795,-1.573205,358.0,4.9776917,6.9776917
2026-03-22T18:00:00Z,18,7.0,5.1239195,-1.8760805,346.0,350.47595,4.475952
2026-03-22T19:00:00Z,19,5.0,3.6755905,-1.3244095,357.0,0.6613159,3.661316
2026-03-22T20:00:00Z,20,5.0,3.5875611,-1.4124389,357.0,4.202881,7.202881
2026-03-22T21:00:00Z,21,5.0,3.559927,-1.440073,43.0,48.128376,5.128372
2026-03-22T22:00:00Z,22,4.0,2.8802598,-1.1197402,19.0,26.242146,7.2421417
2026-03-22T23:00:00Z,23,5.0,3.5997195,-1.4002805,343.0,348.4001,5.4000854
