target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-01T22:00:00Z,2026-07-02T00:00:00+0200,22,00,4.0,4.0,6.0,2.642071,-1.357929,227.0,225.7864,-1.2135925
2026-07-01T23:00:00Z,2026-07-02T01:00:00+0200,23,01,4.0,4.0,6.0,2.5370317,-1.4629683,206.0,201.26671,-4.7332916
2026-07-02T00:00:00Z,2026-07-02T02:00:00+0200,00,02,5.0,5.0,9.0,3.3108811,-1.6891189,181.0,175.36041,-5.6395874
2026-07-02T01:00:00Z,2026-07-02T03:00:00+0200,01,03,7.0,7.0,11.0,5.310288,-1.689712,199.0,195.18501,-3.8149872
2026-07-02T02:00:00Z,2026-07-02T04:00:00+0200,02,04,8.0,8.0,13.0,6.533658,-1.466342,199.0,192.14711,-6.85289
2026-07-02T03:00:00Z,2026-07-02T05:00:00+0200,03,05,8.0,8.0,14.0,7.055856,-0.9441438,213.0,205.63414,-7.36586
2026-07-02T04:00:00Z,2026-07-02T06:00:00+0200,04,06,8.0,8.0,14.0,7.380611,-0.61938906,212.0,204.24846,-7.751541
2026-07-02T05:00:00Z,2026-07-02T07:00:00+0200,05,07,7.0,7.0,13.0,6.881546,-0.11845398,208.0,199.86076,-8.139236
2026-07-02T06:00:00Z,2026-07-02T08:00:00+0200,06,08,12.0,12.0,22.0,11.769063,-0.230937,238.0,229.04486,-8.955139
2026-07-02T07:00:00Z,2026-07-02T09:00:00+0200,07,09,14.0,14.0,26.0,13.774004,-0.22599602,246.0,235.78448,-10.215515
2026-07-02T08:00:00Z,2026-07-02T10:00:00+0200,08,10,14.0,14.0,27.0,14.124596,0.12459564,251.0,240.22878,-10.771225
2026-07-02T09:00:00Z,2026-07-02T11:00:00+0200,09,11,14.0,14.0,26.0,14.224302,0.22430229,266.0,253.40343,-12.596573
2026-07-02T10:00:00Z,2026-07-02T12:00:00+0200,10,12,11.0,11.0,25.0,12.352099,1.3520994,259.0,248.67715,-10.322845
2026-07-02T11:00:00Z,2026-07-02T13:00:00+0200,11,13,11.0,11.0,21.0,12.194695,1.1946955,259.0,251.00014,-7.9998627
2026-07-02T12:00:00Z,2026-07-02T14:00:00+0200,12,14,13.0,13.0,22.0,13.443224,0.44322395,268.0,260.11255,-7.887451
2026-07-02T13:00:00Z,2026-07-02T15:00:00+0200,13,15,13.0,13.0,24.0,13.195249,0.1952486,299.0,287.64233,-11.357666
2026-07-02T14:00:00Z,2026-07-02T16:00:00+0200,14,16,13.0,13.0,26.0,13.069073,0.06907272,308.0,297.0778,-10.922211
2026-07-02T15:00:00Z,2026-07-02T17:00:00+0200,15,17,15.0,15.0,28.0,14.203897,-0.7961025,313.0,303.63055,-9.369446
2026-07-02T16:00:00Z,2026-07-02T18:00:00+0200,16,18,14.0,14.0,28.0,13.124474,-0.8755264,317.0,306.22012,-10.779877
2026-07-02T17:00:00Z,2026-07-02T19:00:00+0200,17,19,13.0,13.0,26.0,11.861457,-1.1385431,329.0,320.9282,-8.071808
2026-07-02T18:00:00Z,2026-07-02T20:00:00+0200,18,20,12.0,12.0,25.0,10.547622,-1.4523783,339.0,331.8551,-7.1448975
2026-07-02T19:00:00Z,2026-07-02T21:00:00+0200,19,21,10.0,10.0,22.0,8.371261,-1.6287394,342.0,335.72397,-6.2760315
2026-07-02T20:00:00Z,2026-07-02T22:00:00+0200,20,22,7.0,7.0,18.0,5.6360836,-1.3639164,351.0,345.0345,-5.965515
2026-07-02T21:00:00Z,2026-07-02T23:00:00+0200,21,23,4.0,4.0,12.0,3.2925234,-0.7074766,341.0,334.66483,-6.3351746
