target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-20T00:00:00Z,00,6.0,4.711568,-1.2884321,44.0,50.078934,6.0789337
2026-03-20T01:00:00Z,01,5.0,3.9343307,-1.0656693,56.0,60.443855,4.4438477
2026-03-20T02:00:00Z,02,6.0,4.8157635,-1.1842365,34.0,38.620945,4.620941
2026-03-20T03:00:00Z,03,6.0,4.8389025,-1.1610975,58.0,62.526855,4.5268555
2026-03-20T04:00:00Z,04,7.0,5.682235,-1.3177652,55.0,59.812943,4.8129425
2026-03-20T05:00:00Z,05,6.0,4.839531,-1.160469,51.0,55.262302,4.2622986
2026-03-20T06:00:00Z,06,6.0,4.796579,-1.2034211,59.0,65.126015,6.126007
2026-03-20T07:00:00Z,07,8.0,6.384875,-1.6151252,61.0,64.78627,3.7862701
2026-03-20T08:00:00Z,08,8.0,6.5603724,-1.4396276,67.0,72.43088,5.4308777
2026-03-20T09:00:00Z,09,9.0,7.3815145,-1.6184855,66.0,69.50185,3.5018463
2026-03-20T10:00:00Z,10,9.0,7.3683567,-1.6316433,72.0,79.455025,7.455017
2026-03-20T11:00:00Z,11,8.0,6.6175876,-1.3824124,69.0,74.71147,5.7114716
2026-03-20T12:00:00Z,12,8.0,6.61895,-1.3810501,64.0,71.67227,7.6722717
2026-03-20T13:00:00Z,13,8.0,6.568966,-1.4310341,53.0,57.62204,4.62204
2026-03-20T14:00:00Z,14,8.0,6.479669,-1.5203309,38.0,41.605766,3.605774
2026-03-20T15:00:00Z,15,7.0,5.774298,-1.2257018,36.0,42.067173,6.067169
2026-03-20T16:00:00Z,16,7.0,5.704475,-1.2955251,57.0,63.17318,6.1731873
2026-03-20T17:00:00Z,17,7.0,5.718752,-1.2812481,57.0,63.79886,6.7988586
2026-03-20T18:00:00Z,18,7.0,5.7099066,-1.2900934,33.0,37.34291,4.342911
2026-03-20T19:00:00Z,19,7.0,5.6963625,-1.3036375,32.0,35.562088,3.562088
2026-03-20T20:00:00Z,20,8.0,6.4268045,-1.5731955,41.0,48.000977,7.0009766
2026-03-20T21:00:00Z,21,7.0,5.579898,-1.4201021,54.0,59.08774,5.087738
2026-03-20T22:00:00Z,22,7.0,5.618651,-1.3813491,55.0,62.17137,7.1713715
2026-03-20T23:00:00Z,23,6.0,4.8232946,-1.1767054,54.0,59.32626,5.3262634
