target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-12T22:00:00Z,2026-06-13T00:00:00+0200,22,00,15.0,15.0,26.0,11.726932,-3.2730684,240.0,241.809,1.8090057
2026-06-12T23:00:00Z,2026-06-13T01:00:00+0200,23,01,14.0,14.0,27.0,10.819694,-3.1803064,261.0,257.4057,-3.5942993
2026-06-13T00:00:00Z,2026-06-13T02:00:00+0200,00,02,11.0,11.0,25.0,8.609304,-2.3906956,266.0,262.57944,-3.4205627
2026-06-13T01:00:00Z,2026-06-13T03:00:00+0200,01,03,8.0,8.0,19.0,5.640813,-2.3591871,268.0,264.9829,-3.0170898
2026-06-13T02:00:00Z,2026-06-13T04:00:00+0200,02,04,9.0,9.0,18.0,5.756041,-3.243959,290.0,283.44574,-6.5542603
2026-06-13T03:00:00Z,2026-06-13T05:00:00+0200,03,05,6.0,6.0,16.0,4.624002,-1.375998,258.0,248.5846,-9.415405
2026-06-13T04:00:00Z,2026-06-13T06:00:00+0200,04,06,8.0,8.0,14.0,5.682608,-2.3173919,255.0,243.71835,-11.281647
2026-06-13T05:00:00Z,2026-06-13T07:00:00+0200,05,07,12.0,12.0,22.0,9.946671,-2.0533295,259.0,248.63571,-10.364288
2026-06-13T06:00:00Z,2026-06-13T08:00:00+0200,06,08,14.0,14.0,26.0,12.354403,-1.6455975,280.0,268.64,-11.359985
2026-06-13T07:00:00Z,2026-06-13T09:00:00+0200,07,09,13.0,13.0,25.0,12.059222,-0.9407778,285.0,271.17142,-13.828583
2026-06-13T08:00:00Z,2026-06-13T10:00:00+0200,08,10,13.0,13.0,24.0,12.466354,-0.53364563,282.0,267.65247,-14.347534
2026-06-13T09:00:00Z,2026-06-13T11:00:00+0200,09,11,15.0,15.0,28.0,14.935677,-0.064323425,282.0,265.12732,-16.87268
2026-06-13T10:00:00Z,2026-06-13T12:00:00+0200,10,12,14.0,14.0,27.0,14.379729,0.37972927,283.0,269.93848,-13.061523
2026-06-13T11:00:00Z,2026-06-13T13:00:00+0200,11,13,14.0,14.0,26.0,14.359304,0.35930443,280.0,269.0366,-10.963409
2026-06-13T12:00:00Z,2026-06-13T14:00:00+0200,12,14,13.0,13.0,26.0,13.509756,0.5097561,285.0,274.66678,-10.333221
2026-06-13T13:00:00Z,2026-06-13T15:00:00+0200,13,15,13.0,13.0,25.0,13.120917,0.12091732,282.0,266.25397,-15.746033
2026-06-13T14:00:00Z,2026-06-13T16:00:00+0200,14,16,13.0,13.0,25.0,12.730515,-0.26948547,280.0,264.08252,-15.91748
2026-06-13T15:00:00Z,2026-06-13T17:00:00+0200,15,17,10.0,10.0,24.0,10.416205,0.4162054,284.0,268.81464,-15.185364
2026-06-13T16:00:00Z,2026-06-13T18:00:00+0200,16,18,8.0,8.0,20.0,8.155986,0.15598583,288.0,272.22495,-15.775055
2026-06-13T17:00:00Z,2026-06-13T19:00:00+0200,17,19,7.0,7.0,16.0,6.0833488,-0.91665125,284.0,271.2117,-12.7883
2026-06-13T18:00:00Z,2026-06-13T20:00:00+0200,18,20,8.0,8.0,15.0,5.935853,-2.064147,280.0,268.0089,-11.991089
2026-06-13T19:00:00Z,2026-06-13T21:00:00+0200,19,21,6.0,6.0,15.0,4.375045,-1.6249552,288.0,277.58414,-10.415863
2026-06-13T20:00:00Z,2026-06-13T22:00:00+0200,20,22,7.0,7.0,13.0,3.9664192,-3.0335808,288.0,277.91898,-10.081024
2026-06-13T21:00:00Z,2026-06-13T23:00:00+0200,21,23,8.0,8.0,13.0,4.905365,-3.094635,258.0,248.01872,-9.981277
