target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-23T22:00:00Z,2026-08-24T00:00:00+0200,22,00,4.0,4.0,7.0,2.158612,-1.841388,46.0,48.988697,2.9886932
2026-08-23T23:00:00Z,2026-08-24T01:00:00+0200,23,01,3.0,3.0,6.0,1.5023527,-1.4976473,66.0,67.05489,1.0549011
2026-08-24T00:00:00Z,2026-08-24T02:00:00+0200,00,02,4.0,4.0,5.0,1.4494786,-2.5505214,75.0,75.89158,0.89157104
2026-08-24T01:00:00Z,2026-08-24T03:00:00+0200,01,03,2.0,2.0,5.0,1.1591301,-0.8408699,61.0,61.418972,0.41897583
2026-08-24T02:00:00Z,2026-08-24T04:00:00+0200,02,04,2.0,2.0,3.0,1.0432627,-0.9567373,88.0,88.28987,0.28987122
2026-08-24T03:00:00Z,2026-08-24T05:00:00+0200,03,05,3.0,3.0,4.0,2.1255202,-0.8744798,349.0,350.67014,1.6701355
2026-08-24T04:00:00Z,2026-08-24T06:00:00+0200,04,06,2.0,2.0,4.0,1.4437283,-0.5562717,40.0,41.089504,1.089508
2026-08-24T05:00:00Z,2026-08-24T07:00:00+0200,05,07,4.0,4.0,4.0,2.629497,-1.370503,28.0,26.632456,-1.3675385
2026-08-24T06:00:00Z,2026-08-24T08:00:00+0200,06,08,4.0,4.0,6.0,2.3328621,-1.6671379,87.0,84.887535,-2.1124573
2026-08-24T07:00:00Z,2026-08-24T09:00:00+0200,07,09,2.0,2.0,7.0,2.219201,0.21920109,104.0,103.143105,-0.8569031
2026-08-24T08:00:00Z,2026-08-24T10:00:00+0200,08,10,4.0,4.0,9.0,3.3063128,-0.6936872,97.0,96.45346,-0.5465393
2026-08-24T09:00:00Z,2026-08-24T11:00:00+0200,09,11,6.0,6.0,13.0,4.423849,-1.5761509,96.0,95.31124,-0.6887512
2026-08-24T10:00:00Z,2026-08-24T12:00:00+0200,10,12,7.0,7.0,14.0,5.0165415,-1.9834585,88.0,87.18929,-0.81069946
2026-08-24T11:00:00Z,2026-08-24T13:00:00+0200,11,13,7.0,7.0,16.0,5.438056,-1.561944,88.0,86.12321,-1.8768005
2026-08-24T12:00:00Z,2026-08-24T14:00:00+0200,12,14,7.0,7.0,15.0,5.4443026,-1.5556974,92.0,89.072815,-2.927185
2026-08-24T13:00:00Z,2026-08-24T15:00:00+0200,13,15,7.0,7.0,16.0,5.5511045,-1.4488955,89.0,85.899734,-3.1002655
2026-08-24T14:00:00Z,2026-08-24T16:00:00+0200,14,16,8.0,8.0,16.0,5.5986133,-2.4013867,88.0,86.99247,-1.0075378
2026-08-24T15:00:00Z,2026-08-24T17:00:00+0200,15,17,9.0,9.0,18.0,6.1553607,-2.8446393,71.0,69.48573,-1.514267
2026-08-24T16:00:00Z,2026-08-24T18:00:00+0200,16,18,9.0,9.0,19.0,6.146357,-2.853643,67.0,64.643074,-2.3569336
2026-08-24T17:00:00Z,2026-08-24T19:00:00+0200,17,19,9.0,9.0,18.0,5.6189165,-3.3810835,71.0,69.183174,-1.8168335
2026-08-24T18:00:00Z,2026-08-24T20:00:00+0200,18,20,8.0,8.0,17.0,5.341684,-2.6583161,59.0,55.885555,-3.114441
2026-08-24T19:00:00Z,2026-08-24T21:00:00+0200,19,21,7.0,7.0,15.0,4.504466,-2.495534,58.0,55.19182,-2.8081818
2026-08-24T20:00:00Z,2026-08-24T22:00:00+0200,20,22,9.0,9.0,15.0,4.457812,-4.542188,61.0,59.96322,-1.0367737
2026-08-24T21:00:00Z,2026-08-24T23:00:00+0200,21,23,10.0,10.0,18.0,4.649988,-5.350012,66.0,63.707703,-2.2922974
