target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-09T22:00:00Z,2026-08-10T00:00:00+0200,22,00,6.0,6.0,10.0,4.6626945,-1.3373055,188.0,184.67294,-3.327057
2026-08-09T23:00:00Z,2026-08-10T01:00:00+0200,23,01,7.0,7.0,12.0,5.5542006,-1.4457994,187.0,180.979,-6.020996
2026-08-10T00:00:00Z,2026-08-10T02:00:00+0200,00,02,8.0,8.0,14.0,7.0457363,-0.9542637,200.0,192.13744,-7.862564
2026-08-10T01:00:00Z,2026-08-10T03:00:00+0200,01,03,7.0,7.0,13.0,6.2933726,-0.70662737,200.0,193.31906,-6.6809387
2026-08-10T02:00:00Z,2026-08-10T04:00:00+0200,02,04,8.0,8.0,13.0,7.469641,-0.5303588,226.0,220.17216,-5.827835
2026-08-10T03:00:00Z,2026-08-10T05:00:00+0200,03,05,8.0,8.0,16.0,7.8282204,-0.17177963,247.0,241.08696,-5.91304
2026-08-10T04:00:00Z,2026-08-10T06:00:00+0200,04,06,9.0,9.0,16.0,7.5317426,-1.4682574,317.0,308.7917,-8.208313
2026-08-10T05:00:00Z,2026-08-10T07:00:00+0200,05,07,10.0,10.0,17.0,8.26868,-1.7313204,335.0,327.09116,-7.908844
2026-08-10T06:00:00Z,2026-08-10T08:00:00+0200,06,08,11.0,11.0,20.0,9.056111,-1.9438887,346.0,337.827,-8.173004
2026-08-10T07:00:00Z,2026-08-10T09:00:00+0200,07,09,11.0,11.0,21.0,9.542363,-1.4576368,338.0,330.83777,-7.1622314
2026-08-10T08:00:00Z,2026-08-10T10:00:00+0200,08,10,11.0,11.0,22.0,9.676049,-1.3239508,343.0,336.28622,-6.7137756
2026-08-10T09:00:00Z,2026-08-10T11:00:00+0200,09,11,8.0,8.0,20.0,8.003166,0.0031661987,335.0,329.619,-5.381012
2026-08-10T10:00:00Z,2026-08-10T12:00:00+0200,10,12,9.0,9.0,18.0,8.621298,-0.37870216,339.0,333.3784,-5.6216125
2026-08-10T11:00:00Z,2026-08-10T13:00:00+0200,11,13,9.0,9.0,18.0,8.884119,-0.115880966,336.0,327.33356,-8.666443
2026-08-10T12:00:00Z,2026-08-10T14:00:00+0200,12,14,8.0,8.0,18.0,8.295038,0.29503822,339.0,327.94376,-11.056244
2026-08-10T13:00:00Z,2026-08-10T15:00:00+0200,13,15,9.0,9.0,18.0,8.890796,-0.10920429,337.0,326.61142,-10.38858
2026-08-10T14:00:00Z,2026-08-10T16:00:00+0200,14,16,9.0,9.0,18.0,8.761853,-0.23814678,334.0,329.2532,-4.7467957
2026-08-10T15:00:00Z,2026-08-10T17:00:00+0200,15,17,8.0,8.0,17.0,7.921001,-0.07899904,319.0,314.12637,-4.8736267
2026-08-10T16:00:00Z,2026-08-10T18:00:00+0200,16,18,7.0,7.0,16.0,6.8410378,-0.15896225,322.0,316.2229,-5.7770996
2026-08-10T17:00:00Z,2026-08-10T19:00:00+0200,17,19,7.0,7.0,14.0,6.32594,-0.67405987,339.0,331.39178,-7.6082153
2026-08-10T18:00:00Z,2026-08-10T20:00:00+0200,18,20,8.0,8.0,14.0,6.638476,-1.3615241,352.0,346.07056,-5.9294434
2026-08-10T19:00:00Z,2026-08-10T21:00:00+0200,19,21,9.0,9.0,15.0,6.9956183,-2.0043817,3.0,357.55975,-5.4402466
2026-08-10T20:00:00Z,2026-08-10T22:00:00+0200,20,22,8.0,8.0,15.0,6.0782394,-1.9217606,12.0,6.373545,-5.6264496
2026-08-10T21:00:00Z,2026-08-10T23:00:00+0200,21,23,7.0,7.0,14.0,4.9876246,-2.0123754,24.0,18.58605,-5.4139557
