target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-03T22:00:00Z,2026-06-04T00:00:00+0200,22,00,12.0,12.0,27.0,10.476883,-1.5231171,219.0,220.15634,1.1563416
2026-06-03T23:00:00Z,2026-06-04T01:00:00+0200,23,01,13.0,13.0,27.0,11.202343,-1.797657,220.0,220.93436,0.9343567
2026-06-04T00:00:00Z,2026-06-04T02:00:00+0200,00,02,11.0,11.0,25.0,9.1629305,-1.8370695,220.0,221.6006,1.6006012
2026-06-04T01:00:00Z,2026-06-04T03:00:00+0200,01,03,11.0,11.0,19.0,8.132692,-2.8673077,208.0,208.99391,0.99391174
2026-06-04T02:00:00Z,2026-06-04T04:00:00+0200,02,04,8.0,8.0,19.0,6.1517763,-1.8482237,209.0,209.6203,0.6203003
2026-06-04T03:00:00Z,2026-06-04T05:00:00+0200,03,05,11.0,11.0,21.0,8.964479,-2.0355206,202.0,200.7784,-1.2216034
2026-06-04T04:00:00Z,2026-06-04T06:00:00+0200,04,06,10.0,10.0,23.0,9.277636,-0.7223644,202.0,202.2939,0.29389954
2026-06-04T05:00:00Z,2026-06-04T07:00:00+0200,05,07,10.0,10.0,19.0,8.776517,-1.2234831,202.0,203.6878,1.6878052
2026-06-04T06:00:00Z,2026-06-04T08:00:00+0200,06,08,11.0,11.0,21.0,11.067844,0.06784439,193.0,193.06718,0.06718445
2026-06-04T07:00:00Z,2026-06-04T09:00:00+0200,07,09,13.0,13.0,24.0,14.196418,1.1964178,200.0,199.99202,-0.007980347
2026-06-04T08:00:00Z,2026-06-04T10:00:00+0200,08,10,13.0,13.0,25.0,15.618866,2.618866,203.0,203.12733,0.1273346
2026-06-04T09:00:00Z,2026-06-04T11:00:00+0200,09,11,11.0,11.0,23.0,14.534972,3.5349722,200.0,199.56387,-0.4361267
2026-06-04T10:00:00Z,2026-06-04T12:00:00+0200,10,12,14.0,14.0,28.0,18.815535,4.8155346,210.0,209.88376,-0.116241455
2026-06-04T11:00:00Z,2026-06-04T13:00:00+0200,11,13,11.0,11.0,25.0,15.827412,4.8274117,217.0,216.18971,-0.8102875
2026-06-04T12:00:00Z,2026-06-04T14:00:00+0200,12,14,11.0,11.0,21.0,14.445431,3.4454308,229.0,227.13,-1.8699951
2026-06-04T13:00:00Z,2026-06-04T15:00:00+0200,13,15,12.0,12.0,26.0,17.319014,5.3190136,203.0,203.42957,0.42956543
2026-06-04T14:00:00Z,2026-06-04T16:00:00+0200,14,16,14.0,14.0,27.0,16.853958,2.8539581,230.0,229.1523,-0.847702
2026-06-04T15:00:00Z,2026-06-04T17:00:00+0200,15,17,16.0,16.0,30.0,17.589554,1.5895538,237.0,235.88303,-1.1169739
2026-06-04T16:00:00Z,2026-06-04T18:00:00+0200,16,18,16.0,16.0,31.0,17.0455,1.0454998,235.0,235.58621,0.58621216
2026-06-04T17:00:00Z,2026-06-04T19:00:00+0200,17,19,16.0,16.0,30.0,16.147484,0.14748383,235.0,234.86226,-0.13774109
2026-06-04T18:00:00Z,2026-06-04T20:00:00+0200,18,20,16.0,16.0,30.0,15.332541,-0.66745853,235.0,237.52415,2.5241547
2026-06-04T19:00:00Z,2026-06-04T21:00:00+0200,19,21,14.0,14.0,28.0,12.664104,-1.3358955,243.0,243.24461,0.24461365
2026-06-04T20:00:00Z,2026-06-04T22:00:00+0200,20,22,13.0,13.0,25.0,11.083763,-1.9162369,242.0,241.79759,-0.20240784
2026-06-04T21:00:00Z,2026-06-04T23:00:00+0200,21,23,12.0,12.0,23.0,9.692682,-2.3073177,240.0,241.64838,1.6483765
