target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-06T22:00:00Z,2026-06-07T00:00:00+0200,22,00,13.0,13.0,25.0,10.765991,-2.2340088,207.0,201.07391,-5.9260864
2026-06-06T23:00:00Z,2026-06-07T01:00:00+0200,23,01,14.0,14.0,26.0,11.5494175,-2.4505825,208.0,200.58833,-7.411667
2026-06-07T00:00:00Z,2026-06-07T02:00:00+0200,00,02,12.0,12.0,26.0,9.904856,-2.0951443,211.0,207.54277,-3.4572296
2026-06-07T01:00:00Z,2026-06-07T03:00:00+0200,01,03,14.0,14.0,25.0,11.12947,-2.8705301,232.0,223.49826,-8.5017395
2026-06-07T02:00:00Z,2026-06-07T04:00:00+0200,02,04,17.0,17.0,31.0,14.4657545,-2.5342455,246.0,239.26479,-6.735214
2026-06-07T03:00:00Z,2026-06-07T05:00:00+0200,03,05,16.0,16.0,31.0,13.773002,-2.2269983,252.0,244.3139,-7.686096
2026-06-07T04:00:00Z,2026-06-07T06:00:00+0200,04,06,15.0,15.0,28.0,12.886016,-2.113984,255.0,245.80508,-9.194916
2026-06-07T05:00:00Z,2026-06-07T07:00:00+0200,05,07,15.0,15.0,28.0,13.148494,-1.8515062,260.0,250.93553,-9.064468
2026-06-07T06:00:00Z,2026-06-07T08:00:00+0200,06,08,14.0,14.0,28.0,12.583735,-1.4162645,261.0,252.43529,-8.564713
2026-06-07T07:00:00Z,2026-06-07T09:00:00+0200,07,09,13.0,13.0,25.0,11.779808,-1.220192,262.0,254.28897,-7.711029
2026-06-07T08:00:00Z,2026-06-07T10:00:00+0200,08,10,12.0,12.0,23.0,11.036822,-0.9631777,261.0,249.3224,-11.677597
2026-06-07T09:00:00Z,2026-06-07T11:00:00+0200,09,11,12.0,12.0,23.0,11.551665,-0.4483347,254.0,241.72699,-12.27301
2026-06-07T10:00:00Z,2026-06-07T12:00:00+0200,10,12,12.0,12.0,23.0,11.942828,-0.05717182,252.0,242.65707,-9.342926
2026-06-07T11:00:00Z,2026-06-07T13:00:00+0200,11,13,13.0,13.0,24.0,13.303276,0.30327606,249.0,240.25381,-8.746185
2026-06-07T12:00:00Z,2026-06-07T14:00:00+0200,12,14,12.0,12.0,24.0,12.680178,0.6801777,244.0,237.92345,-6.0765533
2026-06-07T13:00:00Z,2026-06-07T15:00:00+0200,13,15,12.0,12.0,23.0,12.357301,0.35730076,246.0,236.67609,-9.323914
2026-06-07T14:00:00Z,2026-06-07T16:00:00+0200,14,16,12.0,12.0,23.0,12.381746,0.3817463,240.0,228.17645,-11.823547
2026-06-07T15:00:00Z,2026-06-07T17:00:00+0200,15,17,12.0,12.0,23.0,11.8659115,-0.13408852,243.0,233.83429,-9.16571
2026-06-07T16:00:00Z,2026-06-07T18:00:00+0200,16,18,12.0,12.0,23.0,11.272596,-0.72740364,243.0,231.12703,-11.872971
2026-06-07T17:00:00Z,2026-06-07T19:00:00+0200,17,19,11.0,11.0,22.0,9.746217,-1.2537832,241.0,229.13295,-11.86705
2026-06-07T18:00:00Z,2026-06-07T20:00:00+0200,18,20,9.0,9.0,21.0,7.525316,-1.4746838,234.0,223.49792,-10.502075
2026-06-07T19:00:00Z,2026-06-07T21:00:00+0200,19,21,9.0,9.0,17.0,6.4674673,-2.5325327,233.0,223.72997,-9.270035
2026-06-07T20:00:00Z,2026-06-07T22:00:00+0200,20,22,6.0,6.0,15.0,3.6205995,-2.3794005,223.0,212.9925,-10.007507
2026-06-07T21:00:00Z,2026-06-07T23:00:00+0200,21,23,5.0,5.0,10.0,1.9551941,-3.044806,188.0,180.36833,-7.631668
