target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-05T22:00:00Z,2026-06-06T00:00:00+0200,22,00,5.0,5.0,8.0,2.689776,-2.310224,175.0,173.03479,-1.96521
2026-06-05T23:00:00Z,2026-06-06T01:00:00+0200,23,01,5.0,5.0,8.0,2.7025156,-2.2974844,183.0,180.00002,-2.9999847
2026-06-06T00:00:00Z,2026-06-06T02:00:00+0200,00,02,4.0,4.0,7.0,2.066926,-1.933074,164.0,161.70326,-2.2967377
2026-06-06T01:00:00Z,2026-06-06T03:00:00+0200,01,03,4.0,4.0,7.0,2.0466347,-1.9533653,145.0,142.82083,-2.1791687
2026-06-06T02:00:00Z,2026-06-06T04:00:00+0200,02,04,5.0,5.0,8.0,2.4472106,-2.5527894,145.0,141.84694,-3.153061
2026-06-06T03:00:00Z,2026-06-06T05:00:00+0200,03,05,6.0,6.0,10.0,3.1759024,-2.8240976,147.0,145.39041,-1.6095886
2026-06-06T04:00:00Z,2026-06-06T06:00:00+0200,04,06,6.0,6.0,11.0,3.7790194,-2.2209806,149.0,145.37054,-3.6294556
2026-06-06T05:00:00Z,2026-06-06T07:00:00+0200,05,07,5.0,5.0,10.0,4.0410547,-0.9589453,151.0,146.71391,-4.286087
2026-06-06T06:00:00Z,2026-06-06T08:00:00+0200,06,08,6.0,6.0,11.0,5.600173,-0.399827,168.0,165.76028,-2.2397156
2026-06-06T07:00:00Z,2026-06-06T09:00:00+0200,07,09,7.0,7.0,13.0,6.648634,-0.35136604,151.0,148.84476,-2.155243
2026-06-06T08:00:00Z,2026-06-06T10:00:00+0200,08,10,8.0,8.0,15.0,8.449515,0.44951534,156.0,152.29504,-3.704956
2026-06-06T09:00:00Z,2026-06-06T11:00:00+0200,09,11,9.0,9.0,17.0,10.844657,1.844657,167.0,159.63173,-7.368271
2026-06-06T10:00:00Z,2026-06-06T12:00:00+0200,10,12,10.0,10.0,19.0,13.108849,3.1088486,175.0,167.88818,-7.1118164
2026-06-06T11:00:00Z,2026-06-06T13:00:00+0200,11,13,10.0,10.0,19.0,13.148999,3.1489992,166.0,158.45892,-7.5410767
2026-06-06T12:00:00Z,2026-06-06T14:00:00+0200,12,14,10.0,10.0,21.0,14.471903,4.471903,180.0,171.51292,-8.487076
2026-06-06T13:00:00Z,2026-06-06T15:00:00+0200,13,15,12.0,12.0,23.0,16.276182,4.276182,179.0,168.49695,-10.503052
2026-06-06T14:00:00Z,2026-06-06T16:00:00+0200,14,16,9.0,9.0,22.0,13.034994,4.034994,211.0,202.71062,-8.289383
2026-06-06T15:00:00Z,2026-06-06T17:00:00+0200,15,17,12.0,12.0,21.0,14.435762,2.4357624,187.0,178.4507,-8.549301
2026-06-06T16:00:00Z,2026-06-06T18:00:00+0200,16,18,10.0,10.0,23.0,12.5263,2.5263004,187.0,178.53027,-8.469727
2026-06-06T17:00:00Z,2026-06-06T19:00:00+0200,17,19,9.0,9.0,19.0,9.831539,0.83153915,185.0,181.53041,-3.4695892
2026-06-06T18:00:00Z,2026-06-06T20:00:00+0200,18,20,9.0,9.0,17.0,8.450491,-0.54950905,189.0,180.91019,-8.089813
2026-06-06T19:00:00Z,2026-06-06T21:00:00+0200,19,21,9.0,9.0,17.0,7.7688255,-1.2311745,196.0,186.95053,-9.049469
2026-06-06T20:00:00Z,2026-06-06T22:00:00+0200,20,22,10.0,10.0,18.0,8.202263,-1.7977371,186.0,179.54724,-6.452759
2026-06-06T21:00:00Z,2026-06-06T23:00:00+0200,21,23,12.0,12.0,22.0,10.855799,-1.1442013,188.0,179.82838,-8.171616
