target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-06T22:00:00Z,2026-06-07T00:00:00+0200,22,00,15.0,15.0,27.0,12.551274,-2.4487257,209.0,203.1793,-5.820694
2026-06-06T23:00:00Z,2026-06-07T01:00:00+0200,23,01,14.0,14.0,27.0,11.51533,-2.4846697,212.0,204.58452,-7.4154816
2026-06-07T00:00:00Z,2026-06-07T02:00:00+0200,00,02,14.0,14.0,25.0,10.72192,-3.27808,226.0,222.51851,-3.481491
2026-06-07T01:00:00Z,2026-06-07T03:00:00+0200,01,03,17.0,17.0,30.0,14.069697,-2.9303026,241.0,232.52702,-8.472977
2026-06-07T02:00:00Z,2026-06-07T04:00:00+0200,02,04,17.0,17.0,31.0,14.301603,-2.6983967,247.0,240.20535,-6.794647
2026-06-07T03:00:00Z,2026-06-07T05:00:00+0200,03,05,15.0,15.0,30.0,12.6842375,-2.3157625,250.0,242.30312,-7.696884
2026-06-07T04:00:00Z,2026-06-07T06:00:00+0200,04,06,16.0,16.0,29.0,13.450156,-2.5498438,261.0,251.7591,-9.240906
2026-06-07T05:00:00Z,2026-06-07T07:00:00+0200,05,07,16.0,16.0,29.0,13.808207,-2.1917934,265.0,255.92322,-9.076782
2026-06-07T06:00:00Z,2026-06-07T08:00:00+0200,06,08,14.0,14.0,29.0,12.432648,-1.5673523,264.0,255.40129,-8.598709
2026-06-07T07:00:00Z,2026-06-07T09:00:00+0200,07,09,13.0,13.0,25.0,11.476374,-1.5236263,267.0,259.25174,-7.7482605
2026-06-07T08:00:00Z,2026-06-07T10:00:00+0200,08,10,12.0,12.0,24.0,11.018519,-0.9814806,260.0,248.39215,-11.607849
2026-06-07T09:00:00Z,2026-06-07T11:00:00+0200,09,11,12.0,12.0,22.0,11.235021,-0.76497936,255.0,242.69768,-12.302322
2026-06-07T10:00:00Z,2026-06-07T12:00:00+0200,10,12,13.0,13.0,24.0,12.804905,-0.19509506,252.0,242.69296,-9.307037
2026-06-07T11:00:00Z,2026-06-07T13:00:00+0200,11,13,13.0,13.0,24.0,13.112266,0.11226559,249.0,240.27863,-8.7213745
2026-06-07T12:00:00Z,2026-06-07T14:00:00+0200,12,14,12.0,12.0,24.0,12.279637,0.27963734,249.0,243.02304,-5.976959
2026-06-07T13:00:00Z,2026-06-07T15:00:00+0200,13,15,11.0,11.0,22.0,11.124774,0.12477398,246.0,236.63411,-9.3658905
2026-06-07T14:00:00Z,2026-06-07T16:00:00+0200,14,16,11.0,11.0,22.0,11.186637,0.18663692,239.0,227.1696,-11.830399
2026-06-07T15:00:00Z,2026-06-07T17:00:00+0200,15,17,12.0,12.0,22.0,11.447691,-0.55230904,246.0,236.74408,-9.25592
2026-06-07T16:00:00Z,2026-06-07T18:00:00+0200,16,18,12.0,12.0,23.0,11.061972,-0.93802834,243.0,230.98209,-12.017914
2026-06-07T17:00:00Z,2026-06-07T19:00:00+0200,17,19,11.0,11.0,22.0,9.520111,-1.4798889,242.0,230.06909,-11.930908
2026-06-07T18:00:00Z,2026-06-07T20:00:00+0200,18,20,9.0,9.0,20.0,7.1968784,-1.8031216,236.0,225.48735,-10.51265
2026-06-07T19:00:00Z,2026-06-07T21:00:00+0200,19,21,8.0,8.0,16.0,5.234987,-2.7650132,234.0,224.6814,-9.3186035
2026-06-07T20:00:00Z,2026-06-07T22:00:00+0200,20,22,6.0,6.0,14.0,3.1243732,-2.8756268,216.0,205.90436,-10.095642
2026-06-07T21:00:00Z,2026-06-07T23:00:00+0200,21,23,5.0,5.0,9.0,1.5150054,-3.4849946,184.0,176.2765,-7.7234955
