target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-13T22:00:00Z,2026-05-14T00:00:00+0200,22,00,2.0,2.0,5.0,0.283987,-1.716013,285.0,286.36624,1.3662415
2026-05-13T23:00:00Z,2026-05-14T01:00:00+0200,23,01,4.0,4.0,8.0,0.8798045,-3.1201954,312.0,313.27826,1.2782593
2026-05-14T00:00:00Z,2026-05-14T02:00:00+0200,00,02,3.0,3.0,7.0,0.55160236,-2.4483976,294.0,296.17532,2.1753235
2026-05-14T01:00:00Z,2026-05-14T03:00:00+0200,01,03,7.0,7.0,11.0,3.0085886,-3.9914114,294.0,294.81525,0.8152466
2026-05-14T02:00:00Z,2026-05-14T04:00:00+0200,02,04,5.0,5.0,13.0,2.5666256,-2.4333744,277.0,277.65466,0.6546631
2026-05-14T03:00:00Z,2026-05-14T05:00:00+0200,03,05,4.0,4.0,8.0,1.697114,-2.302886,280.0,278.92593,-1.0740662
2026-05-14T04:00:00Z,2026-05-14T06:00:00+0200,04,06,4.0,4.0,8.0,1.9173831,-2.0826168,281.0,281.42596,0.42596436
2026-05-14T05:00:00Z,2026-05-14T07:00:00+0200,05,07,4.0,4.0,7.0,1.6805558,-2.3194442,311.0,313.2055,2.2055054
2026-05-14T06:00:00Z,2026-05-14T08:00:00+0200,06,08,4.0,4.0,8.0,1.3149887,-2.6850114,75.0,74.94404,-0.05596924
2026-05-14T07:00:00Z,2026-05-14T09:00:00+0200,07,09,6.0,6.0,12.0,3.253029,-2.746971,75.0,75.14967,0.14967346
2026-05-14T08:00:00Z,2026-05-14T10:00:00+0200,08,10,2.0,2.0,11.0,3.128015,1.128015,164.0,164.55772,0.557724
2026-05-14T09:00:00Z,2026-05-14T11:00:00+0200,09,11,4.0,4.0,7.0,3.0413406,-0.9586594,23.0,22.749174,-0.25082397
2026-05-14T10:00:00Z,2026-05-14T12:00:00+0200,10,12,6.0,6.0,11.0,5.2390666,-0.7609334,20.0,19.753225,-0.2467804
2026-05-14T11:00:00Z,2026-05-14T13:00:00+0200,11,13,6.0,6.0,12.0,5.508753,-0.49124718,46.0,45.53801,-0.46199036
2026-05-14T12:00:00Z,2026-05-14T14:00:00+0200,12,14,11.0,11.0,21.0,10.026726,-0.97327423,2.0,0.25148773,-1.7485046
2026-05-14T13:00:00Z,2026-05-14T15:00:00+0200,13,15,11.0,11.0,23.0,10.455296,-0.54470444,345.0,345.795,0.7950134
2026-05-14T14:00:00Z,2026-05-14T16:00:00+0200,14,16,12.0,12.0,25.0,10.524872,-1.4751282,4.0,3.3405414,-0.65945435
2026-05-14T15:00:00Z,2026-05-14T17:00:00+0200,15,17,10.0,10.0,23.0,9.066281,-0.9337187,356.0,354.74133,-1.258667
2026-05-14T16:00:00Z,2026-05-14T18:00:00+0200,16,18,10.0,10.0,20.0,8.326293,-1.673707,353.0,354.29465,1.2946472
2026-05-14T17:00:00Z,2026-05-14T19:00:00+0200,17,19,9.0,9.0,19.0,7.1315775,-1.8684225,348.0,348.18628,0.1862793
2026-05-14T18:00:00Z,2026-05-14T20:00:00+0200,18,20,8.0,8.0,17.0,5.7466836,-2.2533164,340.0,343.16714,3.1671448
2026-05-14T19:00:00Z,2026-05-14T21:00:00+0200,19,21,6.0,6.0,14.0,3.5962381,-2.4037619,340.0,340.81067,0.81066895
2026-05-14T20:00:00Z,2026-05-14T22:00:00+0200,20,22,5.0,5.0,11.0,2.1790118,-2.8209882,340.0,340.2579,0.25790405
2026-05-14T21:00:00Z,2026-05-14T23:00:00+0200,21,23,5.0,5.0,10.0,1.7866809,-3.213319,331.0,332.94724,1.9472351
