target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-31T22:00:00Z,2026-09-01T00:00:00+0200,22,00,4.0,4.0,6.0,3.2513065,-0.74869347,243.0,238.0604,-4.9396057
2026-08-31T23:00:00Z,2026-09-01T01:00:00+0200,23,01,7.0,7.0,12.0,5.200284,-1.799716,300.0,295.04025,-4.9597473
2026-09-01T00:00:00Z,2026-09-01T02:00:00+0200,00,02,6.0,6.0,12.0,4.8883686,-1.1116314,288.0,282.06287,-5.937134
2026-09-01T01:00:00Z,2026-09-01T03:00:00+0200,01,03,7.0,7.0,13.0,5.8607016,-1.1392984,286.0,279.9931,-6.006897
2026-09-01T02:00:00Z,2026-09-01T04:00:00+0200,02,04,6.0,6.0,13.0,5.2770405,-0.7229595,288.0,281.96243,-6.037567
2026-09-01T03:00:00Z,2026-09-01T05:00:00+0200,03,05,6.0,6.0,11.0,5.425584,-0.57441616,280.0,274.08246,-5.9175415
2026-09-01T04:00:00Z,2026-09-01T06:00:00+0200,04,06,6.0,6.0,10.0,5.7944984,-0.20550156,271.0,265.40134,-5.5986633
2026-09-01T05:00:00Z,2026-09-01T07:00:00+0200,05,07,7.0,7.0,11.0,6.9568443,-0.04315567,269.0,261.92517,-7.074829
2026-09-01T06:00:00Z,2026-09-01T08:00:00+0200,06,08,8.0,8.0,14.0,8.207453,0.20745277,277.0,268.60022,-8.39978
2026-09-01T07:00:00Z,2026-09-01T09:00:00+0200,07,09,9.0,9.0,16.0,9.287571,0.28757095,281.0,271.12692,-9.873077
2026-09-01T08:00:00Z,2026-09-01T10:00:00+0200,08,10,10.0,10.0,18.0,10.316857,0.31685734,282.0,274.0461,-7.953888
2026-09-01T09:00:00Z,2026-09-01T11:00:00+0200,09,11,10.0,10.0,19.0,10.4945965,0.49459648,285.0,281.7413,-3.2586975
2026-09-01T10:00:00Z,2026-09-01T12:00:00+0200,10,12,10.0,10.0,20.0,10.710752,0.71075153,285.0,275.8775,-9.122498
2026-09-01T11:00:00Z,2026-09-01T13:00:00+0200,11,13,10.0,10.0,19.0,10.718802,0.71880245,286.0,274.33502,-11.664978
2026-09-01T12:00:00Z,2026-09-01T14:00:00+0200,12,14,10.0,10.0,20.0,10.729372,0.729372,287.0,274.7595,-12.240509
2026-09-01T13:00:00Z,2026-09-01T15:00:00+0200,13,15,9.0,9.0,19.0,9.7312155,0.7312155,286.0,274.86023,-11.1397705
2026-09-01T14:00:00Z,2026-09-01T16:00:00+0200,14,16,8.0,8.0,17.0,8.594928,0.5949278,284.0,274.54703,-9.452972
2026-09-01T15:00:00Z,2026-09-01T17:00:00+0200,15,17,8.0,8.0,16.0,8.304347,0.30434704,279.0,267.87808,-11.121918
2026-09-01T16:00:00Z,2026-09-01T18:00:00+0200,16,18,7.0,7.0,15.0,7.2215996,0.22159958,274.0,265.7982,-8.201813
2026-09-01T17:00:00Z,2026-09-01T19:00:00+0200,17,19,6.0,6.0,13.0,6.0873466,0.087346554,267.0,258.05164,-8.948364
2026-09-01T18:00:00Z,2026-09-01T20:00:00+0200,18,20,5.0,5.0,12.0,5.099625,0.09962511,256.0,246.20523,-9.794769
2026-09-01T19:00:00Z,2026-09-01T21:00:00+0200,19,21,3.0,3.0,8.0,3.4131763,0.4131763,217.0,210.5668,-6.433197
2026-09-01T20:00:00Z,2026-09-01T22:00:00+0200,20,22,4.0,4.0,5.0,3.2589338,-0.7410662,184.0,177.67668,-6.3233185
2026-09-01T21:00:00Z,2026-09-01T23:00:00+0200,21,23,4.0,4.0,6.0,3.117181,-0.88281894,178.0,169.86522,-8.134781
