target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-22T22:00:00Z,2026-07-23T00:00:00+0200,22,00,10.0,10.0,18.0,7.6589475,-2.3410525,338.0,337.17368,-0.82632446
2026-07-22T23:00:00Z,2026-07-23T01:00:00+0200,23,01,10.0,10.0,18.0,7.7778378,-2.2221622,326.0,323.03998,-2.960022
2026-07-23T00:00:00Z,2026-07-23T02:00:00+0200,00,02,6.0,6.0,19.0,5.329557,-0.67044306,330.0,326.8318,-3.168213
2026-07-23T01:00:00Z,2026-07-23T03:00:00+0200,01,03,8.0,8.0,14.0,6.5185204,-1.4814796,314.0,310.7105,-3.2894897
2026-07-23T02:00:00Z,2026-07-23T04:00:00+0200,02,04,6.0,6.0,15.0,4.779845,-1.2201548,352.0,348.7065,-3.2934875
2026-07-23T03:00:00Z,2026-07-23T05:00:00+0200,03,05,8.0,8.0,15.0,5.99162,-2.00838,352.0,349.77316,-2.2268372
2026-07-23T04:00:00Z,2026-07-23T06:00:00+0200,04,06,8.0,8.0,18.0,6.874414,-1.125586,346.0,343.3959,-2.6040955
2026-07-23T05:00:00Z,2026-07-23T07:00:00+0200,05,07,9.0,9.0,16.0,7.6451697,-1.3548303,343.0,339.2896,-3.7103882
2026-07-23T06:00:00Z,2026-07-23T08:00:00+0200,06,08,10.0,10.0,18.0,9.10529,-0.8947096,341.0,335.7616,-5.2384033
2026-07-23T07:00:00Z,2026-07-23T09:00:00+0200,07,09,9.0,9.0,18.0,8.910306,-0.08969402,341.0,337.18204,-3.8179626
2026-07-23T08:00:00Z,2026-07-23T10:00:00+0200,08,10,6.0,6.0,17.0,6.9047866,0.9047866,348.0,344.2481,-3.751892
2026-07-23T09:00:00Z,2026-07-23T11:00:00+0200,09,11,7.0,7.0,15.0,7.779396,0.77939606,344.0,341.4684,-2.5315857
2026-07-23T10:00:00Z,2026-07-23T12:00:00+0200,10,12,8.0,8.0,15.0,8.775776,0.7757759,335.0,331.32867,-3.6713257
2026-07-23T11:00:00Z,2026-07-23T13:00:00+0200,11,13,10.0,10.0,19.0,10.664811,0.66481113,329.0,324.0044,-4.9956055
2026-07-23T12:00:00Z,2026-07-23T14:00:00+0200,12,14,10.0,10.0,20.0,10.58166,0.5816603,343.0,337.19998,-5.8000183
2026-07-23T13:00:00Z,2026-07-23T15:00:00+0200,13,15,10.0,10.0,19.0,10.417789,0.41778946,337.0,331.3045,-5.6954956
2026-07-23T14:00:00Z,2026-07-23T16:00:00+0200,14,16,9.0,9.0,19.0,9.433534,0.43353367,330.0,326.975,-3.024994
2026-07-23T15:00:00Z,2026-07-23T17:00:00+0200,15,17,8.0,8.0,17.0,8.288462,0.2884617,322.0,319.08554,-2.9144592
2026-07-23T16:00:00Z,2026-07-23T18:00:00+0200,16,18,7.0,7.0,15.0,7.0659084,0.06590843,314.0,309.72287,-4.27713
2026-07-23T17:00:00Z,2026-07-23T19:00:00+0200,17,19,8.0,8.0,15.0,7.4214897,-0.5785103,314.0,307.94604,-6.053955
2026-07-23T18:00:00Z,2026-07-23T20:00:00+0200,18,20,7.0,7.0,14.0,6.11525,-0.8847499,326.0,320.53217,-5.4678345
2026-07-23T19:00:00Z,2026-07-23T21:00:00+0200,19,21,7.0,7.0,13.0,5.574897,-1.4251032,338.0,333.72287,-4.27713
2026-07-23T20:00:00Z,2026-07-23T22:00:00+0200,20,22,5.0,5.0,12.0,3.9958835,-1.0041165,344.0,341.0248,-2.9751892
2026-07-23T21:00:00Z,2026-07-23T23:00:00+0200,21,23,6.0,6.0,10.0,4.1925797,-1.8074203,344.0,340.38477,-3.6152344
