target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-24T00:00:00Z,00,5.0,5.0,0.0,215.0,220.90685,5.906845
2026-03-24T01:00:00Z,01,6.0,6.0,0.0,218.0,222.55829,4.5582886
2026-03-24T02:00:00Z,02,7.0,7.0,0.0,223.0,227.61809,4.618088
2026-03-24T03:00:00Z,03,7.0,7.0,0.0,214.0,218.76474,4.76474
2026-03-24T04:00:00Z,04,7.0,7.0,0.0,215.0,219.83328,4.8332825
2026-03-24T05:00:00Z,05,7.0,7.0,0.0,210.0,214.10852,4.1085205
2026-03-24T06:00:00Z,06,8.0,8.0,0.0,209.0,214.87497,5.8749695
2026-03-24T07:00:00Z,07,9.0,9.0,0.0,220.0,223.43782,3.4378204
2026-03-24T08:00:00Z,08,11.0,11.0,0.0,225.0,229.97382,4.973816
2026-03-24T09:00:00Z,09,13.0,13.0,0.0,231.0,234.59776,3.597763
2026-03-24T10:00:00Z,10,14.0,14.0,0.0,231.0,238.41064,7.4106445
2026-03-24T11:00:00Z,11,14.0,14.0,0.0,230.0,235.61526,5.615265
2026-03-24T12:00:00Z,12,13.0,13.0,0.0,227.0,234.44904,7.4490356
2026-03-24T13:00:00Z,13,13.0,13.0,0.0,228.0,232.66104,4.6610413
2026-03-24T14:00:00Z,14,16.0,16.0,0.0,226.0,229.41078,3.4107819
2026-03-24T15:00:00Z,15,16.0,16.0,0.0,227.0,233.02312,6.023117
2026-03-24T16:00:00Z,16,15.0,15.0,0.0,225.0,230.9848,5.9848022
2026-03-24T17:00:00Z,17,17.0,17.0,0.0,224.0,230.47758,6.477585
2026-03-24T18:00:00Z,18,18.0,18.0,0.0,225.0,229.03099,4.0309906
2026-03-24T19:00:00Z,19,19.0,19.0,0.0,216.0,219.39464,3.394638
2026-03-24T20:00:00Z,20,20.0,20.0,0.0,224.0,230.90463,6.9046326
2026-03-24T21:00:00Z,21,21.0,21.0,0.0,226.0,230.98555,4.98555
2026-03-24T22:00:00Z,22,20.0,20.0,0.0,225.0,232.14642,7.1464233
2026-03-24T23:00:00Z,23,22.0,22.0,0.0,224.0,229.35396,5.353958
