target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-04T22:00:00Z,2026-08-05T00:00:00+0200,22,00,9.0,9.0,17.0,8.772934,-0.22706604,219.0,215.71465,-3.2853546
2026-08-04T23:00:00Z,2026-08-05T01:00:00+0200,23,01,10.0,10.0,18.0,9.737455,-0.26254463,231.0,225.28627,-5.71373
2026-08-05T00:00:00Z,2026-08-05T02:00:00+0200,00,02,11.0,11.0,20.0,10.755822,-0.24417782,230.0,222.54459,-7.455414
2026-08-05T01:00:00Z,2026-08-05T03:00:00+0200,01,03,12.0,12.0,22.0,11.676375,-0.3236246,229.0,222.78706,-6.2129364
2026-08-05T02:00:00Z,2026-08-05T04:00:00+0200,02,04,11.0,11.0,22.0,10.902551,-0.0974493,231.0,225.55077,-5.449234
2026-08-05T03:00:00Z,2026-08-05T05:00:00+0200,03,05,12.0,12.0,21.0,11.777757,-0.22224331,235.0,229.14003,-5.85997
2026-08-05T04:00:00Z,2026-08-05T06:00:00+0200,04,06,11.0,11.0,21.0,11.056096,0.056096077,230.0,222.13742,-7.8625793
2026-08-05T05:00:00Z,2026-08-05T07:00:00+0200,05,07,11.0,11.0,21.0,11.243112,0.24311161,237.0,229.32417,-7.675827
2026-08-05T06:00:00Z,2026-08-05T08:00:00+0200,06,08,11.0,11.0,21.0,11.445984,0.4459839,238.0,230.81625,-7.1837463
2026-08-05T07:00:00Z,2026-08-05T09:00:00+0200,07,09,10.0,10.0,20.0,10.780439,0.7804394,234.0,227.51218,-6.4878235
2026-08-05T08:00:00Z,2026-08-05T10:00:00+0200,08,10,9.0,9.0,19.0,10.154974,1.154974,228.0,222.0058,-5.9942017
2026-08-05T09:00:00Z,2026-08-05T11:00:00+0200,09,11,11.0,11.0,20.0,11.953704,0.9537039,225.0,220.50009,-4.4999084
2026-08-05T10:00:00Z,2026-08-05T12:00:00+0200,10,12,12.0,12.0,22.0,12.995758,0.99575806,227.0,221.8796,-5.120407
2026-08-05T11:00:00Z,2026-08-05T13:00:00+0200,11,13,14.0,14.0,27.0,14.907406,0.90740585,244.0,236.12698,-7.8730164
2026-08-05T12:00:00Z,2026-08-05T14:00:00+0200,12,14,14.0,14.0,28.0,14.877976,0.8779764,243.0,232.7653,-10.234695
2026-08-05T13:00:00Z,2026-08-05T15:00:00+0200,13,15,15.0,15.0,29.0,15.580597,0.5805969,248.0,238.6569,-9.343094
2026-08-05T14:00:00Z,2026-08-05T16:00:00+0200,14,16,14.0,14.0,31.0,14.618609,0.6186094,247.0,242.78764,-4.2123566
2026-08-05T15:00:00Z,2026-08-05T17:00:00+0200,15,17,13.0,13.0,27.0,13.4374485,0.4374485,250.0,245.57045,-4.42955
2026-08-05T16:00:00Z,2026-08-05T18:00:00+0200,16,18,12.0,12.0,25.0,12.309036,0.30903625,248.0,243.1515,-4.8484955
2026-08-05T17:00:00Z,2026-08-05T19:00:00+0200,17,19,11.0,11.0,23.0,11.139258,0.13925838,247.0,240.34016,-6.659836
2026-08-05T18:00:00Z,2026-08-05T20:00:00+0200,18,20,11.0,11.0,21.0,10.920664,-0.07933617,238.0,233.06375,-4.936249
2026-08-05T19:00:00Z,2026-08-05T21:00:00+0200,19,21,11.0,11.0,21.0,10.814173,-0.18582726,228.0,223.14734,-4.852661
2026-08-05T20:00:00Z,2026-08-05T22:00:00+0200,20,22,11.0,11.0,20.0,10.693916,-0.30608368,229.0,223.64355,-5.3564453
2026-08-05T21:00:00Z,2026-08-05T23:00:00+0200,21,23,12.0,12.0,21.0,11.5663395,-0.4336605,231.0,226.35681,-4.6431885
