target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-05T22:00:00Z,2026-07-06T00:00:00+0200,22,00,4.0,4.0,5.0,2.5837011,-1.4162989,228.0,228.91162,0.9116211
2026-07-05T23:00:00Z,2026-07-06T01:00:00+0200,23,01,4.0,4.0,6.0,2.5534065,-1.4465935,209.0,204.67259,-4.327408
2026-07-06T00:00:00Z,2026-07-06T02:00:00+0200,00,02,4.0,4.0,7.0,2.7275326,-1.2724674,208.0,203.7398,-4.260193
2026-07-06T01:00:00Z,2026-07-06T03:00:00+0200,01,03,5.0,5.0,8.0,3.478663,-1.521337,198.0,194.08342,-3.9165802
2026-07-06T02:00:00Z,2026-07-06T04:00:00+0200,02,04,5.0,5.0,10.0,4.019674,-0.9803262,206.0,199.19017,-6.8098297
2026-07-06T03:00:00Z,2026-07-06T05:00:00+0200,03,05,4.0,4.0,8.0,3.4004931,-0.59950686,207.0,197.09099,-9.909012
2026-07-06T04:00:00Z,2026-07-06T06:00:00+0200,04,06,4.0,4.0,7.0,3.7783592,-0.22164083,230.0,219.36427,-10.635727
2026-07-06T05:00:00Z,2026-07-06T07:00:00+0200,05,07,7.0,7.0,12.0,6.694379,-0.30562115,250.0,239.75095,-10.249054
2026-07-06T06:00:00Z,2026-07-06T08:00:00+0200,06,08,9.0,9.0,17.0,8.696117,-0.3038826,281.0,270.3706,-10.629395
2026-07-06T07:00:00Z,2026-07-06T09:00:00+0200,07,09,8.0,8.0,17.0,8.253077,0.25307655,299.0,285.36044,-13.639557
2026-07-06T08:00:00Z,2026-07-06T10:00:00+0200,08,10,8.0,8.0,15.0,8.548897,0.5488968,286.0,271.12482,-14.875183
2026-07-06T09:00:00Z,2026-07-06T11:00:00+0200,09,11,9.0,9.0,18.0,9.715068,0.71506786,311.0,294.5176,-16.482391
2026-07-06T10:00:00Z,2026-07-06T12:00:00+0200,10,12,8.0,8.0,17.0,9.463109,1.463109,276.0,262.70557,-13.294434
2026-07-06T11:00:00Z,2026-07-06T13:00:00+0200,11,13,11.0,11.0,21.0,12.023851,1.0238514,270.0,259.53058,-10.469421
2026-07-06T12:00:00Z,2026-07-06T14:00:00+0200,12,14,11.0,11.0,22.0,12.051592,1.0515919,282.0,271.63666,-10.363342
2026-07-06T13:00:00Z,2026-07-06T15:00:00+0200,13,15,10.0,10.0,21.0,11.153242,1.1532421,287.0,271.69284,-15.307159
2026-07-06T14:00:00Z,2026-07-06T16:00:00+0200,14,16,9.0,9.0,19.0,9.909498,0.9094982,277.0,262.0032,-14.996796
2026-07-06T15:00:00Z,2026-07-06T17:00:00+0200,15,17,8.0,8.0,18.0,8.619621,0.6196213,282.0,267.62762,-14.3723755
2026-07-06T16:00:00Z,2026-07-06T18:00:00+0200,16,18,6.0,6.0,16.0,6.5298243,0.52982426,307.0,291.6683,-15.331696
2026-07-06T17:00:00Z,2026-07-06T19:00:00+0200,17,19,4.0,4.0,12.0,4.3076124,0.30761242,305.0,293.26035,-11.739655
2026-07-06T18:00:00Z,2026-07-06T20:00:00+0200,18,20,3.0,3.0,9.0,2.9905908,-0.009409189,295.0,284.27823,-10.721771
2026-07-06T19:00:00Z,2026-07-06T21:00:00+0200,19,21,3.0,3.0,7.0,2.8045769,-0.19542313,331.0,321.0813,-9.918701
2026-07-06T20:00:00Z,2026-07-06T22:00:00+0200,20,22,1.0,1.0,6.0,0.7659396,-0.2340604,212.0,202.58664,-9.413361
2026-07-06T21:00:00Z,2026-07-06T23:00:00+0200,21,23,2.0,2.0,4.0,1.3020711,-0.6979289,213.0,203.32816,-9.6718445
