target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-23T22:00:00Z,2026-05-24T00:00:00+0200,22,00,5.0,5.0,11.0,2.2883482,-2.7116518,355.0,356.0703,1.0703125
2026-05-23T23:00:00Z,2026-05-24T01:00:00+0200,23,01,4.0,4.0,9.0,1.3141203,-2.6858797,5.0,5.9805098,0.9805145
2026-05-24T00:00:00Z,2026-05-24T02:00:00+0200,00,02,4.0,4.0,7.0,1.2337457,-2.7662544,14.0,15.892149,1.8921509
2026-05-24T01:00:00Z,2026-05-24T03:00:00+0200,01,03,4.0,4.0,7.0,1.2892387,-2.7107613,38.0,38.566856,0.566864
2026-05-24T02:00:00Z,2026-05-24T04:00:00+0200,02,04,4.0,4.0,7.0,1.36128,-2.63872,28.0,28.469448,0.4694519
2026-05-24T03:00:00Z,2026-05-24T05:00:00+0200,03,05,4.0,4.0,7.0,1.5304587,-2.4695413,22.0,20.670958,-1.3290405
2026-05-24T04:00:00Z,2026-05-24T06:00:00+0200,04,06,4.0,4.0,7.0,1.7801905,-2.2198095,24.0,23.939993,-0.060012817
2026-05-24T05:00:00Z,2026-05-24T07:00:00+0200,05,07,4.0,4.0,7.0,2.0974646,-1.9025354,31.0,32.770958,1.7709656
2026-05-24T06:00:00Z,2026-05-24T08:00:00+0200,06,08,4.0,4.0,8.0,2.500967,-1.499033,40.0,39.55102,-0.4489746
2026-05-24T07:00:00Z,2026-05-24T09:00:00+0200,07,09,5.0,5.0,9.0,3.676647,-1.323353,60.0,59.874355,-0.12564087
2026-05-24T08:00:00Z,2026-05-24T10:00:00+0200,08,10,5.0,5.0,10.0,4.1883063,-0.81169367,68.0,68.28644,0.286438
2026-05-24T09:00:00Z,2026-05-24T11:00:00+0200,09,11,4.0,4.0,10.0,3.7607205,-0.23927951,47.0,46.352715,-0.64727783
2026-05-24T10:00:00Z,2026-05-24T12:00:00+0200,10,12,5.0,5.0,11.0,4.6192503,-0.3807497,354.0,353.22507,-0.77493286
2026-05-24T11:00:00Z,2026-05-24T13:00:00+0200,11,13,7.0,7.0,14.0,6.66294,-0.33705997,347.0,346.13287,-0.86712646
2026-05-24T12:00:00Z,2026-05-24T14:00:00+0200,12,14,7.0,7.0,15.0,6.7413373,-0.2586627,346.0,343.9017,-2.098297
2026-05-24T13:00:00Z,2026-05-24T15:00:00+0200,13,15,8.0,8.0,16.0,7.6343203,-0.36567974,343.0,343.24063,0.2406311
2026-05-24T14:00:00Z,2026-05-24T16:00:00+0200,14,16,8.0,8.0,16.0,7.498129,-0.5018711,350.0,348.97766,-1.0223389
2026-05-24T15:00:00Z,2026-05-24T17:00:00+0200,15,17,8.0,8.0,15.0,7.269623,-0.7303772,1.0,359.30643,-1.6936035
2026-05-24T16:00:00Z,2026-05-24T18:00:00+0200,16,18,6.0,6.0,15.0,5.338569,-0.66143084,22.0,22.892883,0.8928833
2026-05-24T17:00:00Z,2026-05-24T19:00:00+0200,17,19,6.0,6.0,12.0,4.7111073,-1.2888927,96.0,95.756805,-0.24319458
2026-05-24T18:00:00Z,2026-05-24T20:00:00+0200,18,20,7.0,7.0,13.0,4.890858,-2.1091418,87.0,89.671074,2.6710815
2026-05-24T19:00:00Z,2026-05-24T21:00:00+0200,19,21,5.0,5.0,12.0,3.2030163,-1.7969837,79.0,79.37486,0.37486267
2026-05-24T20:00:00Z,2026-05-24T22:00:00+0200,20,22,6.0,6.0,9.0,3.2511766,-2.7488234,66.0,65.91041,-0.08959961
2026-05-24T21:00:00Z,2026-05-24T23:00:00+0200,21,23,5.0,5.0,9.0,2.34529,-2.65471,64.0,65.28257,1.2825623
