target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-18T00:00:00Z,00,6.0,3.9269538,-2.0730462,135.0,141.04318,6.0431824
2026-03-18T01:00:00Z,01,7.0,4.580856,-2.4191442,137.0,141.5537,4.5536957
2026-03-18T02:00:00Z,02,7.0,4.5994654,-2.4005346,138.0,142.58821,4.588211
2026-03-18T03:00:00Z,03,7.0,4.5715275,-2.4284725,140.0,144.6903,4.6903076
2026-03-18T04:00:00Z,04,6.0,4.084709,-1.9152908,136.0,140.88463,4.8846283
2026-03-18T05:00:00Z,05,6.0,4.031789,-1.9682112,132.0,136.17014,4.1701355
2026-03-18T06:00:00Z,06,7.0,4.7371783,-2.2628217,132.0,138.088,6.0879974
2026-03-18T07:00:00Z,07,6.0,3.9499032,-2.0500968,135.0,138.6961,3.696106
2026-03-18T08:00:00Z,08,7.0,4.7246537,-2.2753463,141.0,146.34467,5.3446655
2026-03-18T09:00:00Z,09,8.0,5.33395,-2.66605,141.0,144.61723,3.6172333
2026-03-18T10:00:00Z,10,9.0,6.048971,-2.9510288,136.0,143.62013,7.6201324
2026-03-18T11:00:00Z,11,10.0,6.8480234,-3.1519766,138.0,143.71346,5.713455
2026-03-18T12:00:00Z,12,9.0,6.0312643,-2.9687357,132.0,139.65013,7.650131
2026-03-18T13:00:00Z,13,8.0,5.324223,-2.675777,127.0,131.64238,4.6423798
2026-03-18T14:00:00Z,14,8.0,5.5058336,-2.4941664,115.0,118.648766,3.6487732
2026-03-18T15:00:00Z,15,9.0,6.1565504,-2.8434496,114.0,120.08687,6.0868683
2026-03-18T16:00:00Z,16,9.0,6.1309175,-2.8690825,110.0,116.213356,6.2133484
2026-03-18T17:00:00Z,17,9.0,6.0979652,-2.9020348,106.0,112.721596,6.721588
2026-03-18T18:00:00Z,18,6.0,4.060815,-1.9391851,91.0,95.29149,4.2914886
2026-03-18T19:00:00Z,19,7.0,4.7753353,-2.2246647,69.0,72.60612,3.6061096
2026-03-18T20:00:00Z,20,7.0,4.758272,-2.2417278,73.0,80.12744,7.1274414
2026-03-18T21:00:00Z,21,8.0,5.413321,-2.586679,82.0,87.070435,5.0704346
2026-03-18T22:00:00Z,22,7.0,4.8291483,-2.1708517,82.0,89.253105,7.253113
2026-03-18T23:00:00Z,23,6.0,4.031561,-1.9684391,70.0,75.43991,5.439911
