target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-07T22:00:00Z,2026-06-08T00:00:00+0200,22,00,5.0,5.0,10.0,2.0676825,-2.9323175,183.0,177.12514,-5.8748627
2026-06-07T23:00:00Z,2026-06-08T01:00:00+0200,23,01,5.0,5.0,8.0,1.5065846,-3.4934154,167.0,159.82265,-7.177353
2026-06-08T00:00:00Z,2026-06-08T02:00:00+0200,00,02,5.0,5.0,9.0,1.7347021,-3.265298,173.0,169.63693,-3.3630676
2026-06-08T01:00:00Z,2026-06-08T03:00:00+0200,01,03,6.0,6.0,10.0,2.5369208,-3.4630792,190.0,181.68843,-8.311569
2026-06-08T02:00:00Z,2026-06-08T04:00:00+0200,02,04,6.0,6.0,11.0,2.7826648,-3.2173352,191.0,184.39386,-6.60614
2026-06-08T03:00:00Z,2026-06-08T05:00:00+0200,03,05,5.0,5.0,10.0,2.1496162,-2.8503838,173.0,165.33948,-7.6605225
2026-06-08T04:00:00Z,2026-06-08T06:00:00+0200,04,06,5.0,5.0,8.0,1.9824305,-3.0175695,161.0,152.22229,-8.77771
2026-06-08T05:00:00Z,2026-06-08T07:00:00+0200,05,07,5.0,5.0,8.0,2.3744104,-2.6255896,138.0,129.16125,-8.838745
2026-06-08T06:00:00Z,2026-06-08T08:00:00+0200,06,08,6.0,6.0,12.0,4.083656,-1.9163442,152.0,143.50298,-8.497025
2026-06-08T07:00:00Z,2026-06-08T09:00:00+0200,07,09,5.0,5.0,12.0,4.266571,-0.73342896,155.0,147.41035,-7.5896454
2026-06-08T08:00:00Z,2026-06-08T10:00:00+0200,08,10,5.0,5.0,9.0,4.672749,-0.32725096,174.0,162.64833,-11.351669
2026-06-08T09:00:00Z,2026-06-08T11:00:00+0200,09,11,7.0,7.0,12.0,6.900479,-0.09952116,168.0,156.11192,-11.888077
2026-06-08T10:00:00Z,2026-06-08T12:00:00+0200,10,12,6.0,6.0,12.0,6.799947,0.7999468,174.0,164.87042,-9.129578
2026-06-08T11:00:00Z,2026-06-08T13:00:00+0200,11,13,6.0,6.0,12.0,7.026503,1.0265031,195.0,186.61853,-8.38147
2026-06-08T12:00:00Z,2026-06-08T14:00:00+0200,12,14,7.0,7.0,14.0,8.245033,1.2450333,199.0,193.05098,-5.9490204
2026-06-08T13:00:00Z,2026-06-08T15:00:00+0200,13,15,10.0,10.0,18.0,9.530228,-0.46977234,270.0,260.9934,-9.006592
2026-06-08T14:00:00Z,2026-06-08T16:00:00+0200,14,16,9.0,9.0,18.0,8.605353,-0.39464664,261.0,249.364,-11.636002
2026-06-08T15:00:00Z,2026-06-08T17:00:00+0200,15,17,8.0,8.0,16.0,7.1920633,-0.80793667,258.0,249.15076,-8.849243
2026-06-08T16:00:00Z,2026-06-08T18:00:00+0200,16,18,6.0,6.0,15.0,5.2133636,-0.78663635,237.0,225.4939,-11.5061035
2026-06-08T17:00:00Z,2026-06-08T19:00:00+0200,17,19,8.0,8.0,17.0,6.7802844,-1.2197156,238.0,226.41716,-11.58284
2026-06-08T18:00:00Z,2026-06-08T20:00:00+0200,18,20,12.0,12.0,22.0,10.199374,-1.8006258,244.0,233.78934,-10.210663
2026-06-08T19:00:00Z,2026-06-08T21:00:00+0200,19,21,8.0,8.0,22.0,6.300808,-1.699192,242.0,233.04076,-8.959244
2026-06-08T20:00:00Z,2026-06-08T22:00:00+0200,20,22,11.0,11.0,22.0,8.783515,-2.216485,233.0,223.4524,-9.547607
2026-06-08T21:00:00Z,2026-06-08T23:00:00+0200,21,23,8.0,8.0,19.0,5.608047,-2.391953,226.0,218.56493,-7.435074
