target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-21T22:00:00Z,2026-08-22T00:00:00+0200,22,00,5.0,5.0,9.0,3.3885295,-1.6114705,351.0,354.32288,3.322876
2026-08-21T23:00:00Z,2026-08-22T01:00:00+0200,23,01,5.0,5.0,10.0,3.4932396,-1.5067604,348.0,349.6153,1.6152954
2026-08-22T00:00:00Z,2026-08-22T02:00:00+0200,00,02,4.0,4.0,7.0,2.6815028,-1.3184972,333.0,334.34485,1.3448486
2026-08-22T01:00:00Z,2026-08-22T03:00:00+0200,01,03,6.0,6.0,9.0,4.1646757,-1.8353243,333.0,334.04013,1.0401306
2026-08-22T02:00:00Z,2026-08-22T04:00:00+0200,02,04,7.0,7.0,15.0,6.010777,-0.989223,317.0,317.9073,0.9072876
2026-08-22T03:00:00Z,2026-08-22T05:00:00+0200,03,05,12.0,12.0,24.0,9.223319,-2.776681,348.0,350.04572,2.0457153
2026-08-22T04:00:00Z,2026-08-22T06:00:00+0200,04,06,6.0,6.0,21.0,4.934597,-1.065403,22.0,23.406685,1.4066772
2026-08-22T05:00:00Z,2026-08-22T07:00:00+0200,05,07,1.0,1.0,10.0,1.2771856,0.27718556,54.0,53.13545,-0.8645477
2026-08-22T06:00:00Z,2026-08-22T08:00:00+0200,06,08,9.0,9.0,20.0,7.411242,-1.588758,4.0,2.3859386,-1.6140594
2026-08-22T07:00:00Z,2026-08-22T09:00:00+0200,07,09,4.0,4.0,16.0,3.7434652,-0.2565348,48.0,47.738625,-0.26138306
2026-08-22T08:00:00Z,2026-08-22T10:00:00+0200,08,10,2.0,2.0,7.0,3.7324247,1.7324247,175.0,174.8857,-0.11430359
2026-08-22T09:00:00Z,2026-08-22T11:00:00+0200,09,11,9.0,9.0,17.0,8.5027275,-0.4972725,339.0,338.8489,-0.15109253
2026-08-22T10:00:00Z,2026-08-22T12:00:00+0200,10,12,9.0,9.0,23.0,8.962722,-0.037278175,346.0,345.83853,-0.1614685
2026-08-22T11:00:00Z,2026-08-22T13:00:00+0200,11,13,11.0,11.0,21.0,10.569005,-0.430995,332.0,330.7129,-1.2871094
2026-08-22T12:00:00Z,2026-08-22T14:00:00+0200,12,14,7.0,7.0,24.0,8.181544,1.1815443,323.0,320.49313,-2.5068665
2026-08-22T13:00:00Z,2026-08-22T15:00:00+0200,13,15,9.0,9.0,18.0,9.029619,0.029619217,328.0,325.4936,-2.5064087
2026-08-22T14:00:00Z,2026-08-22T16:00:00+0200,14,16,10.0,10.0,18.0,9.507813,-0.49218655,326.0,325.4632,-0.5368042
2026-08-22T15:00:00Z,2026-08-22T17:00:00+0200,15,17,11.0,11.0,21.0,10.005861,-0.9941387,330.0,328.81552,-1.1844788
2026-08-22T16:00:00Z,2026-08-22T18:00:00+0200,16,18,10.0,10.0,20.0,8.99365,-1.0063496,332.0,330.1526,-1.8474121
2026-08-22T17:00:00Z,2026-08-22T19:00:00+0200,17,19,9.0,9.0,18.0,7.937529,-1.0624709,328.0,326.5687,-1.4313049
2026-08-22T18:00:00Z,2026-08-22T20:00:00+0200,18,20,9.0,9.0,17.0,7.590568,-1.4094319,326.0,323.4222,-2.5777893
2026-08-22T19:00:00Z,2026-08-22T21:00:00+0200,19,21,10.0,10.0,18.0,8.102948,-1.8970518,325.0,322.7393,-2.2607117
2026-08-22T20:00:00Z,2026-08-22T22:00:00+0200,20,22,10.0,10.0,18.0,7.8674755,-2.1325245,327.0,326.24152,-0.7584839
2026-08-22T21:00:00Z,2026-08-22T23:00:00+0200,21,23,8.0,8.0,18.0,6.509511,-1.490489,322.0,320.21732,-1.7826843
