target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-24T22:00:00Z,2026-06-25T00:00:00+0200,22,00,9.0,9.0,16.0,5.6534295,-3.3465705,34.0,38.1069,4.106903
2026-06-24T23:00:00Z,2026-06-25T01:00:00+0200,23,01,9.0,9.0,16.0,5.156727,-3.8432732,46.0,45.19118,-0.80882263
2026-06-25T00:00:00Z,2026-06-25T02:00:00+0200,00,02,7.0,7.0,15.0,4.0898414,-2.9101586,43.0,42.688545,-0.3114624
2026-06-25T01:00:00Z,2026-06-25T03:00:00+0200,01,03,6.0,6.0,12.0,3.4268181,-2.5731819,39.0,38.059578,-0.9404297
2026-06-25T02:00:00Z,2026-06-25T04:00:00+0200,02,04,6.0,6.0,11.0,3.4455924,-2.5544076,36.0,33.643715,-2.3562927
2026-06-25T03:00:00Z,2026-06-25T05:00:00+0200,03,05,7.0,7.0,11.0,3.829527,-3.170473,40.0,33.05681,-6.9431915
2026-06-25T04:00:00Z,2026-06-25T06:00:00+0200,04,06,7.0,7.0,12.0,4.1248045,-2.8751955,40.0,32.51613,-7.4838715
2026-06-25T05:00:00Z,2026-06-25T07:00:00+0200,05,07,7.0,7.0,13.0,4.3452396,-2.6547604,47.0,40.36612,-6.6338806
2026-06-25T06:00:00Z,2026-06-25T08:00:00+0200,06,08,7.0,7.0,13.0,4.5543737,-2.4456263,56.0,49.202347,-6.797653
2026-06-25T07:00:00Z,2026-06-25T09:00:00+0200,07,09,7.0,7.0,14.0,5.0066457,-1.9933543,63.0,52.10698,-10.893021
2026-06-25T08:00:00Z,2026-06-25T10:00:00+0200,08,10,8.0,8.0,15.0,5.748574,-2.2514262,71.0,59.193275,-11.806732
2026-06-25T09:00:00Z,2026-06-25T11:00:00+0200,09,11,7.0,7.0,15.0,6.1422167,-0.8577833,66.0,53.92653,-12.073471
2026-06-25T10:00:00Z,2026-06-25T12:00:00+0200,10,12,9.0,9.0,17.0,7.497909,-1.5020909,67.0,57.04696,-9.953033
2026-06-25T11:00:00Z,2026-06-25T13:00:00+0200,11,13,9.0,9.0,18.0,7.853076,-1.146924,74.0,66.19807,-7.801941
2026-06-25T12:00:00Z,2026-06-25T14:00:00+0200,12,14,9.0,9.0,18.0,7.936764,-1.0632362,77.0,69.36765,-7.6323547
2026-06-25T13:00:00Z,2026-06-25T15:00:00+0200,13,15,8.0,8.0,18.0,7.6176972,-0.38230276,76.0,63.235077,-12.764923
2026-06-25T14:00:00Z,2026-06-25T16:00:00+0200,14,16,8.0,8.0,17.0,7.0554066,-0.9445934,82.0,70.58738,-11.412628
2026-06-25T15:00:00Z,2026-06-25T17:00:00+0200,15,17,8.0,8.0,17.0,6.691855,-1.308145,77.0,64.92561,-12.074387
2026-06-25T16:00:00Z,2026-06-25T18:00:00+0200,16,18,9.0,9.0,18.0,6.7172346,-2.2827654,71.0,58.358295,-12.641708
2026-06-25T17:00:00Z,2026-06-25T19:00:00+0200,17,19,11.0,11.0,19.0,7.024087,-3.975913,63.0,53.890266,-9.109741
2026-06-25T18:00:00Z,2026-06-25T20:00:00+0200,18,20,12.0,12.0,21.0,7.149708,-4.850292,65.0,56.933407,-8.066589
2026-06-25T19:00:00Z,2026-06-25T21:00:00+0200,19,21,12.0,12.0,21.0,6.694554,-5.305446,69.0,60.41361,-8.586395
2026-06-25T20:00:00Z,2026-06-25T22:00:00+0200,20,22,11.0,11.0,21.0,6.08404,-4.91596,70.0,62.003628,-7.9963684
2026-06-25T21:00:00Z,2026-06-25T23:00:00+0200,21,23,12.0,12.0,21.0,6.2636228,-5.7363772,72.0,64.21184,-7.788162
