target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-12T00:00:00Z,00,7.0,5.245474,-1.7545261,241.0,246.93423,5.9342346
2026-03-12T01:00:00Z,01,6.0,4.4513206,-1.5486794,232.0,236.63585,4.635849
2026-03-12T02:00:00Z,02,6.0,4.4757223,-1.5242777,210.0,214.56905,4.569046
2026-03-12T03:00:00Z,03,7.0,5.211823,-1.788177,209.0,213.91539,4.91539
2026-03-12T04:00:00Z,04,7.0,5.0559344,-1.9440656,211.0,215.89856,4.8985596
2026-03-12T05:00:00Z,05,7.0,4.9758782,-2.0241218,204.0,207.96979,3.9697876
2026-03-12T06:00:00Z,06,8.0,5.7888665,-2.2111335,199.0,205.0027,6.002701
2026-03-12T07:00:00Z,07,9.0,6.577959,-2.422041,199.0,202.4685,3.4685059
2026-03-12T08:00:00Z,08,10.0,7.090432,-2.9095678,198.0,203.0888,5.088806
2026-03-12T09:00:00Z,09,11.0,7.81444,-3.1855602,196.0,199.78754,3.7875366
2026-03-12T10:00:00Z,10,14.0,10.180054,-3.8199463,204.0,211.73299,7.7329865
2026-03-12T11:00:00Z,11,14.0,9.973937,-4.026063,202.0,207.64102,5.6410217
2026-03-12T12:00:00Z,12,16.0,11.710747,-4.289253,206.0,213.49178,7.4917755
2026-03-12T13:00:00Z,13,17.0,12.215408,-4.7845917,205.0,209.64845,4.6484528
2026-03-12T14:00:00Z,14,18.0,13.126857,-4.873143,206.0,209.65756,3.6575623
2026-03-12T15:00:00Z,15,18.0,13.025443,-4.974557,205.0,211.06815,6.0681458
2026-03-12T16:00:00Z,16,17.0,12.194972,-4.805028,206.0,212.10648,6.106476
2026-03-12T17:00:00Z,17,16.0,11.583488,-4.4165115,199.0,205.52332,6.5233154
2026-03-12T18:00:00Z,18,17.0,12.514009,-4.4859905,198.0,202.09454,4.0945435
2026-03-12T19:00:00Z,19,17.0,12.57941,-4.4205904,194.0,197.55063,3.5506287
2026-03-12T20:00:00Z,20,18.0,12.962564,-5.0374355,194.0,201.18806,7.1880646
2026-03-12T21:00:00Z,21,19.0,14.00422,-4.99578,196.0,200.94415,4.944153
2026-03-12T22:00:00Z,22,19.0,13.654904,-5.3450956,199.0,206.31133,7.311325
2026-03-12T23:00:00Z,23,18.0,13.190823,-4.8091774,198.0,203.52943,5.529434
