target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-09T22:00:00Z,2026-07-10T00:00:00+0200,22,00,6.0,6.0,12.0,3.2138925,-2.7861075,75.0,78.41461,3.4146118
2026-07-09T23:00:00Z,2026-07-10T01:00:00+0200,23,01,5.0,5.0,11.0,2.6099277,-2.3900723,78.0,76.92817,-1.0718384
2026-07-10T00:00:00Z,2026-07-10T02:00:00+0200,00,02,6.0,6.0,11.0,2.8780322,-3.1219678,77.0,76.46148,-0.5385132
2026-07-10T01:00:00Z,2026-07-10T03:00:00+0200,01,03,7.0,7.0,13.0,3.3010707,-3.6989293,86.0,85.3147,-0.68530273
2026-07-10T02:00:00Z,2026-07-10T04:00:00+0200,02,04,7.0,7.0,13.0,3.339191,-3.660809,84.0,81.242516,-2.7574768
2026-07-10T03:00:00Z,2026-07-10T05:00:00+0200,03,05,7.0,7.0,12.0,3.2668903,-3.7331097,90.0,83.140625,-6.859375
2026-07-10T04:00:00Z,2026-07-10T06:00:00+0200,04,06,6.0,6.0,11.0,3.1004565,-2.8995435,85.0,77.108116,-7.891876
2026-07-10T05:00:00Z,2026-07-10T07:00:00+0200,05,07,7.0,7.0,12.0,3.7762287,-3.2237713,83.0,75.83304,-7.1669617
2026-07-10T06:00:00Z,2026-07-10T08:00:00+0200,06,08,7.0,7.0,14.0,4.4081655,-2.5918345,78.0,70.427086,-7.5729065
2026-07-10T07:00:00Z,2026-07-10T09:00:00+0200,07,09,7.0,7.0,14.0,4.9690127,-2.0309873,76.0,65.269684,-10.730316
2026-07-10T08:00:00Z,2026-07-10T10:00:00+0200,08,10,7.0,7.0,15.0,5.63379,-1.36621,80.0,68.13767,-11.862335
2026-07-10T09:00:00Z,2026-07-10T11:00:00+0200,09,11,7.0,7.0,15.0,6.2668276,-0.7331724,79.0,67.03284,-11.967163
2026-07-10T10:00:00Z,2026-07-10T12:00:00+0200,10,12,7.0,7.0,16.0,6.880325,-0.11967516,80.0,69.56937,-10.430634
2026-07-10T11:00:00Z,2026-07-10T13:00:00+0200,11,13,8.0,8.0,16.0,7.641407,-0.358593,79.0,71.33706,-7.6629333
2026-07-10T12:00:00Z,2026-07-10T14:00:00+0200,12,14,7.0,7.0,16.0,7.4416413,0.44164133,78.0,70.10543,-7.894562
2026-07-10T13:00:00Z,2026-07-10T15:00:00+0200,13,15,7.0,7.0,16.0,7.4132757,0.41327572,76.0,62.87126,-13.128738
2026-07-10T14:00:00Z,2026-07-10T16:00:00+0200,14,16,8.0,8.0,17.0,7.699848,-0.30015182,75.0,63.280563,-11.719437
2026-07-10T15:00:00Z,2026-07-10T17:00:00+0200,15,17,9.0,9.0,18.0,7.5841618,-1.4158382,77.0,64.79685,-12.2031555
2026-07-10T16:00:00Z,2026-07-10T18:00:00+0200,16,18,10.0,10.0,19.0,7.6756506,-2.3243494,67.0,54.626923,-12.373077
2026-07-10T17:00:00Z,2026-07-10T19:00:00+0200,17,19,10.0,10.0,19.0,7.374096,-2.625904,59.0,49.57597,-9.4240265
2026-07-10T18:00:00Z,2026-07-10T20:00:00+0200,18,20,11.0,11.0,19.0,7.7504215,-3.2495785,48.0,39.7157,-8.284302
2026-07-10T19:00:00Z,2026-07-10T21:00:00+0200,19,21,11.0,11.0,20.0,7.724092,-3.275908,44.0,35.49565,-8.504349
2026-07-10T20:00:00Z,2026-07-10T22:00:00+0200,20,22,11.0,11.0,20.0,7.3311367,-3.6688633,48.0,40.330494,-7.66951
2026-07-10T21:00:00Z,2026-07-10T23:00:00+0200,21,23,10.0,10.0,19.0,6.4015923,-3.5984077,52.0,44.61372,-7.3862762
