target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-10T00:00:00Z,00,3.0,1.7436832,-1.2563168,148.0,154.68294,6.6829376
2026-03-10T01:00:00Z,01,5.0,2.7960446,-2.2039554,128.0,137.32066,9.320663
2026-03-10T02:00:00Z,02,4.0,2.2023704,-1.7976296,153.0,163.37991,10.379913
2026-03-10T03:00:00Z,03,4.0,2.2160115,-1.7839885,143.0,152.19884,9.198837
2026-03-10T04:00:00Z,04,3.0,1.7091392,-1.2908608,124.0,135.107,11.106995
2026-03-10T05:00:00Z,05,4.0,2.2418911,-1.7581089,136.0,144.90353,8.903534
2026-03-10T06:00:00Z,06,3.0,1.7147527,-1.2852473,239.0,247.3189,8.318893
2026-03-10T07:00:00Z,07,2.0,1.1563381,-0.8436619,192.0,200.6692,8.669205
2026-03-10T08:00:00Z,08,2.0,1.1984519,-0.8015481,158.0,165.9959,7.9958954
2026-03-10T09:00:00Z,09,2.0,1.217248,-0.78275204,161.0,168.25139,7.2513885
2026-03-10T10:00:00Z,10,2.0,1.182069,-0.81793106,213.0,221.31708,8.317078
2026-03-10T11:00:00Z,11,4.0,2.210729,-1.7892711,202.0,209.86177,7.8617706
2026-03-10T12:00:00Z,12,5.0,2.8245513,-2.1754487,245.0,251.70966,6.709656
2026-03-10T13:00:00Z,13,5.0,2.8537724,-2.1462276,249.0,257.26215,8.262146
2026-03-10T14:00:00Z,14,5.0,3.0012558,-1.9987442,251.0,258.07874,7.0787354
2026-03-10T15:00:00Z,15,4.0,2.3601363,-1.6398637,238.0,245.27615,7.2761536
2026-03-10T16:00:00Z,16,4.0,2.352038,-1.6479621,259.0,265.6688,6.6687927
2026-03-10T17:00:00Z,17,4.0,2.353483,-1.646517,234.0,240.54277,6.5427704
2026-03-10T18:00:00Z,18,5.0,2.8248682,-2.1751318,220.0,225.76518,5.7651825
2026-03-10T19:00:00Z,19,5.0,2.9279046,-2.0720954,199.0,204.99785,5.9978485
2026-03-10T20:00:00Z,20,5.0,2.9395685,-2.0604315,191.0,196.10858,5.1085815
2026-03-10T21:00:00Z,21,6.0,3.466653,-2.533347,186.0,190.99916,4.999161
2026-03-10T22:00:00Z,22,6.0,3.4533825,-2.5466175,183.0,187.84518,4.8451843
2026-03-10T23:00:00Z,23,8.0,4.540469,-3.4595308,208.0,213.46,5.4600067
