target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-01T22:00:00Z,2026-09-02T00:00:00+0200,22,00,5.0,5.0,8.0,4.213761,-0.78623915,189.0,184.50473,-4.49527
2026-09-01T23:00:00Z,2026-09-02T01:00:00+0200,23,01,5.0,5.0,8.0,4.226038,-0.773962,188.0,183.17816,-4.8218384
2026-09-02T00:00:00Z,2026-09-02T02:00:00+0200,00,02,6.0,6.0,10.0,5.235636,-0.76436377,190.0,183.74202,-6.2579803
2026-09-02T01:00:00Z,2026-09-02T03:00:00+0200,01,03,6.0,6.0,10.0,5.5558834,-0.4441166,198.0,191.3868,-6.613205
2026-09-02T02:00:00Z,2026-09-02T04:00:00+0200,02,04,7.0,7.0,12.0,6.7767696,-0.22323036,201.0,194.85077,-6.149231
2026-09-02T03:00:00Z,2026-09-02T05:00:00+0200,03,05,6.0,6.0,14.0,6.517576,0.5175762,204.0,196.26237,-7.737625
2026-09-02T04:00:00Z,2026-09-02T06:00:00+0200,04,06,6.0,6.0,11.0,6.416234,0.41623402,212.0,206.5802,-5.4198
2026-09-02T05:00:00Z,2026-09-02T07:00:00+0200,05,07,6.0,6.0,11.0,6.2771835,0.27718353,186.0,178.45792,-7.5420837
2026-09-02T06:00:00Z,2026-09-02T08:00:00+0200,06,08,5.0,5.0,9.0,5.91234,0.91234016,191.0,181.57289,-9.427109
2026-09-02T07:00:00Z,2026-09-02T09:00:00+0200,07,09,5.0,5.0,9.0,6.4212265,1.4212265,204.0,194.2498,-9.750198
2026-09-02T08:00:00Z,2026-09-02T10:00:00+0200,08,10,7.0,7.0,13.0,7.9608326,0.9608326,265.0,257.99887,-7.001129
2026-09-02T09:00:00Z,2026-09-02T11:00:00+0200,09,11,8.0,8.0,15.0,8.986465,0.98646545,264.0,259.743,-4.2569885
2026-09-02T10:00:00Z,2026-09-02T12:00:00+0200,10,12,9.0,9.0,17.0,9.992883,0.9928827,261.0,252.14975,-8.85025
2026-09-02T11:00:00Z,2026-09-02T13:00:00+0200,11,13,9.0,9.0,18.0,9.973515,0.97351456,266.0,253.29295,-12.7070465
2026-09-02T12:00:00Z,2026-09-02T14:00:00+0200,12,14,10.0,10.0,19.0,10.688156,0.6881561,266.0,252.83751,-13.162491
2026-09-02T13:00:00Z,2026-09-02T15:00:00+0200,13,15,10.0,10.0,19.0,10.540585,0.54058456,264.0,252.54268,-11.457321
2026-09-02T14:00:00Z,2026-09-02T16:00:00+0200,14,16,11.0,11.0,21.0,11.191945,0.19194508,260.0,248.37149,-11.6285095
2026-09-02T15:00:00Z,2026-09-02T17:00:00+0200,15,17,10.0,10.0,21.0,10.137491,0.13749123,259.0,247.20024,-11.799759
2026-09-02T16:00:00Z,2026-09-02T18:00:00+0200,16,18,10.0,10.0,20.0,9.889569,-0.11043072,253.0,244.35252,-8.647476
2026-09-02T17:00:00Z,2026-09-02T19:00:00+0200,17,19,9.0,9.0,19.0,8.818165,-0.18183517,250.0,241.18166,-8.818344
2026-09-02T18:00:00Z,2026-09-02T20:00:00+0200,18,20,8.0,8.0,17.0,7.858891,-0.14110899,241.0,230.75162,-10.248383
2026-09-02T19:00:00Z,2026-09-02T21:00:00+0200,19,21,8.0,8.0,14.0,7.6659093,-0.3340907,232.0,224.21863,-7.781372
2026-09-02T20:00:00Z,2026-09-02T22:00:00+0200,20,22,8.0,8.0,14.0,7.6402717,-0.35972834,211.0,204.87407,-6.125931
2026-09-02T21:00:00Z,2026-09-02T23:00:00+0200,21,23,8.0,8.0,15.0,7.7599864,-0.2400136,213.0,205.27202,-7.7279816
