target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-13T22:00:00Z,2026-05-14T00:00:00+0200,22,00,5.0,5.0,9.0,1.7010216,-3.2989783,305.0,306.3185,1.318512
2026-05-13T23:00:00Z,2026-05-14T01:00:00+0200,23,01,5.0,5.0,10.0,2.042582,-2.957418,282.0,283.2315,1.2315063
2026-05-14T00:00:00Z,2026-05-14T02:00:00+0200,00,02,6.0,6.0,11.0,2.5168147,-3.4831853,286.0,288.1482,2.1481934
2026-05-14T01:00:00Z,2026-05-14T03:00:00+0200,01,03,6.0,6.0,12.0,2.611582,-3.388418,291.0,291.80975,0.8097534
2026-05-14T02:00:00Z,2026-05-14T04:00:00+0200,02,04,7.0,7.0,13.0,3.4701347,-3.5298653,282.0,282.63354,0.6335449
2026-05-14T03:00:00Z,2026-05-14T05:00:00+0200,03,05,6.0,6.0,13.0,3.1973796,-2.8026204,275.0,273.91083,-1.0891724
2026-05-14T04:00:00Z,2026-05-14T06:00:00+0200,04,06,4.0,4.0,11.0,2.777357,-1.2226429,250.0,250.40428,0.40428162
2026-05-14T05:00:00Z,2026-05-14T07:00:00+0200,05,07,4.0,4.0,7.0,2.6492698,-1.3507302,247.0,249.13957,2.1395721
2026-05-14T06:00:00Z,2026-05-14T08:00:00+0200,06,08,1.0,1.0,6.0,1.4116464,0.41164637,242.0,241.95871,-0.041290283
2026-05-14T07:00:00Z,2026-05-14T09:00:00+0200,07,09,11.0,11.0,19.0,7.734359,-3.2656412,23.0,23.119944,0.11994934
2026-05-14T08:00:00Z,2026-05-14T10:00:00+0200,08,10,11.0,11.0,20.0,8.240369,-2.7596312,27.0,27.525547,0.5255432
2026-05-14T09:00:00Z,2026-05-14T11:00:00+0200,09,11,11.0,11.0,23.0,8.869701,-2.1302986,33.0,32.713608,-0.2863922
2026-05-14T10:00:00Z,2026-05-14T12:00:00+0200,10,12,8.0,8.0,20.0,7.1193395,-0.88066053,45.0,44.72959,-0.27041626
2026-05-14T11:00:00Z,2026-05-14T13:00:00+0200,11,13,7.0,7.0,16.0,6.6752176,-0.32478237,29.0,28.491148,-0.5088501
2026-05-14T12:00:00Z,2026-05-14T14:00:00+0200,12,14,5.0,5.0,13.0,5.9158187,0.9158187,349.0,347.233,-1.7669983
2026-05-14T13:00:00Z,2026-05-14T15:00:00+0200,13,15,12.0,12.0,22.0,10.873579,-1.126421,349.0,349.75943,0.75942993
2026-05-14T14:00:00Z,2026-05-14T16:00:00+0200,14,16,12.0,12.0,22.0,10.7111,-1.2889004,345.0,344.32272,-0.6772766
2026-05-14T15:00:00Z,2026-05-14T17:00:00+0200,15,17,11.0,11.0,22.0,9.725943,-1.2740574,345.0,343.72482,-1.275177
2026-05-14T16:00:00Z,2026-05-14T18:00:00+0200,16,18,10.0,10.0,20.0,8.423453,-1.5765467,347.0,348.2009,1.2008972
2026-05-14T17:00:00Z,2026-05-14T19:00:00+0200,17,19,9.0,9.0,19.0,7.2532063,-1.7467937,340.0,340.15427,0.15426636
2026-05-14T18:00:00Z,2026-05-14T20:00:00+0200,18,20,8.0,8.0,17.0,5.7567825,-2.2432175,338.0,341.11127,3.111267
2026-05-14T19:00:00Z,2026-05-14T21:00:00+0200,19,21,8.0,8.0,15.0,4.8453045,-3.1546955,339.0,339.76437,0.7643738
2026-05-14T20:00:00Z,2026-05-14T22:00:00+0200,20,22,6.0,6.0,13.0,2.968797,-3.031203,337.0,337.19672,0.19671631
2026-05-14T21:00:00Z,2026-05-14T23:00:00+0200,21,23,5.0,5.0,9.0,1.7032509,-3.296749,320.0,321.8737,1.8736877
