target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-11T00:00:00Z,00,8.0,5.189948,-2.810052,197.0,202.99223,5.9922333
2026-03-11T01:00:00Z,01,8.0,5.3123174,-2.6876826,185.0,189.53647,4.5364685
2026-03-11T02:00:00Z,02,10.0,6.430647,-3.569353,184.0,188.57805,4.5780487
2026-03-11T03:00:00Z,03,12.0,7.8003154,-4.1996846,193.0,197.84595,4.8459473
2026-03-11T04:00:00Z,04,12.0,7.6762857,-4.3237143,195.0,199.90207,4.902069
2026-03-11T05:00:00Z,05,12.0,7.6961484,-4.3038516,189.0,193.06639,4.066391
2026-03-11T06:00:00Z,06,14.0,9.248375,-4.751625,197.0,203.08125,6.081253
2026-03-11T07:00:00Z,07,15.0,9.915466,-5.0845337,204.0,207.62677,3.62677
2026-03-11T08:00:00Z,08,15.0,9.578285,-5.421715,213.0,218.279,5.279007
2026-03-11T09:00:00Z,09,16.0,10.30219,-5.69781,222.0,225.73526,3.73526
2026-03-11T10:00:00Z,10,16.0,10.284372,-5.7156277,230.0,237.73927,7.739273
2026-03-11T11:00:00Z,11,12.0,7.424898,-4.575102,242.0,247.6576,5.657593
2026-03-11T12:00:00Z,12,13.0,8.508965,-4.4910355,257.0,264.61896,7.6189575
2026-03-11T13:00:00Z,13,13.0,8.282833,-4.717167,261.0,265.636,4.6359863
2026-03-11T14:00:00Z,14,13.0,8.210593,-4.789407,255.0,258.66415,3.664154
2026-03-11T15:00:00Z,15,12.0,7.744574,-4.255426,254.0,260.12442,6.12442
2026-03-11T16:00:00Z,16,11.0,7.0217767,-3.9782233,254.0,260.13904,6.139038
2026-03-11T17:00:00Z,17,9.0,5.7618427,-3.2381573,252.0,258.63593,6.6359253
2026-03-11T18:00:00Z,18,8.0,5.2456384,-2.7543616,255.0,259.1815,4.181488
2026-03-11T19:00:00Z,19,6.0,4.0753093,-1.9246907,248.0,251.60887,3.6088715
2026-03-11T20:00:00Z,20,6.0,3.9187574,-2.0812426,242.0,249.18385,7.183853
2026-03-11T21:00:00Z,21,6.0,4.0227757,-1.9772243,249.0,254.06017,5.0601654
2026-03-11T22:00:00Z,22,7.0,4.5752177,-2.4247823,249.0,256.31357,7.313568
2026-03-11T23:00:00Z,23,6.0,3.8737526,-2.1262474,237.0,242.51909,5.5190887
