target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-07T22:00:00Z,2026-09-08T00:00:00+0200,22,00,11.0,11.0,20.0,10.460599,-0.53940105,229.0,223.43988,-5.5601196
2026-09-07T23:00:00Z,2026-09-08T01:00:00+0200,23,01,12.0,12.0,21.0,11.355753,-0.64424706,227.0,221.57146,-5.428543
2026-09-08T00:00:00Z,2026-09-08T02:00:00+0200,00,02,13.0,13.0,23.0,12.307657,-0.69234276,227.0,220.52148,-6.4785156
2026-09-08T01:00:00Z,2026-09-08T03:00:00+0200,01,03,11.0,11.0,23.0,10.895066,-0.10493374,226.0,219.69417,-6.305832
2026-09-08T02:00:00Z,2026-09-08T04:00:00+0200,02,04,11.0,11.0,21.0,10.7978945,-0.20210552,235.0,228.32672,-6.673279
2026-09-08T03:00:00Z,2026-09-08T05:00:00+0200,03,05,10.0,10.0,21.0,10.165033,0.16503334,232.0,224.99039,-7.009613
2026-09-08T04:00:00Z,2026-09-08T06:00:00+0200,04,06,9.0,9.0,19.0,9.407846,0.40784645,237.0,230.41037,-6.58963
2026-09-08T05:00:00Z,2026-09-08T07:00:00+0200,05,07,9.0,9.0,17.0,9.47561,0.47560978,232.0,223.89296,-8.10704
2026-09-08T06:00:00Z,2026-09-08T08:00:00+0200,06,08,10.0,10.0,19.0,10.3521595,0.3521595,248.0,238.35576,-9.644241
2026-09-08T07:00:00Z,2026-09-08T09:00:00+0200,07,09,9.0,9.0,19.0,9.76743,0.7674303,258.0,246.86899,-11.131012
2026-09-08T08:00:00Z,2026-09-08T10:00:00+0200,08,10,10.0,10.0,17.0,10.138858,0.13885784,287.0,278.02295,-8.977051
2026-09-08T09:00:00Z,2026-09-08T11:00:00+0200,09,11,8.0,8.0,18.0,9.221713,1.2217131,264.0,260.12387,-3.8761292
2026-09-08T10:00:00Z,2026-09-08T12:00:00+0200,10,12,9.0,9.0,18.0,10.117412,1.1174116,262.0,251.87758,-10.122421
2026-09-08T11:00:00Z,2026-09-08T13:00:00+0200,11,13,8.0,8.0,15.0,9.467039,1.4670391,242.0,228.7335,-13.266495
2026-09-08T12:00:00Z,2026-09-08T14:00:00+0200,12,14,6.0,6.0,14.0,8.003711,2.0037107,223.0,209.24063,-13.759369
2026-09-08T13:00:00Z,2026-09-08T15:00:00+0200,13,15,7.0,7.0,12.0,8.663113,1.6631126,207.0,194.182,-12.817993
2026-09-08T14:00:00Z,2026-09-08T16:00:00+0200,14,16,8.0,8.0,14.0,9.039263,1.0392628,190.0,178.42575,-11.574249
2026-09-08T15:00:00Z,2026-09-08T17:00:00+0200,15,17,8.0,8.0,14.0,8.761815,0.7618151,193.0,180.46806,-12.531937
2026-09-08T16:00:00Z,2026-09-08T18:00:00+0200,16,18,8.0,8.0,15.0,8.626518,0.62651825,202.0,192.15302,-9.846985
2026-09-08T17:00:00Z,2026-09-08T19:00:00+0200,17,19,8.0,8.0,15.0,8.328494,0.32849407,210.0,200.60382,-9.396179
2026-09-08T18:00:00Z,2026-09-08T20:00:00+0200,18,20,9.0,9.0,16.0,8.815589,-0.18441105,216.0,205.16425,-10.835754
2026-09-08T19:00:00Z,2026-09-08T21:00:00+0200,19,21,8.0,8.0,18.0,7.2260256,-0.7739744,289.0,281.25552,-7.7444763
2026-09-08T20:00:00Z,2026-09-08T22:00:00+0200,20,22,7.0,7.0,17.0,6.8086386,-0.19136143,254.0,247.33542,-6.6645813
2026-09-08T21:00:00Z,2026-09-08T23:00:00+0200,21,23,6.0,6.0,12.0,5.482784,-0.5172162,260.0,251.69925,-8.300751
