target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-11T22:00:00Z,2026-06-12T00:00:00+0200,22,00,12.0,12.0,23.0,9.757708,-2.2422924,208.0,209.03809,1.0380859
2026-06-11T23:00:00Z,2026-06-12T01:00:00+0200,23,01,11.0,11.0,22.0,8.854425,-2.1455746,211.0,207.17229,-3.827713
2026-06-12T00:00:00Z,2026-06-12T02:00:00+0200,00,02,13.0,13.0,23.0,9.247844,-3.7521563,273.0,269.20822,-3.7917786
2026-06-12T01:00:00Z,2026-06-12T03:00:00+0200,01,03,13.0,13.0,23.0,9.25424,-3.74576,277.0,274.26297,-2.73703
2026-06-12T02:00:00Z,2026-06-12T04:00:00+0200,02,04,13.0,13.0,23.0,9.48957,-3.5104303,271.0,264.7128,-6.287201
2026-06-12T03:00:00Z,2026-06-12T05:00:00+0200,03,05,14.0,14.0,24.0,10.597369,-3.4026308,269.0,260.70944,-8.290558
2026-06-12T04:00:00Z,2026-06-12T06:00:00+0200,04,06,12.0,12.0,24.0,9.622173,-2.3778267,269.0,259.14145,-9.858551
2026-06-12T05:00:00Z,2026-06-12T07:00:00+0200,05,07,12.0,12.0,22.0,9.683439,-2.3165607,268.0,258.63315,-9.366852
2026-06-12T06:00:00Z,2026-06-12T08:00:00+0200,06,08,11.0,11.0,22.0,9.681906,-1.3180943,267.0,256.6719,-10.3280945
2026-06-12T07:00:00Z,2026-06-12T09:00:00+0200,07,09,12.0,12.0,22.0,10.950302,-1.0496979,264.0,252.14177,-11.858231
2026-06-12T08:00:00Z,2026-06-12T10:00:00+0200,08,10,11.0,11.0,22.0,10.911849,-0.08815098,261.0,248.39745,-12.602554
2026-06-12T09:00:00Z,2026-06-12T11:00:00+0200,09,11,10.0,10.0,20.0,10.73711,0.73711014,253.0,238.2926,-14.707397
2026-06-12T10:00:00Z,2026-06-12T12:00:00+0200,10,12,10.0,10.0,19.0,10.952354,0.95235443,255.0,243.31741,-11.682587
2026-06-12T11:00:00Z,2026-06-12T13:00:00+0200,11,13,11.0,11.0,21.0,11.91808,0.91808033,256.0,246.35477,-9.645233
2026-06-12T12:00:00Z,2026-06-12T14:00:00+0200,12,14,12.0,12.0,21.0,12.576813,0.57681274,251.0,241.73146,-9.268539
2026-06-12T13:00:00Z,2026-06-12T15:00:00+0200,13,15,14.0,14.0,25.0,14.135114,0.13511372,247.0,233.25015,-13.749847
2026-06-12T14:00:00Z,2026-06-12T16:00:00+0200,14,16,14.0,14.0,25.0,13.885517,-0.11448288,241.0,227.24489,-13.755112
2026-06-12T15:00:00Z,2026-06-12T17:00:00+0200,15,17,14.0,14.0,25.0,13.430022,-0.56997776,237.0,224.18008,-12.819916
2026-06-12T16:00:00Z,2026-06-12T18:00:00+0200,16,18,16.0,16.0,29.0,14.127194,-1.8728056,245.0,231.35304,-13.646957
2026-06-12T17:00:00Z,2026-06-12T19:00:00+0200,17,19,14.0,14.0,29.0,12.426713,-1.573287,254.0,243.06569,-10.934311
2026-06-12T18:00:00Z,2026-06-12T20:00:00+0200,18,20,12.0,12.0,26.0,10.559075,-1.4409246,255.0,244.96344,-10.03656
2026-06-12T19:00:00Z,2026-06-12T21:00:00+0200,19,21,14.0,14.0,25.0,11.254203,-2.7457972,249.0,240.12555,-8.874451
2026-06-12T20:00:00Z,2026-06-12T22:00:00+0200,20,22,14.0,14.0,25.0,11.177215,-2.8227854,243.0,234.70667,-8.293335
2026-06-12T21:00:00Z,2026-06-12T23:00:00+0200,21,23,13.0,13.0,26.0,10.6133,-2.3866997,243.0,234.61893,-8.381073
