target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-09T00:00:00Z,00,2.0,1.2225376,-0.77746236,327.0,335.44467,8.444672
2026-03-09T01:00:00Z,01,2.0,1.2914888,-0.70851123,319.0,329.74646,10.74646
2026-03-09T02:00:00Z,02,1.0,0.6946794,-0.30532062,340.0,349.84683,9.846832
2026-03-09T03:00:00Z,03,1.0,0.6745108,-0.32548922,353.0,2.3587341,9.358734
2026-03-09T04:00:00Z,04,3.0,1.8321204,-1.1678796,315.0,323.83334,8.8333435
2026-03-09T05:00:00Z,05,3.0,1.8453928,-1.1546072,323.0,332.16238,9.162384
2026-03-09T06:00:00Z,06,3.0,1.9445255,-1.0554745,324.0,332.04315,8.043152
2026-03-09T07:00:00Z,07,4.0,2.4740806,-1.5259194,322.0,330.8342,8.834198
2026-03-09T08:00:00Z,08,4.0,2.425577,-1.5744231,339.0,347.59616,8.596161
2026-03-09T09:00:00Z,09,3.0,1.8010635,-1.1989365,356.0,4.920685,8.920685
2026-03-09T10:00:00Z,10,2.0,1.2709064,-0.72909355,5.0,12.3949795,7.3949738
2026-03-09T11:00:00Z,11,3.0,1.8193176,-1.1806824,58.0,65.16906,7.1690674
2026-03-09T12:00:00Z,12,2.0,1.2298346,-0.77016544,87.0,94.530174,7.530182
2026-03-09T13:00:00Z,13,2.0,1.2081195,-0.7918805,175.0,182.09625,7.0962524
2026-03-09T14:00:00Z,14,3.0,1.7783694,-1.2216306,282.0,285.92462,3.9246216
2026-03-09T15:00:00Z,15,4.0,2.4154832,-1.5845168,295.0,300.48242,5.482422
2026-03-09T16:00:00Z,16,4.0,2.474616,-1.525384,320.0,325.3491,5.3490906
2026-03-09T17:00:00Z,17,3.0,1.7770538,-1.2229462,3.0,6.397358,3.3973541
2026-03-09T18:00:00Z,18,3.0,1.7528461,-1.2471539,36.0,43.660316,7.660309
2026-03-09T19:00:00Z,19,2.0,1.2427378,-0.75726223,68.0,74.86788,6.8678894
2026-03-09T20:00:00Z,20,2.0,1.2102872,-0.7897128,45.0,49.965473,4.9654694
2026-03-09T21:00:00Z,21,5.0,2.8728147,-2.1271853,189.0,195.9208,6.920807
2026-03-09T22:00:00Z,22,4.0,2.4130995,-1.5869005,161.0,166.97832,5.9783173
2026-03-09T23:00:00Z,23,3.0,1.8099214,-1.1900786,162.0,167.25888,5.2588806
