target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-13T22:00:00Z,2026-09-14T00:00:00+0200,22,00,1.0,1.0,3.0,0.9572395,-0.04276049,94.0,91.470604,-2.5293884
2026-09-13T23:00:00Z,2026-09-14T01:00:00+0200,23,01,1.0,1.0,4.0,1.2121869,0.21218693,152.0,148.5267,-3.473297
2026-09-14T00:00:00Z,2026-09-14T02:00:00+0200,00,02,2.0,2.0,3.0,1.0156107,-0.9843893,209.0,204.14482,-4.855179
2026-09-14T01:00:00Z,2026-09-14T03:00:00+0200,01,03,2.0,2.0,2.0,0.89619946,-1.1038005,102.0,96.73956,-5.260437
2026-09-14T02:00:00Z,2026-09-14T04:00:00+0200,02,04,3.0,3.0,3.0,1.3024874,-1.6975126,170.0,165.89394,-4.106064
2026-09-14T03:00:00Z,2026-09-14T05:00:00+0200,03,05,2.0,2.0,4.0,1.2134775,-0.7865225,132.0,126.32793,-5.6720734
2026-09-14T04:00:00Z,2026-09-14T06:00:00+0200,04,06,3.0,3.0,4.0,1.5712618,-1.4287382,156.0,152.60272,-3.3972778
2026-09-14T05:00:00Z,2026-09-14T07:00:00+0200,05,07,4.0,4.0,5.0,1.4435791,-2.5564208,97.0,91.882645,-5.1173553
2026-09-14T06:00:00Z,2026-09-14T08:00:00+0200,06,08,4.0,4.0,7.0,1.8428788,-2.1571212,120.0,112.20655,-7.793457
2026-09-14T07:00:00Z,2026-09-14T09:00:00+0200,07,09,6.0,6.0,10.0,2.4723911,-3.5276089,124.0,116.397545,-7.6024475
2026-09-14T08:00:00Z,2026-09-14T10:00:00+0200,08,10,5.0,5.0,10.0,3.1897168,-1.8102832,143.0,137.54005,-5.4599457
2026-09-14T09:00:00Z,2026-09-14T11:00:00+0200,09,11,6.0,6.0,11.0,3.8885546,-2.1114454,150.0,146.38554,-3.6144562
2026-09-14T10:00:00Z,2026-09-14T12:00:00+0200,10,12,7.0,7.0,13.0,4.9464073,-2.0535927,163.0,155.71335,-7.2866516
2026-09-14T11:00:00Z,2026-09-14T13:00:00+0200,11,13,6.0,6.0,13.0,5.199543,-0.800457,171.0,159.92871,-11.071289
2026-09-14T12:00:00Z,2026-09-14T14:00:00+0200,12,14,6.0,6.0,11.0,4.7452474,-1.2547526,166.0,153.2733,-12.7267
2026-09-14T13:00:00Z,2026-09-14T15:00:00+0200,13,15,5.0,5.0,11.0,4.864065,-0.13593483,184.0,173.94182,-10.058182
2026-09-14T14:00:00Z,2026-09-14T16:00:00+0200,14,16,8.0,8.0,14.0,7.3854465,-0.61455345,257.0,246.65219,-10.347809
2026-09-14T15:00:00Z,2026-09-14T17:00:00+0200,15,17,8.0,8.0,14.0,7.1418357,-0.8581643,255.0,243.50008,-11.499924
2026-09-14T16:00:00Z,2026-09-14T18:00:00+0200,16,18,5.0,5.0,14.0,4.720084,-0.2799158,248.0,239.65065,-8.34935
2026-09-14T17:00:00Z,2026-09-14T19:00:00+0200,17,19,6.0,6.0,10.0,4.811551,-1.1884489,246.0,238.26932,-7.7306824
2026-09-14T18:00:00Z,2026-09-14T20:00:00+0200,18,20,4.0,4.0,10.0,3.1788912,-0.8211088,205.0,194.2618,-10.738205
2026-09-14T19:00:00Z,2026-09-14T21:00:00+0200,19,21,4.0,4.0,6.0,2.1244106,-1.8755894,190.0,182.69934,-7.300659
2026-09-14T20:00:00Z,2026-09-14T22:00:00+0200,20,22,5.0,5.0,8.0,2.77146,-2.22854,206.0,198.17259,-7.827408
2026-09-14T21:00:00Z,2026-09-14T23:00:00+0200,21,23,4.0,4.0,8.0,2.0427806,-1.9572194,185.0,178.07101,-6.9289856
