target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-21T22:00:00Z,2026-05-22T00:00:00+0200,22,00,1.0,1.0,3.0,0.8400567,-0.15994328,191.0,192.35042,1.3504181
2026-05-21T23:00:00Z,2026-05-22T01:00:00+0200,23,01,3.0,3.0,3.0,0.46623352,-2.5337665,124.0,125.28221,1.2822113
2026-05-22T00:00:00Z,2026-05-22T02:00:00+0200,00,02,3.0,3.0,5.0,0.45278797,-2.5472121,121.0,123.160194,2.1601868
2026-05-22T01:00:00Z,2026-05-22T03:00:00+0200,01,03,4.0,4.0,5.0,1.1653862,-2.8346138,140.0,140.76103,0.7610321
2026-05-22T02:00:00Z,2026-05-22T04:00:00+0200,02,04,5.0,5.0,7.0,2.021634,-2.978366,151.0,151.5991,0.59910583
2026-05-22T03:00:00Z,2026-05-22T05:00:00+0200,03,05,5.0,5.0,7.0,2.2927048,-2.7072952,157.0,155.84395,-1.1560516
2026-05-22T04:00:00Z,2026-05-22T06:00:00+0200,04,06,4.0,4.0,7.0,2.0082552,-1.9917448,152.0,152.36214,0.36213684
2026-05-22T05:00:00Z,2026-05-22T07:00:00+0200,05,07,4.0,4.0,7.0,2.4404087,-1.5595913,158.0,160.19936,2.199356
2026-05-22T06:00:00Z,2026-05-22T08:00:00+0200,06,08,5.0,5.0,9.0,3.994405,-1.005595,168.0,167.84114,-0.15885925
2026-05-22T07:00:00Z,2026-05-22T09:00:00+0200,07,09,5.0,5.0,10.0,5.0024457,0.0024456978,171.0,171.10411,0.10411072
2026-05-22T08:00:00Z,2026-05-22T10:00:00+0200,08,10,6.0,6.0,12.0,7.0288877,1.0288877,174.0,174.56755,0.56755066
2026-05-22T09:00:00Z,2026-05-22T11:00:00+0200,09,11,6.0,6.0,12.0,7.131469,1.1314688,161.0,160.63454,-0.36546326
2026-05-22T10:00:00Z,2026-05-22T12:00:00+0200,10,12,6.0,6.0,13.0,7.126516,1.1265159,143.0,142.6715,-0.32850647
2026-05-22T11:00:00Z,2026-05-22T13:00:00+0200,11,13,6.0,6.0,14.0,7.5984383,1.5984383,141.0,140.49474,-0.5052643
2026-05-22T12:00:00Z,2026-05-22T14:00:00+0200,12,14,7.0,7.0,14.0,8.037943,1.0379429,137.0,135.21852,-1.7814789
2026-05-22T13:00:00Z,2026-05-22T15:00:00+0200,13,15,1.0,1.0,15.0,2.863553,1.863553,297.0,297.74326,0.7432556
2026-05-22T14:00:00Z,2026-05-22T16:00:00+0200,14,16,7.0,7.0,14.0,7.2691684,0.26916838,318.0,317.25546,-0.74453735
2026-05-22T15:00:00Z,2026-05-22T17:00:00+0200,15,17,6.0,6.0,14.0,6.3069873,0.3069873,324.0,322.62357,-1.3764343
2026-05-22T16:00:00Z,2026-05-22T18:00:00+0200,16,18,5.0,5.0,12.0,4.7425103,-0.25748968,334.0,335.32773,1.3277283
2026-05-22T17:00:00Z,2026-05-22T19:00:00+0200,17,19,5.0,5.0,11.0,3.8591766,-1.1408234,346.0,346.16913,0.16912842
2026-05-22T18:00:00Z,2026-05-22T20:00:00+0200,18,20,5.0,5.0,9.0,2.96369,-2.03631,356.0,359.13577,3.1357727
2026-05-22T19:00:00Z,2026-05-22T21:00:00+0200,19,21,4.0,4.0,9.0,1.6415716,-2.3584285,21.0,21.824905,0.8249054
2026-05-22T20:00:00Z,2026-05-22T22:00:00+0200,20,22,3.0,3.0,7.0,0.37253344,-2.6274667,48.0,48.29046,0.2904663
2026-05-22T21:00:00Z,2026-05-22T23:00:00+0200,21,23,3.0,3.0,4.0,0.0,-3.0,76.0,77.93758,1.9375763
