target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-13T00:00:00Z,00,19.0,17.642765,-1.357235,193.0,199.14883,6.148834
2026-03-13T01:00:00Z,01,19.0,17.946634,-1.0533657,194.0,198.73889,4.7388916
2026-03-13T02:00:00Z,02,19.0,18.696121,-0.30387878,193.0,197.34155,4.3415527
2026-03-13T03:00:00Z,03,20.0,19.31185,-0.6881504,197.0,201.9946,4.9945984
2026-03-13T04:00:00Z,04,20.0,18.947083,-1.0529175,196.0,201.12906,5.129059
2026-03-13T05:00:00Z,05,20.0,18.395216,-1.604784,195.0,198.67816,3.6781616
2026-03-13T06:00:00Z,06,20.0,18.43522,-1.5647793,199.0,205.48953,6.4895325
2026-03-13T07:00:00Z,07,19.0,17.282324,-1.7176762,213.0,216.88248,3.8824768
2026-03-13T08:00:00Z,08,10.0,9.190284,-0.8097162,271.0,276.97845,5.9784546
2026-03-13T09:00:00Z,09,8.0,7.580632,-0.4193678,226.0,230.22423,4.224228
2026-03-13T10:00:00Z,10,9.0,8.73356,-0.2664404,216.0,224.31358,8.313583
2026-03-13T11:00:00Z,11,9.0,8.51199,-0.4880104,211.0,216.87032,5.8703156
2026-03-13T12:00:00Z,12,10.0,9.480888,-0.51911163,217.0,225.08344,8.083435
2026-03-13T13:00:00Z,13,13.0,11.532833,-1.4671669,238.0,242.49208,4.4920807
2026-03-13T14:00:00Z,14,12.0,10.671365,-1.3286352,225.0,229.36296,4.362961
2026-03-13T15:00:00Z,15,10.0,8.734739,-1.2652607,206.0,212.34555,6.3455505
2026-03-13T16:00:00Z,16,11.0,9.396994,-1.6030064,201.0,207.67532,6.6753235
2026-03-13T17:00:00Z,17,12.0,10.480917,-1.519083,202.0,209.06956,7.069565
2026-03-13T18:00:00Z,18,10.0,8.948125,-1.0518751,195.0,199.57812,4.578125
2026-03-13T19:00:00Z,19,10.0,9.079766,-0.9202337,191.0,194.9615,3.961502
2026-03-13T20:00:00Z,20,10.0,8.990917,-1.0090828,199.0,207.00696,8.006958
2026-03-13T21:00:00Z,21,8.0,7.1144505,-0.88554955,196.0,201.19556,5.1955566
2026-03-13T22:00:00Z,22,5.0,4.621705,-0.37829494,222.0,229.59886,7.5988617
2026-03-13T23:00:00Z,23,7.0,6.2271247,-0.7728753,198.0,203.83942,5.8394165
