target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-18T00:00:00Z,00,7.0,4.578864,-2.421136,131.0,137.04579,6.0457916
2026-03-18T01:00:00Z,01,7.0,4.583185,-2.4168148,138.0,142.56912,4.5691223
2026-03-18T02:00:00Z,02,6.0,3.9502718,-2.0497282,140.0,144.58379,4.583786
2026-03-18T03:00:00Z,03,6.0,3.9303186,-2.0696814,138.0,142.6803,4.680298
2026-03-18T04:00:00Z,04,6.0,4.08869,-1.9113102,135.0,139.8859,4.885895
2026-03-18T05:00:00Z,05,6.0,4.0378923,-1.9621077,134.0,138.16544,4.165436
2026-03-18T06:00:00Z,06,6.0,4.071769,-1.9282308,132.0,138.0882,6.088196
2026-03-18T07:00:00Z,07,6.0,3.9564745,-2.0435255,130.0,133.69315,3.6931458
2026-03-18T08:00:00Z,08,7.0,4.7320986,-2.2679014,131.0,136.34358,5.343582
2026-03-18T09:00:00Z,09,8.0,5.340352,-2.659648,133.0,136.61821,3.6182098
2026-03-18T10:00:00Z,10,9.0,6.055212,-2.944788,130.0,137.62042,7.6204224
2026-03-18T11:00:00Z,11,10.0,6.8549256,-3.1450744,135.0,140.7214,5.721405
2026-03-18T12:00:00Z,12,9.0,6.039356,-2.9606438,134.0,141.64359,7.643585
2026-03-18T13:00:00Z,13,8.0,5.33136,-2.6686401,127.0,131.64201,4.6420135
2026-03-18T14:00:00Z,14,8.0,5.5105286,-2.4894714,116.0,119.66403,3.664032
2026-03-18T15:00:00Z,15,9.0,6.16232,-2.8376799,112.0,118.07587,6.0758667
2026-03-18T16:00:00Z,16,10.0,6.8133507,-3.1866493,112.0,118.22595,6.225952
2026-03-18T17:00:00Z,17,9.0,6.10262,-2.8973799,106.0,112.72561,6.7256165
2026-03-18T18:00:00Z,18,7.0,4.7300525,-2.2699475,98.0,102.301254,4.3012543
2026-03-18T19:00:00Z,19,6.0,4.102437,-1.897563,71.0,74.61191,3.611908
2026-03-18T20:00:00Z,20,7.0,4.758379,-2.241621,68.0,75.13664,7.1366425
2026-03-18T21:00:00Z,21,8.0,5.41307,-2.5869298,85.0,90.059265,5.059265
2026-03-18T22:00:00Z,22,8.0,5.512325,-2.4876752,88.0,95.25232,7.2523193
2026-03-18T23:00:00Z,23,6.0,4.0378065,-1.9621935,84.0,89.4396,5.4396057
