target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-12T22:00:00Z,2026-06-13T00:00:00+0200,22,00,15.0,15.0,26.0,11.746391,-3.2536087,240.0,241.809,1.8090057
2026-06-12T23:00:00Z,2026-06-13T01:00:00+0200,23,01,14.0,14.0,27.0,10.831716,-3.1682844,261.0,257.4057,-3.5942993
2026-06-13T00:00:00Z,2026-06-13T02:00:00+0200,00,02,11.0,11.0,25.0,8.5946665,-2.4053335,266.0,262.57944,-3.4205627
2026-06-13T01:00:00Z,2026-06-13T03:00:00+0200,01,03,8.0,8.0,19.0,5.6096826,-2.3903174,268.0,264.9829,-3.0170898
2026-06-13T02:00:00Z,2026-06-13T04:00:00+0200,02,04,9.0,9.0,18.0,5.716955,-3.2830448,290.0,283.44574,-6.5542603
2026-06-13T03:00:00Z,2026-06-13T05:00:00+0200,03,05,6.0,6.0,16.0,4.601606,-1.3983941,258.0,248.5846,-9.415405
2026-06-13T04:00:00Z,2026-06-13T06:00:00+0200,04,06,8.0,8.0,14.0,5.6591625,-2.3408375,255.0,243.71835,-11.281647
2026-06-13T05:00:00Z,2026-06-13T07:00:00+0200,05,07,12.0,12.0,22.0,9.923609,-2.0763912,259.0,248.63571,-10.364288
2026-06-13T06:00:00Z,2026-06-13T08:00:00+0200,06,08,14.0,14.0,26.0,12.334478,-1.6655216,280.0,268.64,-11.359985
2026-06-13T07:00:00Z,2026-06-13T09:00:00+0200,07,09,13.0,13.0,25.0,12.026179,-0.9738207,285.0,271.17142,-13.828583
2026-06-13T08:00:00Z,2026-06-13T10:00:00+0200,08,10,13.0,13.0,24.0,12.4374485,-0.5625515,282.0,267.65247,-14.347534
2026-06-13T09:00:00Z,2026-06-13T11:00:00+0200,09,11,15.0,15.0,28.0,14.929668,-0.07033157,282.0,265.12732,-16.87268
2026-06-13T10:00:00Z,2026-06-13T12:00:00+0200,10,12,14.0,14.0,27.0,14.372139,0.37213898,283.0,269.93848,-13.061523
2026-06-13T11:00:00Z,2026-06-13T13:00:00+0200,11,13,14.0,14.0,26.0,14.346485,0.34648514,280.0,269.0366,-10.963409
2026-06-13T12:00:00Z,2026-06-13T14:00:00+0200,12,14,13.0,13.0,26.0,13.499387,0.4993868,285.0,274.66678,-10.333221
2026-06-13T13:00:00Z,2026-06-13T15:00:00+0200,13,15,13.0,13.0,25.0,13.1103325,0.11033249,282.0,266.25397,-15.746033
2026-06-13T14:00:00Z,2026-06-13T16:00:00+0200,14,16,13.0,13.0,25.0,12.732472,-0.26752758,280.0,264.08252,-15.91748
2026-06-13T15:00:00Z,2026-06-13T17:00:00+0200,15,17,10.0,10.0,24.0,10.4160795,0.41607952,284.0,268.81464,-15.185364
2026-06-13T16:00:00Z,2026-06-13T18:00:00+0200,16,18,8.0,8.0,20.0,8.131541,0.13154125,288.0,272.22495,-15.775055
2026-06-13T17:00:00Z,2026-06-13T19:00:00+0200,17,19,7.0,7.0,16.0,6.061208,-0.9387922,284.0,271.2117,-12.7883
2026-06-13T18:00:00Z,2026-06-13T20:00:00+0200,18,20,8.0,8.0,15.0,5.915893,-2.084107,280.0,268.0089,-11.991089
2026-06-13T19:00:00Z,2026-06-13T21:00:00+0200,19,21,6.0,6.0,15.0,4.3469434,-1.6530566,288.0,277.58414,-10.415863
2026-06-13T20:00:00Z,2026-06-13T22:00:00+0200,20,22,7.0,7.0,13.0,3.922874,-3.077126,288.0,277.91898,-10.081024
2026-06-13T21:00:00Z,2026-06-13T23:00:00+0200,21,23,8.0,8.0,13.0,4.877507,-3.1224928,258.0,248.01872,-9.981277
