target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-11T22:00:00Z,2026-07-12T00:00:00+0200,22,00,8.0,8.0,17.0,5.528357,-2.471643,38.0,42.875843,4.875839
2026-07-11T23:00:00Z,2026-07-12T01:00:00+0200,23,01,8.0,8.0,15.0,4.9903173,-3.0096827,42.0,42.776714,0.77671814
2026-07-12T00:00:00Z,2026-07-12T02:00:00+0200,00,02,8.0,8.0,15.0,4.850258,-3.1497421,45.0,46.3469,1.3468933
2026-07-12T01:00:00Z,2026-07-12T03:00:00+0200,01,03,8.0,8.0,15.0,4.664051,-3.335949,52.0,53.159424,1.1594238
2026-07-12T02:00:00Z,2026-07-12T04:00:00+0200,02,04,8.0,8.0,15.0,4.833667,-3.1663332,47.0,47.23914,0.23913574
2026-07-12T03:00:00Z,2026-07-12T05:00:00+0200,03,05,8.0,8.0,15.0,4.877284,-3.122716,49.0,44.65711,-4.3428955
2026-07-12T04:00:00Z,2026-07-12T06:00:00+0200,04,06,8.0,8.0,14.0,4.9038844,-3.0961156,49.0,44.180496,-4.819504
2026-07-12T05:00:00Z,2026-07-12T07:00:00+0200,05,07,8.0,8.0,15.0,5.33958,-2.66042,48.0,44.219486,-3.7805176
2026-07-12T06:00:00Z,2026-07-12T08:00:00+0200,06,08,9.0,9.0,16.0,6.1839037,-2.8160963,51.0,46.345966,-4.6540375
2026-07-12T07:00:00Z,2026-07-12T09:00:00+0200,07,09,8.0,8.0,16.0,6.10301,-1.8969898,62.0,54.584286,-7.4157104
2026-07-12T08:00:00Z,2026-07-12T10:00:00+0200,08,10,8.0,8.0,15.0,6.801367,-1.1986332,54.0,45.09696,-8.903046
2026-07-12T09:00:00Z,2026-07-12T11:00:00+0200,09,11,8.0,8.0,15.0,7.46879,-0.53120995,52.0,43.908337,-8.09166
2026-07-12T10:00:00Z,2026-07-12T12:00:00+0200,10,12,9.0,9.0,18.0,9.162753,0.1627531,43.0,35.73469,-7.2653046
2026-07-12T11:00:00Z,2026-07-12T13:00:00+0200,11,13,8.0,8.0,18.0,8.752968,0.75296783,51.0,46.175194,-4.8247986
2026-07-12T12:00:00Z,2026-07-12T14:00:00+0200,12,14,10.0,10.0,19.0,9.82281,-0.17718983,51.0,46.271008,-4.7289886
2026-07-12T13:00:00Z,2026-07-12T15:00:00+0200,13,15,9.0,9.0,20.0,9.27019,0.27019024,57.0,47.17053,-9.829468
2026-07-12T14:00:00Z,2026-07-12T16:00:00+0200,14,16,10.0,10.0,20.0,9.606991,-0.3930092,51.0,42.858044,-8.1419525
2026-07-12T15:00:00Z,2026-07-12T17:00:00+0200,15,17,11.0,11.0,20.0,9.760474,-1.2395258,45.0,35.856598,-9.143402
2026-07-12T16:00:00Z,2026-07-12T18:00:00+0200,16,18,12.0,12.0,22.0,9.996799,-2.0032005,40.0,30.488392,-9.511612
2026-07-12T17:00:00Z,2026-07-12T19:00:00+0200,17,19,12.0,12.0,22.0,9.4717865,-2.5282135,38.0,31.33863,-6.661377
2026-07-12T18:00:00Z,2026-07-12T20:00:00+0200,18,20,12.0,12.0,23.0,9.37608,-2.6239204,34.0,28.685194,-5.314804
2026-07-12T19:00:00Z,2026-07-12T21:00:00+0200,19,21,10.0,10.0,21.0,7.967968,-2.032032,27.0,20.205105,-6.7948914
2026-07-12T20:00:00Z,2026-07-12T22:00:00+0200,20,22,11.0,11.0,19.0,8.045369,-2.9546309,29.0,23.237995,-5.7620087
2026-07-12T21:00:00Z,2026-07-12T23:00:00+0200,21,23,11.0,11.0,20.0,8.0615425,-2.9384575,28.0,22.75129,-5.2487183
