target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-19T22:00:00Z,2026-05-20T00:00:00+0200,22,00,11.0,11.0,20.0,7.900621,-3.099379,197.0,198.29228,1.2922821
2026-05-19T23:00:00Z,2026-05-20T01:00:00+0200,23,01,11.0,11.0,19.0,7.616443,-3.3835568,198.0,199.2406,1.2406006
2026-05-20T00:00:00Z,2026-05-20T02:00:00+0200,00,02,9.0,9.0,19.0,6.225288,-2.774712,194.0,196.05421,2.0542145
2026-05-20T01:00:00Z,2026-05-20T03:00:00+0200,01,03,9.0,9.0,17.0,5.8093977,-3.1906023,197.0,198.1034,1.1033936
2026-05-20T02:00:00Z,2026-05-20T04:00:00+0200,02,04,9.0,9.0,17.0,5.792965,-3.207035,205.0,205.87103,0.8710327
2026-05-20T03:00:00Z,2026-05-20T05:00:00+0200,03,05,9.0,9.0,18.0,5.9437156,-3.0562844,212.0,211.2454,-0.7545929
2026-05-20T04:00:00Z,2026-05-20T06:00:00+0200,04,06,11.0,11.0,19.0,7.4209924,-3.5790076,218.0,218.70082,0.7008209
2026-05-20T05:00:00Z,2026-05-20T07:00:00+0200,05,07,11.0,11.0,21.0,7.8979597,-3.1020403,221.0,223.14722,2.1472168
2026-05-20T06:00:00Z,2026-05-20T08:00:00+0200,06,08,12.0,12.0,23.0,9.119151,-2.880849,224.0,224.60968,0.6096802
2026-05-20T07:00:00Z,2026-05-20T09:00:00+0200,07,09,13.0,13.0,23.0,10.144232,-2.8557682,223.0,223.34558,0.34558105
2026-05-20T08:00:00Z,2026-05-20T10:00:00+0200,08,10,13.0,13.0,25.0,10.656136,-2.3438644,235.0,235.5964,0.596405
2026-05-20T09:00:00Z,2026-05-20T11:00:00+0200,09,11,13.0,13.0,25.0,11.001692,-1.9983082,235.0,235.22601,0.22601318
2026-05-20T10:00:00Z,2026-05-20T12:00:00+0200,10,12,14.0,14.0,26.0,11.9906,-2.0094004,240.0,240.37146,0.37145996
2026-05-20T11:00:00Z,2026-05-20T13:00:00+0200,11,13,14.0,14.0,27.0,12.159316,-1.8406839,245.0,244.41774,-0.58226013
2026-05-20T12:00:00Z,2026-05-20T14:00:00+0200,12,14,14.0,14.0,27.0,12.360888,-1.6391125,244.0,242.4987,-1.501297
2026-05-20T13:00:00Z,2026-05-20T15:00:00+0200,13,15,15.0,15.0,29.0,13.201344,-1.7986565,248.0,249.07155,1.0715485
2026-05-20T14:00:00Z,2026-05-20T16:00:00+0200,14,16,13.0,13.0,28.0,11.804768,-1.1952324,247.0,246.69604,-0.30395508
2026-05-20T15:00:00Z,2026-05-20T17:00:00+0200,15,17,13.0,13.0,26.0,11.480769,-1.5192308,248.0,247.34541,-0.6545868
2026-05-20T16:00:00Z,2026-05-20T18:00:00+0200,16,18,13.0,13.0,26.0,11.256922,-1.7430782,247.0,248.018,1.0180054
2026-05-20T17:00:00Z,2026-05-20T19:00:00+0200,17,19,11.0,11.0,24.0,9.36223,-1.6377697,244.0,244.30357,0.3035736
2026-05-20T18:00:00Z,2026-05-20T20:00:00+0200,18,20,11.0,11.0,22.0,8.630131,-2.3698692,243.0,246.22864,3.2286377
2026-05-20T19:00:00Z,2026-05-20T21:00:00+0200,19,21,10.0,10.0,20.0,7.3874235,-2.6125765,238.0,238.78912,0.78912354
2026-05-20T20:00:00Z,2026-05-20T22:00:00+0200,20,22,9.0,9.0,18.0,6.2256885,-2.7743115,233.0,233.14948,0.1494751
2026-05-20T21:00:00Z,2026-05-20T23:00:00+0200,21,23,7.0,7.0,16.0,4.693575,-2.306425,223.0,225.06415,2.064148
