target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-21T22:00:00Z,2026-07-22T00:00:00+0200,22,00,7.0,7.0,13.0,5.225438,-1.7745619,333.0,337.6816,4.68161
2026-07-21T23:00:00Z,2026-07-22T01:00:00+0200,23,01,7.0,7.0,13.0,5.282417,-1.7175832,328.0,326.88232,-1.1176758
2026-07-22T00:00:00Z,2026-07-22T02:00:00+0200,00,02,7.0,7.0,13.0,5.4753537,-1.5246463,322.0,321.9518,-0.048187256
2026-07-22T01:00:00Z,2026-07-22T03:00:00+0200,01,03,6.0,6.0,12.0,4.933454,-1.066546,324.0,322.77084,-1.2291565
2026-07-22T02:00:00Z,2026-07-22T04:00:00+0200,02,04,7.0,7.0,13.0,5.7310114,-1.2689886,324.0,322.53098,-1.4690247
2026-07-22T03:00:00Z,2026-07-22T05:00:00+0200,03,05,9.0,9.0,16.0,7.489031,-1.5109692,323.0,315.56827,-7.431732
2026-07-22T04:00:00Z,2026-07-22T06:00:00+0200,04,06,9.0,9.0,17.0,8.016456,-0.98354435,322.0,315.6379,-6.362091
2026-07-22T05:00:00Z,2026-07-22T07:00:00+0200,05,07,9.0,9.0,17.0,8.494813,-0.50518703,320.0,314.33096,-5.669037
2026-07-22T06:00:00Z,2026-07-22T08:00:00+0200,06,08,10.0,10.0,18.0,9.615594,-0.3844061,326.0,320.04202,-5.9579773
2026-07-22T07:00:00Z,2026-07-22T09:00:00+0200,07,09,9.0,9.0,18.0,9.217494,0.21749401,333.0,322.62375,-10.376251
2026-07-22T08:00:00Z,2026-07-22T10:00:00+0200,08,10,8.0,8.0,17.0,8.82643,0.8264303,322.0,308.86996,-13.130035
2026-07-22T09:00:00Z,2026-07-22T11:00:00+0200,09,11,10.0,10.0,19.0,10.82718,0.8271799,310.0,298.5029,-11.497101
2026-07-22T10:00:00Z,2026-07-22T12:00:00+0200,10,12,12.0,12.0,22.0,12.42063,0.42063046,320.0,310.21954,-9.780457
2026-07-22T11:00:00Z,2026-07-22T13:00:00+0200,11,13,13.0,13.0,24.0,13.262709,0.26270866,320.0,312.82614,-7.1738586
2026-07-22T12:00:00Z,2026-07-22T14:00:00+0200,12,14,13.0,13.0,25.0,13.222,0.22200012,323.0,315.70236,-7.297638
2026-07-22T13:00:00Z,2026-07-22T15:00:00+0200,13,15,13.0,13.0,24.0,12.992599,-0.0074014664,326.0,313.73358,-12.266418
2026-07-22T14:00:00Z,2026-07-22T16:00:00+0200,14,16,11.0,11.0,23.0,11.22577,0.22577,319.0,308.44424,-10.555756
2026-07-22T15:00:00Z,2026-07-22T17:00:00+0200,15,17,12.0,12.0,22.0,11.593445,-0.40655518,321.0,309.5476,-11.452393
2026-07-22T16:00:00Z,2026-07-22T18:00:00+0200,16,18,12.0,12.0,22.0,11.180615,-0.8193846,335.0,321.65805,-13.341949
2026-07-22T17:00:00Z,2026-07-22T19:00:00+0200,17,19,11.0,11.0,21.0,9.986322,-1.0136776,339.0,330.25244,-8.747559
2026-07-22T18:00:00Z,2026-07-22T20:00:00+0200,18,20,10.0,10.0,19.0,8.811595,-1.188405,336.0,328.64963,-7.3503723
2026-07-22T19:00:00Z,2026-07-22T21:00:00+0200,19,21,10.0,10.0,18.0,8.312433,-1.6875668,336.0,327.3529,-8.647095
2026-07-22T20:00:00Z,2026-07-22T22:00:00+0200,20,22,10.0,10.0,18.0,8.088865,-1.9111347,329.0,321.25934,-7.7406616
2026-07-22T21:00:00Z,2026-07-22T23:00:00+0200,21,23,10.0,10.0,17.0,7.822958,-2.177042,324.0,316.01453,-7.9854736
