target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-24T22:00:00Z,2026-07-25T00:00:00+0200,22,00,3.0,3.0,3.0,1.0744044,-1.9255956,107.0,104.007744,-2.9922485
2026-07-24T23:00:00Z,2026-07-25T01:00:00+0200,23,01,1.0,1.0,3.0,0.829213,-0.17078698,131.0,125.45656,-5.543442
2026-07-25T00:00:00Z,2026-07-25T02:00:00+0200,00,02,2.0,2.0,4.0,1.6821177,-0.3178823,290.0,282.97885,-7.0211487
2026-07-25T01:00:00Z,2026-07-25T03:00:00+0200,01,03,1.0,1.0,3.0,0.23437567,-0.76562434,76.0,69.824356,-6.175644
2026-07-25T02:00:00Z,2026-07-25T04:00:00+0200,02,04,2.0,2.0,2.0,1.8799589,-0.12004113,178.0,172.41277,-5.5872345
2026-07-25T03:00:00Z,2026-07-25T05:00:00+0200,03,05,4.0,4.0,6.0,3.0724978,-0.92750216,171.0,165.92313,-5.076874
2026-07-25T04:00:00Z,2026-07-25T06:00:00+0200,04,06,4.0,4.0,11.0,4.6546636,0.65466356,230.0,222.71878,-7.2812195
2026-07-25T05:00:00Z,2026-07-25T07:00:00+0200,05,07,3.0,3.0,7.0,3.8557148,0.8557148,213.0,205.79498,-7.205017
2026-07-25T06:00:00Z,2026-07-25T08:00:00+0200,06,08,5.0,5.0,8.0,5.682265,0.6822648,222.0,213.6487,-8.351303
2026-07-25T07:00:00Z,2026-07-25T09:00:00+0200,07,09,6.0,6.0,12.0,7.041905,1.0419049,235.0,228.15665,-6.8433533
2026-07-25T08:00:00Z,2026-07-25T10:00:00+0200,08,10,8.0,8.0,16.0,8.975395,0.9753952,264.0,257.43033,-6.5696716
2026-07-25T09:00:00Z,2026-07-25T11:00:00+0200,09,11,5.0,5.0,16.0,6.8061438,1.8061438,249.0,243.97343,-5.0265656
2026-07-25T10:00:00Z,2026-07-25T12:00:00+0200,10,12,8.0,8.0,18.0,9.271052,1.2710524,293.0,287.79495,-5.2050476
2026-07-25T11:00:00Z,2026-07-25T13:00:00+0200,11,13,9.0,9.0,17.0,10.0901375,1.0901375,284.0,275.80396,-8.196045
2026-07-25T12:00:00Z,2026-07-25T14:00:00+0200,12,14,8.0,8.0,18.0,9.2494335,1.2494335,286.0,275.7161,-10.283905
2026-07-25T13:00:00Z,2026-07-25T15:00:00+0200,13,15,7.0,7.0,17.0,8.2385025,1.2385025,280.0,270.1048,-9.895203
2026-07-25T14:00:00Z,2026-07-25T16:00:00+0200,14,16,7.0,7.0,16.0,7.9434876,0.94348764,283.0,278.3324,-4.6676025
2026-07-25T15:00:00Z,2026-07-25T17:00:00+0200,15,17,7.0,7.0,17.0,7.636078,0.6360779,275.0,270.65665,-4.3433533
2026-07-25T16:00:00Z,2026-07-25T18:00:00+0200,16,18,6.0,6.0,14.0,6.4252615,0.4252615,258.0,251.8953,-6.104706
2026-07-25T17:00:00Z,2026-07-25T19:00:00+0200,17,19,3.0,3.0,11.0,3.6579835,0.65798354,243.0,235.05376,-7.9462433
2026-07-25T18:00:00Z,2026-07-25T20:00:00+0200,18,20,4.0,4.0,8.0,3.9528682,-0.047131777,242.0,235.62738,-6.3726196
2026-07-25T19:00:00Z,2026-07-25T21:00:00+0200,19,21,6.0,6.0,10.0,5.2945995,-0.70540047,235.0,229.61737,-5.3826294
2026-07-25T20:00:00Z,2026-07-25T22:00:00+0200,20,22,4.0,4.0,10.0,3.806079,-0.19392109,205.0,200.07289,-4.927109
2026-07-25T21:00:00Z,2026-07-25T23:00:00+0200,21,23,4.0,4.0,7.0,3.2734249,-0.72657514,194.0,188.52803,-5.4719696
