target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-04T22:00:00Z,2026-06-05T00:00:00+0200,22,00,12.0,12.0,23.0,10.134671,-1.8653288,230.0,228.11273,-1.8872681
2026-06-04T23:00:00Z,2026-06-05T01:00:00+0200,23,01,14.0,14.0,25.0,11.897253,-2.102747,237.0,233.53723,-3.4627686
2026-06-05T00:00:00Z,2026-06-05T02:00:00+0200,00,02,13.0,13.0,25.0,10.986324,-2.0136757,236.0,233.47884,-2.521164
2026-06-05T01:00:00Z,2026-06-05T03:00:00+0200,01,03,12.0,12.0,24.0,9.94896,-2.0510397,241.0,238.84903,-2.1509705
2026-06-05T02:00:00Z,2026-06-05T04:00:00+0200,02,04,11.0,11.0,22.0,8.953217,-2.0467834,245.0,241.09232,-3.9076843
2026-06-05T03:00:00Z,2026-06-05T05:00:00+0200,03,05,11.0,11.0,20.0,8.820883,-2.1791172,258.0,256.29312,-1.7068787
2026-06-05T04:00:00Z,2026-06-05T06:00:00+0200,04,06,10.0,10.0,21.0,8.5611315,-1.4388685,274.0,269.76596,-4.2340393
2026-06-05T05:00:00Z,2026-06-05T07:00:00+0200,05,07,9.0,9.0,17.0,7.7724614,-1.2275386,277.0,272.40463,-4.5953674
2026-06-05T06:00:00Z,2026-06-05T08:00:00+0200,06,08,9.0,9.0,16.0,8.204891,-0.7951088,278.0,275.0389,-2.96109
2026-06-05T07:00:00Z,2026-06-05T09:00:00+0200,07,09,8.0,8.0,16.0,8.006372,0.006372452,283.0,281.042,-1.9580078
2026-06-05T08:00:00Z,2026-06-05T10:00:00+0200,08,10,8.0,8.0,15.0,8.525375,0.52537537,276.0,271.83466,-4.165344
2026-06-05T09:00:00Z,2026-06-05T11:00:00+0200,09,11,8.0,8.0,16.0,9.1018305,1.1018305,275.0,266.4312,-8.568787
2026-06-05T10:00:00Z,2026-06-05T12:00:00+0200,10,12,8.0,8.0,16.0,9.502755,1.5027552,275.0,266.7568,-8.243195
2026-06-05T11:00:00Z,2026-06-05T13:00:00+0200,11,13,8.0,8.0,17.0,9.95064,1.9506397,271.0,261.80328,-9.196716
2026-06-05T12:00:00Z,2026-06-05T14:00:00+0200,12,14,9.0,9.0,18.0,10.989363,1.9893627,269.0,258.9592,-10.040802
2026-06-05T13:00:00Z,2026-06-05T15:00:00+0200,13,15,9.0,9.0,19.0,10.975262,1.9752617,270.0,257.4327,-12.567291
2026-06-05T14:00:00Z,2026-06-05T16:00:00+0200,14,16,9.0,9.0,19.0,10.5835495,1.5835495,271.0,261.04123,-9.958771
2026-06-05T15:00:00Z,2026-06-05T17:00:00+0200,15,17,8.0,8.0,18.0,9.124306,1.1243057,270.0,259.83664,-10.163361
2026-06-05T16:00:00Z,2026-06-05T18:00:00+0200,16,18,7.0,7.0,16.0,7.5527296,0.5527296,270.0,260.26685,-9.733154
2026-06-05T17:00:00Z,2026-06-05T19:00:00+0200,17,19,7.0,7.0,15.0,6.7709756,-0.22902441,266.0,261.50958,-4.4904175
2026-06-05T18:00:00Z,2026-06-05T20:00:00+0200,18,20,5.0,5.0,14.0,4.525324,-0.47467613,262.0,252.08127,-9.918732
2026-06-05T19:00:00Z,2026-06-05T21:00:00+0200,19,21,4.0,4.0,11.0,2.950008,-1.0499921,247.0,236.61575,-10.384247
2026-06-05T20:00:00Z,2026-06-05T22:00:00+0200,20,22,4.0,4.0,8.0,2.5714684,-1.4285316,211.0,203.11449,-7.8855133
2026-06-05T21:00:00Z,2026-06-05T23:00:00+0200,21,23,4.0,4.0,7.0,2.2303648,-1.7696352,195.0,184.97838,-10.021622
