target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-12T22:00:00Z,2026-09-13T00:00:00+0200,22,00,11.0,11.0,18.0,9.248739,-1.7512608,236.0,230.45288,-5.547119
2026-09-12T23:00:00Z,2026-09-13T01:00:00+0200,23,01,11.0,11.0,23.0,9.68456,-1.3154402,247.0,241.63768,-5.36232
2026-09-13T00:00:00Z,2026-09-13T02:00:00+0200,00,02,12.0,12.0,21.0,10.072455,-1.9275446,242.0,235.61227,-6.387726
2026-09-13T01:00:00Z,2026-09-13T03:00:00+0200,01,03,10.0,10.0,20.0,8.616177,-1.3838234,244.0,237.79514,-6.2048645
2026-09-13T02:00:00Z,2026-09-13T04:00:00+0200,02,04,10.0,10.0,19.0,8.51835,-1.4816504,252.0,245.37749,-6.622513
2026-09-13T03:00:00Z,2026-09-13T05:00:00+0200,03,05,10.0,10.0,19.0,8.528509,-1.4714909,266.0,259.21173,-6.788269
2026-09-13T04:00:00Z,2026-09-13T06:00:00+0200,04,06,8.0,8.0,18.0,7.017566,-0.9824338,277.0,270.42892,-6.5710754
2026-09-13T05:00:00Z,2026-09-13T07:00:00+0200,05,07,8.0,8.0,15.0,6.85436,-1.1456399,281.0,273.00082,-7.999176
2026-09-13T06:00:00Z,2026-09-13T08:00:00+0200,06,08,7.0,7.0,13.0,6.092389,-0.9076109,282.0,272.42993,-9.570068
2026-09-13T07:00:00Z,2026-09-13T09:00:00+0200,07,09,8.0,8.0,14.0,7.120422,-0.8795781,286.0,274.91516,-11.084839
2026-09-13T08:00:00Z,2026-09-13T10:00:00+0200,08,10,8.0,8.0,15.0,7.3914824,-0.60851765,290.0,280.89496,-9.1050415
2026-09-13T09:00:00Z,2026-09-13T11:00:00+0200,09,11,9.0,9.0,16.0,8.300668,-0.69933224,305.0,301.2276,-3.7724
2026-09-13T10:00:00Z,2026-09-13T12:00:00+0200,10,12,9.0,9.0,16.0,8.558542,-0.44145775,301.0,290.8757,-10.124298
2026-09-13T11:00:00Z,2026-09-13T13:00:00+0200,11,13,9.0,9.0,16.0,8.698874,-0.30112553,300.0,286.8683,-13.131714
2026-09-13T12:00:00Z,2026-09-13T14:00:00+0200,12,14,9.0,9.0,17.0,8.8805275,-0.1194725,297.0,283.27505,-13.724945
2026-09-13T13:00:00Z,2026-09-13T15:00:00+0200,13,15,9.0,9.0,17.0,8.774277,-0.22572327,302.0,289.21042,-12.789581
2026-09-13T14:00:00Z,2026-09-13T16:00:00+0200,14,16,8.0,8.0,17.0,7.862761,-0.13723898,298.0,286.6441,-11.355896
2026-09-13T15:00:00Z,2026-09-13T17:00:00+0200,15,17,8.0,8.0,16.0,7.4886675,-0.5113325,306.0,293.54315,-12.456848
2026-09-13T16:00:00Z,2026-09-13T18:00:00+0200,16,18,7.0,7.0,15.0,6.263177,-0.7368231,314.0,304.2481,-9.751892
2026-09-13T17:00:00Z,2026-09-13T19:00:00+0200,17,19,7.0,7.0,13.0,5.881676,-1.1183238,316.0,306.6278,-9.372192
2026-09-13T18:00:00Z,2026-09-13T20:00:00+0200,18,20,5.0,5.0,12.0,3.743671,-1.256329,330.0,319.24072,-10.759277
2026-09-13T19:00:00Z,2026-09-13T21:00:00+0200,19,21,4.0,4.0,9.0,2.375184,-1.624816,331.0,323.33328,-7.6667175
2026-09-13T20:00:00Z,2026-09-13T22:00:00+0200,20,22,3.0,3.0,6.0,1.2459362,-1.7540638,7.0,0.39140892,-6.608597
2026-09-13T21:00:00Z,2026-09-13T23:00:00+0200,21,23,2.0,2.0,5.0,1.4615785,-0.5384215,117.0,108.714096,-8.285904
