target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-19T22:00:00Z,2026-09-20T00:00:00+0200,22,00,14.0,14.0,29.0,12.63665,-1.3633499,248.0,242.51218,-5.4878235
2026-09-19T23:00:00Z,2026-09-20T01:00:00+0200,23,01,15.0,15.0,29.0,13.353759,-1.6462412,253.0,247.59514,-5.4048615
2026-09-20T00:00:00Z,2026-09-20T02:00:00+0200,00,02,15.0,15.0,27.0,13.192685,-1.8073149,258.0,251.8216,-6.178406
2026-09-20T01:00:00Z,2026-09-20T03:00:00+0200,01,03,12.0,12.0,26.0,10.8067875,-1.1932125,258.0,251.79701,-6.2029877
2026-09-20T02:00:00Z,2026-09-20T04:00:00+0200,02,04,12.0,12.0,23.0,10.547986,-1.452014,263.0,256.51306,-6.4869385
2026-09-20T03:00:00Z,2026-09-20T05:00:00+0200,03,05,11.0,11.0,21.0,9.632081,-1.367919,267.0,261.0749,-5.92511
2026-09-20T04:00:00Z,2026-09-20T06:00:00+0200,04,06,11.0,11.0,22.0,9.75116,-1.2488403,287.0,280.29135,-6.7086487
2026-09-20T05:00:00Z,2026-09-20T07:00:00+0200,05,07,13.0,13.0,22.0,11.535739,-1.464261,280.0,272.12283,-7.8771667
2026-09-20T06:00:00Z,2026-09-20T08:00:00+0200,06,08,14.0,14.0,25.0,12.757387,-1.2426128,280.0,270.6372,-9.362793
2026-09-20T07:00:00Z,2026-09-20T09:00:00+0200,07,09,16.0,16.0,28.0,14.891373,-1.1086273,283.0,271.60992,-11.390076
2026-09-20T08:00:00Z,2026-09-20T10:00:00+0200,08,10,16.0,16.0,29.0,15.142912,-0.8570881,284.0,273.99234,-10.00766
2026-09-20T09:00:00Z,2026-09-20T11:00:00+0200,09,11,17.0,17.0,31.0,16.367695,-0.63230515,290.0,286.82413,-3.1758728
2026-09-20T10:00:00Z,2026-09-20T12:00:00+0200,10,12,17.0,17.0,31.0,16.507599,-0.49240112,295.0,284.5222,-10.477814
2026-09-20T11:00:00Z,2026-09-20T13:00:00+0200,11,13,15.0,15.0,31.0,14.83615,-0.16384983,301.0,288.07684,-12.923157
2026-09-20T12:00:00Z,2026-09-20T14:00:00+0200,12,14,13.0,13.0,27.0,12.902303,-0.09769726,299.0,285.0181,-13.981903
2026-09-20T13:00:00Z,2026-09-20T15:00:00+0200,13,15,12.0,12.0,24.0,11.860826,-0.13917446,296.0,282.7894,-13.210602
2026-09-20T14:00:00Z,2026-09-20T16:00:00+0200,14,16,12.0,12.0,23.0,11.732891,-0.26710892,289.0,278.33542,-10.664581
2026-09-20T15:00:00Z,2026-09-20T17:00:00+0200,15,17,12.0,12.0,22.0,11.502667,-0.49733257,292.0,279.31003,-12.689972
2026-09-20T16:00:00Z,2026-09-20T18:00:00+0200,16,18,11.0,11.0,21.0,10.3780155,-0.6219845,298.0,288.22354,-9.776459
2026-09-20T17:00:00Z,2026-09-20T19:00:00+0200,17,19,11.0,11.0,20.0,10.072078,-0.92792225,305.0,295.50912,-9.490875
2026-09-20T18:00:00Z,2026-09-20T20:00:00+0200,18,20,9.0,9.0,19.0,8.066009,-0.93399143,307.0,296.19284,-10.807159
2026-09-20T19:00:00Z,2026-09-20T21:00:00+0200,19,21,8.0,8.0,16.0,6.86802,-1.13198,302.0,294.37796,-7.62204
2026-09-20T20:00:00Z,2026-09-20T22:00:00+0200,20,22,9.0,9.0,15.0,7.3910885,-1.6089115,308.0,301.22742,-6.772583
2026-09-20T21:00:00Z,2026-09-20T23:00:00+0200,21,23,8.0,8.0,15.0,6.3591037,-1.6408963,312.0,303.3073,-8.692688
