target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-20T00:00:00Z,00,6.0,4.5978866,-1.4021134,45.0,51.113834,6.1138306
2026-03-20T01:00:00Z,01,5.0,3.8337748,-1.1662252,53.0,57.436146,4.436142
2026-03-20T02:00:00Z,02,5.0,3.9358935,-1.0641065,52.0,56.628662,4.628662
2026-03-20T03:00:00Z,03,6.0,4.7493315,-1.2506685,46.0,50.4802,4.480194
2026-03-20T04:00:00Z,04,7.0,5.57872,-1.4212799,57.0,61.810318,4.810318
2026-03-20T05:00:00Z,05,6.0,4.746499,-1.2535009,52.0,56.270588,4.270584
2026-03-20T06:00:00Z,06,6.0,4.6947975,-1.3052025,44.0,50.151833,6.151825
2026-03-20T07:00:00Z,07,7.0,5.47358,-1.5264201,53.0,56.837013,3.8370056
2026-03-20T08:00:00Z,08,7.0,5.643361,-1.3566389,61.0,66.459305,5.459305
2026-03-20T09:00:00Z,09,8.0,6.455855,-1.5441451,67.0,70.49002,3.4900208
2026-03-20T10:00:00Z,10,8.0,6.4350133,-1.5649867,73.0,80.42422,7.424225
2026-03-20T11:00:00Z,11,8.0,6.51018,-1.48982,75.0,80.73867,5.738678
2026-03-20T12:00:00Z,12,7.0,5.707542,-1.292458,70.0,77.68075,7.6807556
2026-03-20T13:00:00Z,13,8.0,6.4674788,-1.5325212,57.0,61.62416,4.624161
2026-03-20T14:00:00Z,14,8.0,6.3570967,-1.6429033,48.0,51.642124,3.6421204
2026-03-20T15:00:00Z,15,8.0,6.4932127,-1.5067873,48.0,54.05836,6.058365
2026-03-20T16:00:00Z,16,8.0,6.386962,-1.6130381,55.0,61.21168,6.211685
2026-03-20T17:00:00Z,17,7.0,5.611733,-1.388267,55.0,61.846687,6.8466797
2026-03-20T18:00:00Z,18,7.0,5.5961475,-1.4038525,44.0,48.373547,4.3735504
2026-03-20T19:00:00Z,19,7.0,5.5907,-1.4092999,38.0,41.561253,3.5612488
2026-03-20T20:00:00Z,20,8.0,6.288185,-1.7118149,44.0,51.0101,7.0101013
2026-03-20T21:00:00Z,21,8.0,6.237197,-1.7628031,49.0,54.089867,5.0898743
2026-03-20T22:00:00Z,22,7.0,5.497488,-1.502512,56.0,63.154263,7.1542664
2026-03-20T23:00:00Z,23,6.0,4.72426,-1.2757401,57.0,62.305832,5.305832
