target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-29T22:00:00Z,2026-06-30T00:00:00+0200,22,00,4.0,4.0,7.0,2.5223117,-1.4776883,23.0,27.185194,4.185196
2026-06-29T23:00:00Z,2026-06-30T01:00:00+0200,23,01,3.0,3.0,5.0,1.9482061,-1.0517939,27.0,25.82648,-1.173523
2026-06-30T00:00:00Z,2026-06-30T02:00:00+0200,00,02,3.0,3.0,4.0,2.2436714,-0.7563286,358.0,357.4575,-0.542511
2026-06-30T01:00:00Z,2026-06-30T03:00:00+0200,01,03,3.0,3.0,4.0,2.3184164,-0.68158364,358.0,356.93283,-1.0671692
2026-06-30T02:00:00Z,2026-06-30T04:00:00+0200,02,04,4.0,4.0,5.0,2.864549,-1.1354511,0.0,358.3936,-1.6064453
2026-06-30T03:00:00Z,2026-06-30T05:00:00+0200,03,05,3.0,3.0,5.0,2.3180234,-0.68197656,17.0,10.0894165,-6.9105835
2026-06-30T04:00:00Z,2026-06-30T06:00:00+0200,04,06,4.0,4.0,6.0,2.7367525,-1.2632475,27.0,21.234184,-5.765808
2026-06-30T05:00:00Z,2026-06-30T07:00:00+0200,05,07,4.0,4.0,7.0,2.9841723,-1.0158277,30.0,24.859076,-5.14093
2026-06-30T06:00:00Z,2026-06-30T08:00:00+0200,06,08,4.0,4.0,8.0,3.1793904,-0.82060957,41.0,35.729805,-5.2702026
2026-06-30T07:00:00Z,2026-06-30T09:00:00+0200,07,09,3.0,3.0,8.0,3.1939323,0.1939323,39.0,29.607391,-9.392609
2026-06-30T08:00:00Z,2026-06-30T10:00:00+0200,08,10,1.0,1.0,6.0,2.4503226,1.4503226,10.0,358.431,-11.56897
2026-06-30T09:00:00Z,2026-06-30T11:00:00+0200,09,11,0.0,0.0,5.0,1.4324365,1.4324365,276.0,265.50046,-10.499542
2026-06-30T10:00:00Z,2026-06-30T12:00:00+0200,10,12,3.0,3.0,7.0,4.455707,1.4557071,177.0,167.92712,-9.072876
2026-06-30T11:00:00Z,2026-06-30T13:00:00+0200,11,13,2.0,2.0,7.0,3.487638,1.487638,179.0,172.6406,-6.3594055
2026-06-30T12:00:00Z,2026-06-30T14:00:00+0200,12,14,2.0,2.0,6.0,3.3366485,1.3366485,172.0,165.18742,-6.8125763
2026-06-30T13:00:00Z,2026-06-30T15:00:00+0200,13,15,4.0,4.0,8.0,5.2111216,1.2111216,302.0,291.10532,-10.894684
2026-06-30T14:00:00Z,2026-06-30T16:00:00+0200,14,16,5.0,5.0,11.0,5.9586887,0.95868874,296.0,286.32986,-9.6701355
2026-06-30T15:00:00Z,2026-06-30T17:00:00+0200,15,17,4.0,4.0,11.0,4.7483606,0.74836063,286.0,275.47626,-10.523743
2026-06-30T16:00:00Z,2026-06-30T18:00:00+0200,16,18,4.0,4.0,11.0,4.399986,0.3999858,290.0,278.42755,-11.572449
2026-06-30T17:00:00Z,2026-06-30T19:00:00+0200,17,19,5.0,5.0,11.0,4.88516,-0.11484003,310.0,302.6512,-7.3487854
2026-06-30T18:00:00Z,2026-06-30T20:00:00+0200,18,20,5.0,5.0,11.0,4.5517707,-0.4482293,312.0,305.67267,-6.3273315
2026-06-30T19:00:00Z,2026-06-30T21:00:00+0200,19,21,5.0,5.0,9.0,4.1092124,-0.8907876,324.0,316.82916,-7.1708374
2026-06-30T20:00:00Z,2026-06-30T22:00:00+0200,20,22,4.0,4.0,8.0,3.2573743,-0.7426257,320.0,313.41528,-6.584717
2026-06-30T21:00:00Z,2026-06-30T23:00:00+0200,21,23,3.0,3.0,6.0,2.449799,-0.55020094,304.0,297.26904,-6.730957
